timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,SLHGT,PCPT,model_name,model_id
2026-06-04 00:00:00,0.4,5.4,171,1012.4,19.8,19.8,3355.0,74,11,,0.0,3155,0,GDPS 15 km (World),59
2026-06-04 01:00:00,1.3,5.1,9,1012.5,19.0,19.0,,79,23,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 02:00:00,3.1,4.4,35,1012.6,18.5,,,81,45,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 03:00:00,6.0,7.3,53,1012.6,18.2,,,82,44,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 04:00:00,7.5,9.8,59,1012.5,18.1,,,82,43,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 05:00:00,7.7,10.0,51,1012.8,18.3,18.3,,81,51,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 06:00:00,8.1,10.2,45,1013.2,18.5,18.5,3770.0,81,66,,0.0,3570,0,GDPS 15 km (World),59
2026-06-04 07:00:00,8.5,10.6,51,1013.3,18.8,18.8,,80,48,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 08:00:00,8.6,10.2,60,1013.3,19.5,,,79,5,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 09:00:00,8.8,10.3,77,1012.9,20.4,,,77,2,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 10:00:00,8.7,10.0,89,1012.9,21.4,,,74,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 11:00:00,10.0,11.2,104,1012.6,22.1,22.1,,69,10,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 12:00:00,11.6,12.8,112,1012.2,22.3,22.3,3852.0,68,11,,0.0,3652,0,GDPS 15 km (World),59
2026-06-04 13:00:00,11.7,12.9,114,1012.0,22.3,22.3,,67,20,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 14:00:00,11.4,12.7,114,1011.6,22.3,,,66,29,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 15:00:00,11.5,12.9,111,1011.1,22.3,,,65,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 16:00:00,11.3,12.9,111,1010.7,22.3,,,64,11,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 17:00:00,10.3,12.2,110,1010.5,22.3,22.3,,64,62,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 18:00:00,9.7,11.5,103,1010.1,22.1,22.1,3770.0,64,89,,0.0,3570,0,GDPS 15 km (World),59
2026-06-04 19:00:00,9.6,12.2,103,1009.8,22.0,22.0,,65,17,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 20:00:00,10.3,13.8,111,1009.9,21.9,,,67,28,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 21:00:00,10.6,14.8,110,1009.8,22.0,,,67,16,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 22:00:00,9.7,13.9,103,1009.9,22.0,,,68,7,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 23:00:00,9.2,12.3,86,1009.5,21.9,21.9,,69,7,,0.0,0,1,GDPS 15 km (World),59
