timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-03 00:00:00,4.5,7.5,0,1012.2,20.0,20.0,3392,91,42,0.0,0,0,42,3193,0,ICON 7 km (Europe),43
2025-09-03 01:00:00,4.4,7.5,352,1012.6,19.8,19.8,3479,91,46,0.0,0,0,46,3268,0,ICON 7 km (Europe),43
2025-09-03 02:00:00,3.6,7.3,5,1012.7,19.7,19.7,3451,91,29,0.0,0,0,29,3276,0,ICON 7 km (Europe),43
2025-09-03 03:00:00,4.4,7.2,303,1013.2,19.6,19.6,3424,91,57,0.0,0,0,57,3246,0,ICON 7 km (Europe),43
2025-09-03 04:00:00,4.4,7.5,321,1013.2,19.4,19.4,3460,92,51,0.0,0,0,51,3294,0,ICON 7 km (Europe),43
2025-09-03 05:00:00,4.3,7.3,324,1014.0,19.4,19.4,3401,91,51,0.0,0,0,51,3273,0,ICON 7 km (Europe),43
2025-09-03 06:00:00,3.2,7.1,334,1014.3,19.6,19.6,3501,91,37,0.0,0,0,37,3347,0,ICON 7 km (Europe),43
2025-09-03 07:00:00,3.2,5.8,329,1014.6,20.3,20.3,3513,88,78,0.0,58,0,31,3347,0,ICON 7 km (Europe),43
2025-09-03 08:00:00,2.3,5.5,343,1014.9,21.2,21.2,3590,83,71,0.0,46,0,42,3373,0,ICON 7 km (Europe),43
2025-09-03 09:00:00,1.5,4.2,346,1015.1,22.1,22.1,3633,76,68,0.0,35,0,55,3381,0,ICON 7 km (Europe),43
2025-09-03 10:00:00,1.5,3.6,20,1015.3,22.9,22.9,3698,72,36,0.0,23,0,17,3432,0,ICON 7 km (Europe),43
2025-09-03 11:00:00,1.1,3.4,83,1015.0,23.6,23.6,3669,70,96,0.0,92,0,17,3464,0,ICON 7 km (Europe),43
2025-09-03 12:00:00,1.3,3.2,151,1015.1,24.1,24.1,3654,68,28,0.0,26,0,2,3533,0,ICON 7 km (Europe),43
2025-09-03 13:00:00,2.5,4.8,164,1014.7,24.3,24.3,3625,68,11,0.0,0,6,7,3619,0,ICON 7 km (Europe),43
2025-09-03 14:00:00,2.2,5.0,170,1014.3,24.4,24.4,3641,69,6,0.0,4,0,2,3655,0,ICON 7 km (Europe),43
2025-09-03 15:00:00,2.1,4.6,179,1014.1,24.5,24.5,3813,69,7,0.0,2,5,0,3732,0,ICON 7 km (Europe),43
2025-09-03 16:00:00,2.6,4.9,168,1013.7,24.4,24.4,3952,68,69,0.0,0,69,0,3718,0,ICON 7 km (Europe),43
2025-09-03 17:00:00,1.9,4.7,174,1014.1,24.4,24.4,4019,67,33,0.0,0,32,1,3740,0,ICON 7 km (Europe),43
2025-09-03 18:00:00,1.9,3.3,150,1014.5,24.2,24.2,3974,68,26,0.0,0,26,0,3719,0,ICON 7 km (Europe),43
2025-09-03 19:00:00,2.0,3.6,147,1014.8,24.0,24.0,3917,69,38,0.0,0,38,0,3716,0,ICON 7 km (Europe),43
2025-09-03 20:00:00,1.9,3.2,141,1015.0,23.9,23.9,3865,71,35,0.0,0,35,0,3750,0,ICON 7 km (Europe),43
2025-09-03 21:00:00,1.5,2.9,148,1014.9,23.8,23.8,4005,72,5,0.0,0,5,0,3879,0,ICON 7 km (Europe),43
2025-09-03 22:00:00,1.4,2.3,234,1015.1,23.7,23.7,4096,74,0,0.0,0,0,0,3972,0,ICON 7 km (Europe),43
2025-09-03 23:00:00,2.8,4.3,283,1015.4,22.9,22.9,4251,82,0,0.0,0,0,0,4029,0,ICON 7 km (Europe),43
,7.5,15.4,48,1009.9,21.3,21.3,3800,93,100,1.2,100,40,75,3409,0,ICON 7 km (Europe),43
,8.8,14.4,45,1009.1,21.2,21.2,3716,93,100,0.4,100,52,62,3580,0,ICON 7 km (Europe),43
,7.7,15.6,29,1008.3,21.3,21.3,3830,94,100,0.8,100,63,69,3476,0,ICON 7 km (Europe),43
,7.7,20.5,28,1007.8,21.3,21.3,3794,95,100,0.3,100,68,56,3568,0,ICON 7 km (Europe),43
,5.0,16.4,20,1007.7,21.5,21.5,3750,95,98,0.8,86,79,81,3368,0,ICON 7 km (Europe),43
,2.9,14.7,16,1008.0,21.8,21.8,3792,94,91,1.9,46,69,70,3242,0,ICON 7 km (Europe),43
,3.9,13.6,19,1008.2,21.8,21.8,3735,92,87,2.6,18,67,65,3179,0,ICON 7 km (Europe),43
,3.7,13.8,41,1008.4,22.1,22.1,3709,89,99,1.3,96,50,64,3269,0,ICON 7 km (Europe),43
,1.7,10.5,93,1008.8,21.5,21.5,3652,89,94,2.3,28,62,81,3180,0,ICON 7 km (Europe),43
,4.6,10.7,10,1008.3,21.9,21.9,3637,87,82,0.5,8,60,55,3343,0,ICON 7 km (Europe),43
,6.1,11.2,357,1008.1,22.4,22.4,3583,85,75,0.0,0,35,62,3422,0,ICON 7 km (Europe),43
,4.8,12.7,339,1008.4,22.8,22.8,3561,81,57,0.2,0,8,52,3389,0,ICON 7 km (Europe),43
