timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-04 00:00:00,3.4,5.5,285,1015.2,22.2,22.2,3980,86,0,0.0,0,0,0,3805,0,ICON 7 km (Europe),43
2025-09-04 01:00:00,3.1,5.5,323,1015.1,21.5,21.5,3961,86,0,0.0,0,0,0,3789,0,ICON 7 km (Europe),43
2025-09-04 02:00:00,2.9,5.0,8,1015.2,21.4,21.4,3959,85,0,0.0,0,0,0,3803,0,ICON 7 km (Europe),43
2025-09-04 03:00:00,2.9,4.9,20,1015.0,21.2,21.2,3977,86,0,0.0,0,0,0,3839,0,ICON 7 km (Europe),43
2025-09-04 04:00:00,2.5,4.8,19,1014.9,21.0,21.0,4032,87,1,0.0,1,0,0,3873,0,ICON 7 km (Europe),43
2025-09-04 05:00:00,2.6,4.3,2,1015.3,20.8,20.8,4042,87,3,0.0,0,2,0,3867,0,ICON 7 km (Europe),43
2025-09-04 06:00:00,3.4,5.7,343,1015.7,20.7,20.7,3971,86,8,0.0,0,8,0,3844,0,ICON 7 km (Europe),43
2025-09-04 07:00:00,3.0,5.7,352,1015.8,21.4,21.4,3992,84,9,0.0,0,9,0,3867,0,ICON 7 km (Europe),43
2025-09-04 08:00:00,2.9,5.4,358,1016.1,22.7,22.7,4032,78,12,0.0,0,12,0,3898,0,ICON 7 km (Europe),43
2025-09-04 09:00:00,1.5,5.1,355,1016.2,24.0,24.0,4017,72,31,0.0,15,16,0,3909,0,ICON 7 km (Europe),43
2025-09-04 10:00:00,0.3,3.3,203,1016.0,25.0,25.0,3963,67,20,0.0,0,19,1,3895,0,ICON 7 km (Europe),43
2025-09-04 11:00:00,1.9,4.0,189,1015.6,25.7,25.7,3979,63,19,0.0,0,18,1,3859,0,ICON 7 km (Europe),43
2025-09-04 12:00:00,4.0,7.2,168,1015.3,25.9,25.9,3982,64,25,0.0,13,12,1,3847,0,ICON 7 km (Europe),43
2025-09-04 13:00:00,5.1,8.6,172,1014.8,25.8,25.8,4012,63,100,0.0,100,8,0,3854,0,ICON 7 km (Europe),43
2025-09-04 14:00:00,5.3,9.0,165,1014.1,26.1,26.1,4049,57,78,0.0,77,3,0,3870,0,ICON 7 km (Europe),43
2025-09-04 15:00:00,5.5,9.1,168,1013.9,26.2,26.2,4087,57,12,0.0,12,0,0,3889,0,ICON 7 km (Europe),43
2025-09-04 16:00:00,5.5,9.6,168,1013.4,25.9,25.9,4112,58,11,0.0,11,0,0,3892,0,ICON 7 km (Europe),43
2025-09-04 17:00:00,5.0,8.9,173,1013.4,25.4,25.4,4081,63,33,0.0,33,0,0,3875,0,ICON 7 km (Europe),43
2025-09-04 18:00:00,4.6,8.1,183,1013.6,24.9,24.9,4056,72,10,0.0,10,0,0,3832,0,ICON 7 km (Europe),43
2025-09-04 19:00:00,4.5,7.4,188,1013.9,24.6,24.6,4028,75,0,0.0,0,0,0,3788,0,ICON 7 km (Europe),43
2025-09-04 20:00:00,4.2,7.1,197,1013.7,24.4,24.4,4022,78,0,0.0,0,0,0,3751,0,ICON 7 km (Europe),43
2025-09-04 21:00:00,4.4,7.1,214,1013.5,24.0,24.0,3995,81,4,0.0,1,0,4,3751,0,ICON 7 km (Europe),43
2025-09-04 22:00:00,4.2,7.2,235,1013.3,23.3,23.3,3968,82,20,0.0,0,0,20,3749,0,ICON 7 km (Europe),43
2025-09-04 23:00:00,3.3,6.6,256,1013.5,23.0,23.0,3933,83,20,0.0,1,0,19,3711,0,ICON 7 km (Europe),43
,4.5,7.5,0,1012.2,20.0,20.0,3392,91,42,0.0,0,0,42,3193,0,ICON 7 km (Europe),43
,4.4,7.5,352,1012.6,19.8,19.8,3479,91,46,0.0,0,0,46,3268,0,ICON 7 km (Europe),43
,3.6,7.3,5,1012.7,19.7,19.7,3451,91,29,0.0,0,0,29,3276,0,ICON 7 km (Europe),43
,4.4,7.2,303,1013.2,19.6,19.6,3424,91,57,0.0,0,0,57,3246,0,ICON 7 km (Europe),43
,4.4,7.5,321,1013.2,19.4,19.4,3460,92,51,0.0,0,0,51,3294,0,ICON 7 km (Europe),43
,4.3,7.3,324,1014.0,19.4,19.4,3401,91,51,0.0,0,0,51,3273,0,ICON 7 km (Europe),43
,3.2,7.1,334,1014.3,19.6,19.6,3501,91,37,0.0,0,0,37,3347,0,ICON 7 km (Europe),43
,3.2,5.8,329,1014.6,20.3,20.3,3513,88,78,0.0,58,0,31,3347,0,ICON 7 km (Europe),43
,2.3,5.5,343,1014.9,21.2,21.2,3590,83,71,0.0,46,0,42,3373,0,ICON 7 km (Europe),43
,1.5,4.2,346,1015.1,22.1,22.1,3633,76,68,0.0,35,0,55,3381,0,ICON 7 km (Europe),43
,1.5,3.6,20,1015.3,22.9,22.9,3698,72,36,0.0,23,0,17,3432,0,ICON 7 km (Europe),43
,1.1,3.4,83,1015.0,23.6,23.6,3669,70,96,0.0,92,0,17,3464,0,ICON 7 km (Europe),43
,1.3,3.2,151,1015.1,24.1,24.1,3654,68,28,0.0,26,0,2,3533,0,ICON 7 km (Europe),43
,2.5,4.8,164,1014.7,24.3,24.3,3625,68,11,0.0,0,6,7,3619,0,ICON 7 km (Europe),43
,2.2,5.0,170,1014.3,24.4,24.4,3641,69,6,0.0,4,0,2,3655,0,ICON 7 km (Europe),43
,2.1,4.6,179,1014.1,24.5,24.5,3813,69,7,0.0,2,5,0,3732,0,ICON 7 km (Europe),43
,2.6,4.9,168,1013.7,24.4,24.4,3952,68,69,0.0,0,69,0,3718,0,ICON 7 km (Europe),43
,1.9,4.7,174,1014.1,24.4,24.4,4019,67,33,0.0,0,32,1,3740,0,ICON 7 km (Europe),43
,1.9,3.3,150,1014.5,24.2,24.2,3974,68,26,0.0,0,26,0,3719,0,ICON 7 km (Europe),43
,2.0,3.6,147,1014.8,24.0,24.0,3917,69,38,0.0,0,38,0,3716,0,ICON 7 km (Europe),43
,1.9,3.2,141,1015.0,23.9,23.9,3865,71,35,0.0,0,35,0,3750,0,ICON 7 km (Europe),43
,1.5,2.9,148,1014.9,23.8,23.8,4005,72,5,0.0,0,5,0,3879,0,ICON 7 km (Europe),43
,1.4,2.3,234,1015.1,23.7,23.7,4096,74,0,0.0,0,0,0,3972,0,ICON 7 km (Europe),43
,2.8,4.3,283,1015.4,22.9,22.9,4251,82,0,0.0,0,0,0,4029,0,ICON 7 km (Europe),43
,7.5,15.4,48,1009.9,21.3,21.3,3800,93,100,1.2,100,40,75,3409,0,ICON 7 km (Europe),43
,8.8,14.4,45,1009.1,21.2,21.2,3716,93,100,0.4,100,52,62,3580,0,ICON 7 km (Europe),43
,7.7,15.6,29,1008.3,21.3,21.3,3830,94,100,0.8,100,63,69,3476,0,ICON 7 km (Europe),43
,7.7,20.5,28,1007.8,21.3,21.3,3794,95,100,0.3,100,68,56,3568,0,ICON 7 km (Europe),43
,5.0,16.4,20,1007.7,21.5,21.5,3750,95,98,0.8,86,79,81,3368,0,ICON 7 km (Europe),43
