,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-03-02 00:00:00,9.7,19.1,48,1026.9,7.8,66,0,0,0,0,0,1375,0,AROME 1.3 km (France+),52
1,2025-03-02 01:00:00,8.9,18.0,44,1027.2,7.4,69,0,0,0,0,0,1353,0,AROME 1.3 km (France+),52
2,2025-03-02 02:00:00,8.4,16.8,42,1026.9,7.2,69,0,0,0,0,0,1264,0,AROME 1.3 km (France+),52
3,2025-03-02 03:00:00,8.7,15.8,49,1026.7,7.3,67,0,0,0,0,0,1239,0,AROME 1.3 km (France+),52
4,2025-03-02 04:00:00,8.8,16.0,47,1026.8,7.4,66,0,0,0,0,0,1235,0,AROME 1.3 km (France+),52
5,2025-03-02 05:00:00,10.3,19.0,51,1027.3,7.5,64,0,0,0,0,0,1226,0,AROME 1.3 km (France+),52
6,2025-03-02 06:00:00,10.3,19.6,41,1027.9,7.3,65,0,0,0,0,0,1220,0,AROME 1.3 km (France+),52
7,2025-03-02 07:00:00,9.1,18.7,49,1028.6,7.4,66,0,0,0,0,0,1207,0,AROME 1.3 km (France+),52
8,2025-03-02 08:00:00,10.0,18.4,52,1029.0,8.0,62,0,0,0,0,0,1205,0,AROME 1.3 km (France+),52
9,2025-03-02 09:00:00,10.7,19.6,53,1029.0,9.0,59,0,0,0,0,0,1201,0,AROME 1.3 km (France+),52
10,2025-03-02 10:00:00,11.0,20.1,56,1029.0,9.9,54,0,0,0,0,0,1208,0,AROME 1.3 km (France+),52
11,2025-03-02 11:00:00,11.1,20.7,74,1029.1,10.5,50,0,0,0,0,0,1203,0,AROME 1.3 km (France+),52
12,2025-03-02 12:00:00,11.6,21.0,74,1028.6,10.9,48,0,0,0,0,0,1232,0,AROME 1.3 km (France+),52
13,2025-03-02 13:00:00,10.3,20.9,76,1028.2,11.1,46,0,0,0,0,0,1225,0,AROME 1.3 km (France+),52
14,2025-03-02 14:00:00,9.3,18.9,77,1027.7,11.3,45,0,0,0,0,0,1262,0,AROME 1.3 km (France+),52
15,2025-03-02 15:00:00,7.7,17.1,71,1027.3,11.4,46,0,0,0,0,0,1302,0,AROME 1.3 km (France+),52
16,2025-03-02 16:00:00,6.2,14.2,49,1027.2,11.1,52,0,0,0,0,0,1324,0,AROME 1.3 km (France+),52
17,2025-03-02 17:00:00,4.6,11.1,33,1027.5,10.6,57,0,0,0,0,0,1340,0,AROME 1.3 km (France+),52
18,2025-03-02 18:00:00,3.8,7.3,23,1027.7,9.9,64,0,0,0,0,0,1393,0,AROME 1.3 km (France+),52
19,2025-03-02 19:00:00,5.4,8.8,48,1027.9,9.8,59,0,0,0,0,0,1406,0,AROME 1.3 km (France+),52
20,2025-03-02 20:00:00,5.9,9.9,57,1028.3,9.4,57,3,0,3,0,0,1448,0,AROME 1.3 km (France+),52
21,2025-03-02 21:00:00,5.7,9.8,61,1028.5,8.9,58,20,0,20,0,0,1471,0,AROME 1.3 km (France+),52
22,2025-03-02 22:00:00,5.0,9.5,54,1028.5,8.5,63,65,0,65,0,0,1470,0,AROME 1.3 km (France+),52
23,2025-03-02 23:00:00,3.9,8.2,4,1028.5,7.1,77,0,0,0,0,0,1467,0,AROME 1.3 km (France+),52
24,2025-03-03 00:00:00,3.7,6.0,8,1028.9,6.3,76,0,0,0,0,0,1504,0,AROME 1.3 km (France+),52
25,2025-03-03 01:00:00,3.6,5.4,8,1028.8,6.4,77,0,0,0,0,0,1519,0,AROME 1.3 km (France+),52
26,2025-03-03 02:00:00,4.1,6.0,20,1028.4,6.2,77,0,0,0,0,0,1539,0,AROME 1.3 km (France+),52
27,2025-03-03 03:00:00,3.9,6.2,22,1028.3,6.2,74,0,0,0,0,0,1519,0,AROME 1.3 km (France+),52
28,2025-03-03 04:00:00,2.0,5.8,313,1028.0,5.9,77,0,0,0,0,0,1546,0,AROME 1.3 km (France+),52
29,2025-03-03 05:00:00,2.7,6.2,336,1028.0,5.6,79,0,0,0,0,0,1680,0,AROME 1.3 km (France+),52
30,2025-03-03 06:00:00,3.3,5.1,334,1027.9,5.8,74,0,0,0,0,0,1855,0,AROME 1.3 km (France+),52
31,2025-03-03 07:00:00,2.8,5.7,334,1028.1,6.1,72,0,0,0,0,0,1937,0,AROME 1.3 km (France+),52
32,2025-03-03 08:00:00,3.4,6.9,30,1028.3,7.3,65,0,0,0,0,0,1959,0,AROME 1.3 km (France+),52
33,2025-03-03 09:00:00,4.1,8.1,22,1028.2,8.0,63,0,0,0,0,0,1980,0,AROME 1.3 km (France+),52
34,2025-03-03 10:00:00,3.2,8.1,16,1028.4,9.5,58,0,0,0,0,0,1984,0,AROME 1.3 km (France+),52
35,2025-03-03 11:00:00,1.9,7.0,12,1028.4,11.1,48,0,0,0,0,0,1978,0,AROME 1.3 km (France+),52
36,2025-03-03 12:00:00,1.2,5.7,328,1027.7,12.1,45,0,0,0,0,0,1983,0,AROME 1.3 km (France+),52
37,2025-03-03 13:00:00,1.3,5.6,189,1027.0,12.4,47,0,0,0,0,0,1965,0,AROME 1.3 km (France+),52
38,2025-03-03 14:00:00,3.4,6.5,160,1026.7,11.9,51,0,0,0,0,0,1960,0,AROME 1.3 km (France+),52
39,2025-03-03 15:00:00,2.3,6.7,153,1026.4,12.2,50,0,0,0,0,0,1989,0,AROME 1.3 km (France+),52
40,2025-03-03 16:00:00,0.6,4.9,177,1026.1,12.6,52,0,0,0,0,0,2041,0,AROME 1.3 km (France+),52
41,2025-03-03 17:00:00,1.8,2.8,249,1026.3,11.8,57,0,0,0,0,0,2056,0,AROME 1.3 km (France+),52
42,2025-03-03 18:00:00,3.1,3.4,271,1026.5,10.7,65,0,0,0,0,0,2072,0,AROME 1.3 km (France+),52
43,2025-03-03 19:00:00,3.9,4.6,281,1026.4,10.4,65,0,0,0,0,0,2062,0,AROME 1.3 km (France+),52
44,2025-03-03 20:00:00,3.8,4.8,295,1026.5,10.1,65,0,0,0,0,0,2044,0,AROME 1.3 km (France+),52
45,2025-03-03 21:00:00,3.8,5.2,294,1026.5,9.5,65,0,0,0,0,0,2052,0,AROME 1.3 km (France+),52
46,2025-03-03 22:00:00,4.3,6.1,300,1026.2,8.9,68,0,0,0,0,0,2054,0,AROME 1.3 km (France+),52
47,2025-03-03 23:00:00,4.3,6.4,303,1025.8,8.2,74,0,0,0,0,0,2081,0,AROME 1.3 km (France+),52
48,2025-03-04 00:00:00,3.6,7.5,309,1025.9,7.9,73,0,0,0,0,0,1964,0,AROME 1.3 km (France+),52
49,2025-03-04 01:00:00,3.0,5.4,353,1025.9,7.0,81,0,0,0,0,0,1956,0,AROME 1.3 km (France+),52
50,2025-03-04 02:00:00,3.5,4.1,315,1025.3,7.1,80,0,0,0,0,0,1962,0,AROME 1.3 km (France+),52
51,2025-03-04 03:00:00,3.7,5.7,359,1025.1,6.7,80,0,0,0,0,0,1957,0,AROME 1.3 km (France+),52
52,2025-03-04 04:00:00,3.7,5.0,343,1025.1,6.4,82,0,0,0,0,0,1976,0,AROME 1.3 km (France+),52
53,2025-03-04 05:00:00,3.8,5.0,350,1025.2,6.1,81,0,0,0,0,0,1985,0,AROME 1.3 km (France+),52
54,2025-03-04 06:00:00,3.6,5.4,356,1025.3,6.7,75,0,0,0,0,0,1968,0,AROME 1.3 km (France+),52
55,2025-03-04 07:00:00,3.3,6.0,6,1025.7,7.2,71,0,0,0,0,0,1956,0,AROME 1.3 km (France+),52
56,2025-03-04 08:00:00,2.4,6.0,11,1025.9,8.3,63,0,0,0,0,0,1961,0,AROME 1.3 km (France+),52
57,2025-03-04 09:00:00,3.1,6.8,31,1025.9,10.0,48,0,0,0,0,0,1959,0,AROME 1.3 km (France+),52
58,2025-03-04 10:00:00,3.6,7.8,60,1025.8,11.1,46,0,0,0,0,0,1973,0,AROME 1.3 km (France+),52
59,2025-03-04 11:00:00,3.5,7.9,58,1025.8,12.2,45,0,0,0,0,0,2005,0,AROME 1.3 km (France+),52
60,2025-03-04 12:00:00,3.7,8.2,60,1025.1,12.9,47,0,0,0,0,0,2045,0,AROME 1.3 km (France+),52
61,2025-03-04 13:00:00,3.6,9.3,89,1024.6,13.8,44,0,0,0,0,0,2062,0,AROME 1.3 km (France+),52
62,2025-03-04 14:00:00,2.9,8.2,152,1024.3,13.2,41,0,0,0,0,0,2081,0,AROME 1.3 km (France+),52
63,2025-03-04 15:00:00,2.9,6.1,192,1024.1,12.3,44,0,0,0,0,0,2098,0,AROME 1.3 km (France+),52
64,2025-03-04 16:00:00,3.4,5.9,218,1024.1,12.0,43,0,0,0,0,0,2130,0,AROME 1.3 km (France+),52
65,2025-03-04 17:00:00,4.0,5.9,232,1024.3,11.5,46,0,0,0,0,0,2167,0,AROME 1.3 km (France+),52
66,2025-03-04 18:00:00,3.7,5.6,233,1024.7,10.9,50,0,0,0,0,0,2168,0,AROME 1.3 km (France+),52
67,2025-03-04 19:00:00,3.7,4.5,237,1024.9,10.6,58,0,0,0,0,0,2181,0,AROME 1.3 km (France+),52
68,2025-03-04 20:00:00,3.9,4.9,255,1025.2,10.1,67,0,0,0,0,0,2196,0,AROME 1.3 km (France+),52
69,2025-03-04 21:00:00,3.7,5.1,269,1025.5,9.5,69,0,0,0,0,0,2201,0,AROME 1.3 km (France+),52
70,2025-03-04 22:00:00,3.6,4.9,283,1025.8,9.1,68,0,0,0,0,0,2185,0,AROME 1.3 km (France+),52
71,2025-03-04 23:00:00,3.6,5.0,288,1026.0,9.1,67,0,0,0,0,0,2159,0,AROME 1.3 km (France+),52
