,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-03-02 00:00:00,9.7,19.1,48,1026.9,7.8,66,0,0,0,0,0,1375,0,AROME 1.3 km (France+),52
1,2025-03-02 01:00:00,8.9,18.0,44,1027.2,7.4,69,0,0,0,0,0,1353,0,AROME 1.3 km (France+),52
2,2025-03-02 02:00:00,8.4,16.8,42,1026.9,7.2,69,0,0,0,0,0,1264,0,AROME 1.3 km (France+),52
3,2025-03-02 03:00:00,8.7,15.8,49,1026.7,7.3,67,0,0,0,0,0,1239,0,AROME 1.3 km (France+),52
4,2025-03-02 04:00:00,8.8,16.0,47,1026.8,7.4,66,0,0,0,0,0,1235,0,AROME 1.3 km (France+),52
5,2025-03-02 05:00:00,10.3,19.0,51,1027.3,7.5,64,0,0,0,0,0,1226,0,AROME 1.3 km (France+),52
6,2025-03-02 06:00:00,10.3,19.6,41,1027.9,7.3,65,0,0,0,0,0,1220,0,AROME 1.3 km (France+),52
7,2025-03-02 07:00:00,9.1,18.7,49,1028.6,7.4,66,0,0,0,0,0,1207,0,AROME 1.3 km (France+),52
8,2025-03-02 08:00:00,10.0,18.4,52,1029.0,8.0,62,0,0,0,0,0,1205,0,AROME 1.3 km (France+),52
9,2025-03-02 09:00:00,10.7,19.6,53,1029.0,9.0,59,0,0,0,0,0,1201,0,AROME 1.3 km (France+),52
10,2025-03-02 10:00:00,11.0,20.1,56,1029.0,9.9,54,0,0,0,0,0,1208,0,AROME 1.3 km (France+),52
11,2025-03-02 11:00:00,11.1,20.7,74,1029.1,10.5,50,0,0,0,0,0,1203,0,AROME 1.3 km (France+),52
12,2025-03-02 12:00:00,11.6,21.0,74,1028.6,10.9,48,0,0,0,0,0,1232,0,AROME 1.3 km (France+),52
13,2025-03-02 13:00:00,10.3,20.9,76,1028.2,11.1,46,0,0,0,0,0,1225,0,AROME 1.3 km (France+),52
14,2025-03-02 14:00:00,9.3,18.9,77,1027.7,11.3,45,0,0,0,0,0,1262,0,AROME 1.3 km (France+),52
15,2025-03-02 15:00:00,7.7,17.1,71,1027.3,11.4,46,0,0,0,0,0,1302,0,AROME 1.3 km (France+),52
16,2025-03-02 16:00:00,6.2,14.2,49,1027.2,11.1,52,0,0,0,0,0,1324,0,AROME 1.3 km (France+),52
17,2025-03-02 17:00:00,4.6,11.1,33,1027.5,10.6,57,0,0,0,0,0,1340,0,AROME 1.3 km (France+),52
18,2025-03-02 18:00:00,3.8,7.3,23,1027.7,9.9,64,0,0,0,0,0,1393,0,AROME 1.3 km (France+),52
19,2025-03-02 19:00:00,5.4,8.8,48,1027.9,9.8,59,0,0,0,0,0,1406,0,AROME 1.3 km (France+),52
20,2025-03-02 20:00:00,5.9,9.9,57,1028.3,9.4,57,3,0,3,0,0,1448,0,AROME 1.3 km (France+),52
21,2025-03-02 21:00:00,5.7,9.8,61,1028.5,8.9,58,20,0,20,0,0,1471,0,AROME 1.3 km (France+),52
22,2025-03-02 22:00:00,5.0,9.5,54,1028.5,8.5,63,65,0,65,0,0,1470,0,AROME 1.3 km (France+),52
23,2025-03-02 23:00:00,3.9,8.2,4,1028.5,7.1,77,0,0,0,0,0,1467,0,AROME 1.3 km (France+),52
