timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 00:00:00,4.6,9.3,45,1014.3,20.6,3276,98,0.0,89,61,57,2925,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 01:00:00,5.9,9.4,44,1013.9,20.5,3249,100,0.0,100,68,8,2906,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 02:00:00,5.0,9.1,52,1013.8,20.4,3262,100,0.0,12,100,2,2943,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 03:00:00,3.8,7.8,51,1013.9,20.4,3281,100,0.0,100,78,16,2961,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 04:00:00,4.0,6.8,64,1013.6,20.3,3300,100,0.0,87,100,49,2932,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 05:00:00,4.6,7.7,66,1013.6,20.5,3321,100,0.0,100,92,27,2949,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 06:00:00,4.6,8.4,55,1013.4,21.1,3370,95,0.0,77,90,0,3078,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 07:00:00,5.1,8.4,58,1013.4,21.5,3420,100,0.0,100,71,0,3036,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 08:00:00,5.4,9.1,78,1013.3,22.3,3442,100,0.0,100,38,35,3049,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 09:00:00,5.8,9.8,104,1013.4,23.0,3428,100,0.0,100,82,35,2992,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 10:00:00,6.4,10.7,101,1013.4,22.9,3418,100,0.0,98,62,77,2964,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 11:00:00,6.9,12.1,113,1012.9,23.2,3438,100,0.0,100,83,63,2963,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 12:00:00,8.2,13.2,114,1012.1,23.3,3500,100,0.0,100,56,36,2929,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 13:00:00,8.1,14.7,114,1011.4,23.3,3523,100,0.0,100,50,70,2836,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 14:00:00,9.5,15.4,102,1010.3,23.2,3571,100,0.0,99,40,67,2763,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 15:00:00,6.1,15.0,99,1010.2,22.7,3490,100,0.0,100,100,73,2980,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 16:00:00,6.1,9.9,101,1009.6,22.3,3498,100,0.4,100,100,26,3040,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 17:00:00,4.9,12.9,148,1009.2,22.1,3372,100,0.2,100,99,41,3134,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 18:00:00,3.5,7.7,117,1009.3,22.1,3589,100,0.0,100,100,62,3030,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 19:00:00,3.0,8.3,122,1008.3,21.9,3535,100,0.0,100,100,49,3137,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 20:00:00,4.6,13.6,148,1008.1,20.6,3433,100,0.1,100,99,39,3028,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 21:00:00,6.9,19.5,290,1008.7,18.9,3359,100,2.7,100,100,64,2961,0,ICON-CH 1 km (Switzerland+),114
