,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-05-02 00:00:00,4.2,4.5,123,1020.3,18.6,80,0,0,0,0,0,3066,0,HARMONIE 5 km (EU),57
1,2025-05-02 01:00:00,4.7,5.6,154,1020.2,18.5,85,0,0,0,0,0,3068,0,HARMONIE 5 km (EU),57
2,2025-05-02 02:00:00,3.1,5.2,267,1020.1,18.5,76,0,0,0,0,0,3041,0,HARMONIE 5 km (EU),57
3,2025-05-02 03:00:00,2.0,4.2,322,1020.0,18.2,69,0,0,0,0,0,3004,0,HARMONIE 5 km (EU),57
4,2025-05-02 04:00:00,4.1,5.4,331,1020.2,17.1,73,0,0,0,0,0,3002,0,HARMONIE 5 km (EU),57
5,2025-05-02 05:00:00,4.5,6.3,356,1020.2,17.0,74,0,0,0,0,0,3042,0,HARMONIE 5 km (EU),57
6,2025-05-02 06:00:00,3.8,6.5,360,1020.6,17.8,72,0,0,0,0,0,3013,0,HARMONIE 5 km (EU),57
7,2025-05-02 07:00:00,3.4,6.1,355,1020.9,19.2,66,0,0,0,0,0,3018,0,HARMONIE 5 km (EU),57
8,2025-05-02 08:00:00,3.5,6.3,33,1020.9,20.6,64,0,0,0,0,0,3079,0,HARMONIE 5 km (EU),57
9,2025-05-02 09:00:00,2.6,6.2,62,1021.0,22.3,56,0,0,0,0,0,3113,0,HARMONIE 5 km (EU),57
10,2025-05-02 10:00:00,4.9,7.9,155,1021.1,22.7,61,0,0,0,0,0,3120,0,HARMONIE 5 km (EU),57
11,2025-05-02 11:00:00,5.4,9.0,134,1020.7,23.5,56,0,0,0,0,0,3162,0,HARMONIE 5 km (EU),57
12,2025-05-02 12:00:00,7.6,11.0,127,1020.2,23.6,56,0,0,0,0,0,3195,0,HARMONIE 5 km (EU),57
13,2025-05-02 13:00:00,9.9,14.1,138,1019.7,23.5,61,0,0,0,0,0,3215,0,HARMONIE 5 km (EU),57
14,2025-05-02 14:00:00,11.0,15.6,140,1019.0,23.9,53,0,0,0,0,0,3221,0,HARMONIE 5 km (EU),57
15,2025-05-02 15:00:00,12.2,17.1,140,1018.4,23.6,56,0,0,0,0,0,3239,0,HARMONIE 5 km (EU),57
16,2025-05-02 16:00:00,13.8,19.3,150,1017.9,23.0,58,0,0,0,0,0,3259,0,HARMONIE 5 km (EU),57
17,2025-05-02 17:00:00,13.7,19.4,156,1017.7,22.6,59,0,0,0,0,0,3246,0,HARMONIE 5 km (EU),57
18,2025-05-02 18:00:00,11.8,18.6,162,1017.6,22.0,63,0,0,0,0,0,3268,0,HARMONIE 5 km (EU),57
19,2025-05-02 19:00:00,10.3,16.0,167,1017.5,21.2,65,0,0,0,0,0,3299,0,HARMONIE 5 km (EU),57
20,2025-05-02 20:00:00,9.1,13.9,180,1017.8,20.8,65,4,0,4,0,0,3327,0,HARMONIE 5 km (EU),57
21,2025-05-02 21:00:00,8.4,12.2,181,1018.1,20.2,67,30,0,30,0,0,3346,0,HARMONIE 5 km (EU),57
22,2025-05-02 22:00:00,8.2,11.5,182,1018.3,19.9,69,4,0,4,0,0,3353,0,HARMONIE 5 km (EU),57
23,2025-05-02 23:00:00,5.6,11.4,2,1018.8,19.8,67,88,0,88,0,0,3351,0,HARMONIE 5 km (EU),57
