timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-05-02 00:00:00,5.0,7.8,246,15.4,49,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 01:00:00,3.2,8.0,281,14.9,48,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 02:00:00,4.3,7.3,343,13.8,46,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 03:00:00,3.3,6.5,10,13.7,53,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 04:00:00,2.3,4.6,353,14.3,57,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 05:00:00,3.3,5.1,347,13.5,66,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 06:00:00,3.3,6.6,8,12.8,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 07:00:00,1.9,6.4,77,15.0,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 08:00:00,2.5,6.3,126,16.9,41,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 09:00:00,3.9,8.0,149,17.4,46,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 10:00:00,4.3,8.9,155,18.1,43,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 11:00:00,4.9,9.6,171,18.7,40,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 12:00:00,5.5,10.1,145,19.5,40,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 13:00:00,5.9,10.7,141,19.9,43,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 14:00:00,6.2,11.2,148,20.0,44,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 15:00:00,7.5,13.0,160,19.3,48,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 16:00:00,7.9,14.2,169,19.7,43,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 17:00:00,7.3,13.3,172,19.5,50,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 18:00:00,7.7,12.8,180,19.0,53,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 19:00:00,6.7,12.6,188,18.9,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 20:00:00,6.7,11.1,195,18.7,55,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 21:00:00,6.2,11.0,206,18.4,56,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 22:00:00,5.4,10.1,218,17.8,60,61,0.0,61,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 23:00:00,5.0,8.4,237,17.3,63,91,0.0,91,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 00:00:00,3.3,7.4,247,16.9,63,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 01:00:00,2.7,4.5,322,16.3,67,88,0.0,88,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 02:00:00,2.8,4.6,9,16.0,62,73,0.0,73,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 03:00:00,3.2,4.7,11,14.2,80,35,0.0,35,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 04:00:00,3.8,5.4,20,13.2,84,86,0.0,86,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 05:00:00,2.7,5.6,18,13.1,86,99,0.0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 06:00:00,2.9,5.8,28,14.2,81,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 07:00:00,2.8,6.1,36,15.9,71,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 08:00:00,2.3,6.0,53,17.7,62,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 09:00:00,2.8,6.7,111,19.2,57,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 10:00:00,4.8,9.1,148,18.8,61,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 11:00:00,4.7,9.2,145,19.3,62,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 12:00:00,5.7,10.4,136,20.4,48,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 13:00:00,6.8,12.4,138,20.1,51,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 14:00:00,7.9,13.8,138,20.2,48,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 15:00:00,7.5,13.8,136,19.9,51,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
