timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-05-02 00:00:00,5.0,7.8,246,15.4,49,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 01:00:00,3.2,8.0,281,14.9,48,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 02:00:00,4.3,7.3,343,13.8,46,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 03:00:00,3.3,6.5,10,13.7,53,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 04:00:00,2.3,4.6,353,14.3,57,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 05:00:00,3.3,5.1,347,13.5,66,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 06:00:00,3.3,6.6,8,12.8,63,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 07:00:00,1.9,6.4,77,15.0,54,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 08:00:00,2.5,6.3,126,16.9,41,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 09:00:00,3.9,8.0,149,17.4,46,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 10:00:00,4.3,8.9,155,18.1,43,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 11:00:00,4.9,9.6,171,18.7,40,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 12:00:00,5.5,10.1,145,19.5,40,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 13:00:00,5.9,10.7,141,19.9,43,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 14:00:00,6.2,11.2,148,20.0,44,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 15:00:00,7.5,13.0,160,19.3,48,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 16:00:00,7.9,14.2,169,19.7,43,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 17:00:00,7.3,13.3,172,19.5,50,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 18:00:00,7.7,12.8,180,19.0,53,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 19:00:00,6.7,12.6,188,18.9,54,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 20:00:00,6.7,11.1,195,18.7,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 21:00:00,6.2,11.0,206,18.4,56,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 22:00:00,5.4,10.1,218,17.8,60,61,0,61,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-02 23:00:00,5.0,8.4,237,17.3,63,91,0,91,0,0,0,AROME-FR 1.3 km (France+),52
