,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-07-25 00:00:00,7.3,12.4,49,1012,26.2,66,100,0,100,55,0,3666,0,ICON 2.2 (Germany+),44
1,2024-07-25 01:00:00,7.2,12.3,43,1012,25.9,67,79,0,0,79,0,3623,0,ICON 2.2 (Germany+),44
2,2024-07-25 02:00:00,7.3,12.6,34,1012,25.6,72,77,0,0,77,0,3657,0,ICON 2.2 (Germany+),44
3,2024-07-25 03:00:00,7.5,13.3,37,1012,25.4,73,72,0,0,72,0,3649,0,ICON 2.2 (Germany+),44
4,2024-07-25 04:00:00,7.9,13.5,43,1012,25.3,68,82,0,0,75,15,3596,0,ICON 2.2 (Germany+),44
5,2024-07-25 05:00:00,8.1,14.0,46,1012,25.3,66,100,0,99,69,4,3722,0,ICON 2.2 (Germany+),44
6,2024-07-25 06:00:00,8.2,14.7,54,1013,25.5,64,100,0,100,50,0,3739,0,ICON 2.2 (Germany+),44
7,2024-07-25 07:00:00,7.8,14.8,65,1013,26.2,63,100,0,100,43,0,3892,0,ICON 2.2 (Germany+),44
8,2024-07-25 08:00:00,7.7,14.3,76,1013,27.2,54,100,0,100,46,0,3906,0,ICON 2.2 (Germany+),44
9,2024-07-25 09:00:00,7.5,12.9,81,1013,27.9,50,65,0,8,62,0,3871,0,ICON 2.2 (Germany+),44
10,2024-07-25 10:00:00,6.5,10.9,98,1013,28.4,48,46,0,0,46,0,3910,0,ICON 2.2 (Germany+),44
11,2024-07-25 11:00:00,5.2,8.5,121,1013,28.7,49,63,0,0,63,0,3936,0,ICON 2.2 (Germany+),44
12,2024-07-25 12:00:00,6.2,7.5,146,1012,28.9,50,38,0,0,38,0,3915,0,ICON 2.2 (Germany+),44
13,2024-07-25 13:00:00,7.5,9.7,152,1011,29.0,47,0,0,0,0,0,4026,0,ICON 2.2 (Germany+),44
14,2024-07-25 14:00:00,7.3,10.1,153,1011,29.1,45,0,0,0,0,0,3975,0,ICON 2.2 (Germany+),44
15,2024-07-25 15:00:00,8.3,11.2,155,1010,28.8,47,0,0,0,0,0,3991,0,ICON 2.2 (Germany+),44
16,2024-07-25 16:00:00,8.3,11.8,155,1010,28.6,49,0,0,0,0,0,4026,0,ICON 2.2 (Germany+),44
17,2024-07-25 17:00:00,7.2,11.9,152,1010,28.3,51,23,0,23,0,0,4117,0,ICON 2.2 (Germany+),44
18,2024-07-25 18:00:00,6.2,10.9,152,1010,28.0,54,100,0,100,0,0,4090,0,ICON 2.2 (Germany+),44
19,2024-07-25 19:00:00,4.7,10.2,158,1010,27.5,58,100,0,100,0,0,4049,0,ICON 2.2 (Germany+),44
20,2024-07-25 20:00:00,4.3,7.8,160,1010,27.4,60,7,0,7,0,0,4053,0,ICON 2.2 (Germany+),44
21,2024-07-25 21:00:00,3.9,6.7,177,1011,27.3,58,0,0,0,0,0,4014,0,ICON 2.2 (Germany+),44
22,2024-07-25 22:00:00,2.1,5.9,204,1011,27.1,61,28,0,23,5,0,3998,0,ICON 2.2 (Germany+),44
23,2024-07-25 23:00:00,4.6,6.9,355,1011,25.3,80,3,0,3,0,0,3973,0,ICON 2.2 (Germany+),44
24,2024-07-25 00:00:00,6.5,12.6,43,1013,26.3,72,57,0,0,57,0,3609,0,ICON 2.2 (Germany+),44
25,2024-07-25 01:00:00,6.8,12.5,50,1012,26.2,73,65,0,0,65,0,3574,0,ICON 2.2 (Germany+),44
26,2024-07-25 02:00:00,8.3,14.1,44,1012,25.6,69,84,0,63,54,0,3642,0,ICON 2.2 (Germany+),44
27,2024-07-25 03:00:00,7.4,13.8,42,1012,25.3,67,100,0,100,67,5,3622,0,ICON 2.2 (Germany+),44
28,2024-07-25 04:00:00,7.1,13.6,41,1013,25.3,63,100,0,100,90,0,3615,0,ICON 2.2 (Germany+),44
29,2024-07-25 05:00:00,7.6,13.0,22,1013,24.6,69,100,0,100,72,0,3779,0,ICON 2.2 (Germany+),44
30,2024-07-25 06:00:00,7.5,14.1,39,1013,24.8,70,100,0,100,57,0,3718,0,ICON 2.2 (Germany+),44
31,2024-07-25 07:00:00,7.6,14.6,40,1013,25.4,66,100,0,100,49,0,3740,0,ICON 2.2 (Germany+),44
32,2024-07-25 08:00:00,7.5,13.9,55,1013,26.4,63,52,0,8,53,0,3902,0,ICON 2.2 (Germany+),44
33,2024-07-25 09:00:00,8.1,14.5,75,1013,28.0,53,53,0,0,53,0,3888,0,ICON 2.2 (Germany+),44
34,2024-07-25 10:00:00,7.3,12.6,102,1013,28.3,52,63,0,0,63,0,3879,0,ICON 2.2 (Germany+),44
35,2024-07-25 11:00:00,5.9,9.7,125,1013,28.5,53,76,0,0,76,0,3932,0,ICON 2.2 (Germany+),44
36,2024-07-25 12:00:00,6.6,8.3,144,1012,28.8,54,12,0,0,12,0,3927,0,ICON 2.2 (Germany+),44
37,2024-07-25 13:00:00,7.6,10.3,149,1012,28.9,55,2,0,0,0,2,4044,0,ICON 2.2 (Germany+),44
38,2024-07-25 14:00:00,8.5,11.5,153,1011,29.1,48,0,0,0,0,0,4148,0,ICON 2.2 (Germany+),44
39,2024-07-25 15:00:00,9.4,13.8,151,1011,28.8,50,0,0,0,0,0,4141,0,ICON 2.2 (Germany+),44
40,2024-07-25 16:00:00,8.9,14.2,153,1010,28.6,52,0,0,0,0,0,4209,0,ICON 2.2 (Germany+),44
41,2024-07-25 17:00:00,8.4,13.7,152,1010,28.4,51,0,0,0,0,0,4238,0,ICON 2.2 (Germany+),44
42,2024-07-25 18:00:00,7.3,14.0,155,1010,28.0,53,100,0,100,0,0,4244,0,ICON 2.2 (Germany+),44
43,2024-07-25 19:00:00,5.6,12.2,153,1011,27.7,54,71,0,71,0,0,4215,0,ICON 2.2 (Germany+),44
44,2024-07-25 20:00:00,5.0,9.7,161,1011,27.5,57,0,0,0,0,0,4186,0,ICON 2.2 (Germany+),44
45,2024-07-25 21:00:00,4.2,8.4,187,1011,27.4,58,0,0,0,0,0,4151,0,ICON 2.2 (Germany+),44
46,2024-07-25 22:00:00,2.8,6.9,192,1011,27.3,61,0,0,0,0,0,4126,0,ICON 2.2 (Germany+),44
47,2024-07-25 23:00:00,5.5,8.0,352,1012,25.2,75,71,0,71,0,0,4146,0,ICON 2.2 (Germany+),44
48,2024-07-26 00:00:00,4.4,9.1,12,1012,24.8,78,0,0,0,0,0,4095,0,ICON 2.2 (Germany+),44
49,2024-07-26 01:00:00,4.1,7.7,15,1012,24.6,80,6,0,0,6,0,4031,0,ICON 2.2 (Germany+),44
50,2024-07-26 02:00:00,4.3,7.3,27,1012,24.6,81,16,0,0,16,2,3992,0,ICON 2.2 (Germany+),44
51,2024-07-26 03:00:00,4.8,8.1,31,1011,24.7,84,32,0,0,32,16,3968,0,ICON 2.2 (Germany+),44
52,2024-07-26 04:00:00,5.0,8.5,36,1012,24.3,84,56,0,0,49,25,3969,0,ICON 2.2 (Germany+),44
53,2024-07-26 05:00:00,5.0,8.6,45,1012,24.9,82,64,0,4,58,17,3990,0,ICON 2.2 (Germany+),44
54,2024-07-26 06:00:00,5.5,9.6,34,1012,25.1,81,64,0,3,59,14,3977,0,ICON 2.2 (Germany+),44
55,2024-07-26 07:00:00,5.2,9.3,38,1013,25.9,79,62,0,0,58,10,3997,0,ICON 2.2 (Germany+),44
56,2024-07-26 08:00:00,4.5,9.6,60,1013,27.1,76,71,0,0,62,25,4041,0,ICON 2.2 (Germany+),44
