,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-07-25 00:00:00,7.3,12.4,49,1012,26.2,66,100,0,100,55,0,3666,0,ICON 2.2 (Germany+),44
1,2024-07-25 01:00:00,7.2,12.3,43,1012,25.9,67,79,0,0,79,0,3623,0,ICON 2.2 (Germany+),44
2,2024-07-25 02:00:00,7.3,12.6,34,1012,25.6,72,77,0,0,77,0,3657,0,ICON 2.2 (Germany+),44
3,2024-07-25 03:00:00,7.5,13.3,37,1012,25.4,73,72,0,0,72,0,3649,0,ICON 2.2 (Germany+),44
4,2024-07-25 04:00:00,7.9,13.5,43,1012,25.3,68,82,0,0,75,15,3596,0,ICON 2.2 (Germany+),44
5,2024-07-25 05:00:00,8.1,14.0,46,1012,25.3,66,100,0,99,69,4,3722,0,ICON 2.2 (Germany+),44
6,2024-07-25 06:00:00,8.2,14.7,54,1013,25.5,64,100,0,100,50,0,3739,0,ICON 2.2 (Germany+),44
7,2024-07-25 07:00:00,7.8,14.8,65,1013,26.2,63,100,0,100,43,0,3892,0,ICON 2.2 (Germany+),44
8,2024-07-25 08:00:00,7.7,14.3,76,1013,27.2,54,100,0,100,46,0,3906,0,ICON 2.2 (Germany+),44
9,2024-07-25 09:00:00,7.5,12.9,81,1013,27.9,50,65,0,8,62,0,3871,0,ICON 2.2 (Germany+),44
10,2024-07-25 10:00:00,6.5,10.9,98,1013,28.4,48,46,0,0,46,0,3910,0,ICON 2.2 (Germany+),44
11,2024-07-25 11:00:00,5.2,8.5,121,1013,28.7,49,63,0,0,63,0,3936,0,ICON 2.2 (Germany+),44
12,2024-07-25 12:00:00,6.2,7.5,146,1012,28.9,50,38,0,0,38,0,3915,0,ICON 2.2 (Germany+),44
13,2024-07-25 13:00:00,7.5,9.7,152,1011,29.0,47,0,0,0,0,0,4026,0,ICON 2.2 (Germany+),44
14,2024-07-25 14:00:00,7.3,10.1,153,1011,29.1,45,0,0,0,0,0,3975,0,ICON 2.2 (Germany+),44
15,2024-07-25 15:00:00,8.3,11.2,155,1010,28.8,47,0,0,0,0,0,3991,0,ICON 2.2 (Germany+),44
16,2024-07-25 16:00:00,8.3,11.8,155,1010,28.6,49,0,0,0,0,0,4026,0,ICON 2.2 (Germany+),44
17,2024-07-25 17:00:00,7.2,11.9,152,1010,28.3,51,23,0,23,0,0,4117,0,ICON 2.2 (Germany+),44
18,2024-07-25 18:00:00,6.2,10.9,152,1010,28.0,54,100,0,100,0,0,4090,0,ICON 2.2 (Germany+),44
19,2024-07-25 19:00:00,4.7,10.2,158,1010,27.5,58,100,0,100,0,0,4049,0,ICON 2.2 (Germany+),44
20,2024-07-25 20:00:00,4.3,7.8,160,1010,27.4,60,7,0,7,0,0,4053,0,ICON 2.2 (Germany+),44
21,2024-07-25 21:00:00,3.9,6.7,177,1011,27.3,58,0,0,0,0,0,4014,0,ICON 2.2 (Germany+),44
22,2024-07-25 22:00:00,2.1,5.9,204,1011,27.1,61,28,0,23,5,0,3998,0,ICON 2.2 (Germany+),44
23,2024-07-25 23:00:00,4.6,6.9,355,1011,25.3,80,3,0,3,0,0,3973,0,ICON 2.2 (Germany+),44
