,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-05-02 00:00:00,1.5,3.5,341,1019.5,17.8,66,0,0.0,0,0,0,3085,0,ICON 13 km (World),45
1,2025-05-02 03:00:00,1.9,3.4,10,1019.5,15.9,80,0,0.0,0,0,0,3047,0,ICON 13 km (World),45
2,2025-05-02 06:00:00,2.3,4.6,27,1020.2,16.5,79,0,0.0,0,0,0,3058,0,ICON 13 km (World),45
3,2025-05-02 09:00:00,1.8,4.6,179,1020.4,21.9,59,0,0.0,0,0,0,3148,0,ICON 13 km (World),45
4,2025-05-02 12:00:00,6.2,12.5,174,1019.4,24.2,49,0,0.0,0,0,0,3216,0,ICON 13 km (World),45
5,2025-05-02 15:00:00,7.9,14.9,153,1017.6,23.4,51,0,0.0,0,0,0,3273,0,ICON 13 km (World),45
6,2025-05-02 18:00:00,6.4,12.5,164,1017.2,21.2,59,0,0.0,0,0,0,3290,0,ICON 13 km (World),45
7,2025-05-02 21:00:00,5.2,10.8,196,1017.5,19.5,65,38,0.0,38,0,0,3320,0,ICON 13 km (World),45
8,2025-05-03 00:00:00,3.1,5.9,41,1017.6,17.0,83,46,0.0,46,0,0,3400,0,ICON 13 km (World),45
9,2025-05-03 03:00:00,3.7,6.7,62,1016.8,16.1,90,100,0.0,100,0,0,3409,0,ICON 13 km (World),45
10,2025-05-03 06:00:00,2.6,6.7,23,1017.1,16.9,86,8,0.0,8,0,0,3414,0,ICON 13 km (World),45
11,2025-05-03 09:00:00,1.8,5.8,40,1016.9,21.1,72,37,0.0,7,33,0,3367,0,ICON 13 km (World),45
12,2025-05-03 12:00:00,5.2,10.8,218,1015.2,23.8,62,98,0.0,49,93,14,3318,0,ICON 13 km (World),45
13,2025-05-03 15:00:00,9.4,17.2,245,1012.8,25.3,37,95,0.0,72,94,0,3223,0,ICON 13 km (World),45
14,2025-05-03 18:00:00,8.0,15.2,239,1011.8,21.9,41,75,0.0,53,41,0,3088,0,ICON 13 km (World),45
15,2025-05-03 21:00:00,6.2,11.0,218,1011.5,19.4,60,75,0.0,61,20,0,3174,0,ICON 13 km (World),45
16,2025-05-04 00:00:00,5.5,8.5,227,1009.9,17.9,63,0,0.0,0,0,0,3107,0,ICON 13 km (World),45
17,2025-05-04 03:00:00,4.3,7.7,251,1009.2,15.8,73,33,0.0,33,0,0,3033,0,ICON 13 km (World),45
18,2025-05-04 06:00:00,3.5,7.1,258,1009.0,16.2,78,3,0.0,1,3,0,2981,0,ICON 13 km (World),45
19,2025-05-04 09:00:00,3.9,7.9,213,1008.9,20.8,62,59,0.0,0,59,0,3012,0,ICON 13 km (World),45
20,2025-05-04 12:00:00,6.8,14.6,193,1006.9,22.8,58,93,0.0,12,87,63,3041,0,ICON 13 km (World),45
21,2025-05-04 15:00:00,6.3,16.0,167,1005.5,21.4,67,100,0.1,100,78,42,2910,0,ICON 13 km (World),45
22,2025-05-04 18:00:00,3.5,12.0,74,1005.3,19.0,85,100,1.6,100,70,40,2850,0,ICON 13 km (World),45
23,2025-05-04 21:00:00,5.7,14.4,52,1005.2,17.8,91,90,5.3,53,52,56,2656,0,ICON 13 km (World),45
24,2025-05-05 00:00:00,4.0,11.0,85,1003.5,17.1,91,97,1.8,73,66,70,2722,0,ICON 13 km (World),45
25,2025-05-05 03:00:00,1.7,9.5,192,1002.3,17.3,91,79,0.0,23,53,36,2727,0,ICON 13 km (World),45
26,2025-05-05 06:00:00,2.0,7.3,226,1002.4,17.7,87,98,0.9,94,55,42,2624,0,ICON 13 km (World),45
27,2025-05-05 09:00:00,4.4,10.5,200,1003.1,19.6,76,100,1.3,100,63,49,2553,0,ICON 13 km (World),45
28,2025-05-05 12:00:00,8.3,15.3,158,1003.2,19.5,79,100,2.7,100,43,63,2447,0,ICON 13 km (World),45
29,2025-05-05 15:00:00,3.7,11.1,155,1002.7,19.4,81,100,5.3,100,23,32,2325,0,ICON 13 km (World),45
30,2025-05-05 18:00:00,4.6,8.5,67,1003.7,18.2,88,100,4.0,100,75,43,2319,0,ICON 13 km (World),45
31,2025-05-05 21:00:00,5.8,13.2,81,1004.6,17.6,90,100,6.8,100,61,56,2224,0,ICON 13 km (World),45
32,2025-05-06 00:00:00,5.8,12.8,104,1005.2,17.2,82,100,1.6,100,100,42,2287,0,ICON 13 km (World),45
33,2025-05-06 03:00:00,4.8,13.1,81,1006.1,16.1,88,100,1.1,100,49,62,2310,0,ICON 13 km (World),45
34,2025-05-06 06:00:00,10.5,18,59,1007.4,15.1,88,100,5.4,100,68,58,2068,0,ICON 13 km (World),45
35,2025-05-06 09:00:00,9.5,19.7,62,1008.4,16.8,81,100,0.9,100,67,76,2323,0,ICON 13 km (World),45
36,2025-05-06 12:00:00,9.2,17.6,64,1008.7,17.1,83,100,3.2,100,54,64,2163,0,ICON 13 km (World),45
37,2025-05-06 15:00:00,10.2,18.1,66,1008.9,16.7,83,100,2.5,100,82,68,2212,0,ICON 13 km (World),45
38,2025-05-06 18:00:00,10.0,17.2,58,1010.3,15.9,85,99,0.8,94,87,73,2377,0,ICON 13 km (World),45
39,2025-05-06 21:00:00,9.5,16.2,55,1011.2,14.9,87,98,0.4,70,79,77,2344,0,ICON 13 km (World),45
