timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-05-19 00:00:00,5.8,10.4,32,1015.6,16.4,16.4,2794.0,89,41,0.0,0,0,41,2590,0,ICON 13 km (World),45
2025-05-19 03:00:00,6.8,12.5,25,1016.2,15.4,15.4,2795.0,83,60,0.0,0,0,60,2566,0,ICON 13 km (World),45
2025-05-19 06:00:00,6.1,11.0,3,1017.1,16.2,16.2,2823.0,80,46,0.0,1,0,46,2595,0,ICON 13 km (World),45
2025-05-19 09:00:00,2.5,7.9,327,1017.6,19.5,19.5,2885.0,69,52,0.0,0,0,52,2662,0,ICON 13 km (World),45
2025-05-19 12:00:00,2.1,6.3,229,1017.2,22.2,22.2,3014.0,55,19,0.0,0,0,19,2795,0,ICON 13 km (World),45
2025-05-19 15:00:00,8.0,14.3,152,1015.7,21.7,21.7,3032.0,64,2,0.0,0,0,2,2828,0,ICON 13 km (World),45
2025-05-19 18:00:00,8.1,15.0,156,1015.5,19.7,19.7,3038.0,75,1,0.0,1,0,0,2843,0,ICON 13 km (World),45
2025-05-19 21:00:00,5.2,12.2,146,1016.3,18.6,18.6,3052.0,82,69,0.0,61,0,10,2855,0,ICON 13 km (World),45
,4.2,9.6,9,1014.0,13.7,13.7,2402.0,89,17,0.0,0,9,10,2206,0,ICON 13 km (World),45
,5.6,10.8,23,1014.0,12.8,12.8,2417.0,92,44,0.0,0,7,41,2211,0,ICON 13 km (World),45
,5.3,10.3,18,1014.5,13.8,13.8,2480.0,86,47,0.0,0,0,47,2196,0,ICON 13 km (World),45
,2.5,5.7,282,1015.2,17.0,17.0,2508.0,72,76,0.0,0,0,76,2228,0,ICON 13 km (World),45
,3.4,8.2,198,1014.9,19.9,19.9,2546.0,59,40,0.0,0,4,38,2282,0,ICON 13 km (World),45
,8.6,15.4,142,1013.6,19.6,19.6,2638.0,71,0,0.0,0,0,0,2433,0,ICON 13 km (World),45
,9.2,16.8,143,1014.4,18.9,18.9,2700.0,73,28,0.0,0,8,21,2503,0,ICON 13 km (World),45
,5.0,11.5,66,1015.5,17.8,17.8,2678.0,87,72,0.0,0,64,23,2520,0,ICON 13 km (World),45
,3.5,9.3,68,1013.7,14.0,14.0,1951.0,79,100,0.9,100,100,30,1764,0,ICON 13 km (World),45
,2.7,6.8,68,1013.9,12.8,12.8,2103.0,87,42,0.4,0,3,40,1773,0,ICON 13 km (World),45
,2.0,5.8,0,1014.6,13.5,13.5,2119.0,84,37,0.0,0,9,31,1833,0,ICON 13 km (World),45
,1.8,4.5,220,1015.0,16.6,16.6,2172.0,65,27,0.0,0,0,27,1943,0,ICON 13 km (World),45
