timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 00:00:00,4.3,6.0,26,1026.6,10.0,1752,96,100,0.0,100,0,100,1552,0,HARMONIE 5 km (EU),57
2026-03-02 01:00:00,4.7,6.8,31,1026.5,9.8,1743,96,100,0.0,100,0,100,1543,0,HARMONIE 5 km (EU),57
2026-03-02 02:00:00,4.4,6.9,39,1026.2,9.8,1720,96,100,0.0,0,0,100,1520,0,HARMONIE 5 km (EU),57
2026-03-02 03:00:00,5.2,7.6,44,1026.1,9.6,1708,96,100,0.0,0,0,100,1508,0,HARMONIE 5 km (EU),57
2026-03-02 04:00:00,3.9,7.7,39,1026.2,9.5,1679,95,99,0.0,0,0,99,1479,0,HARMONIE 5 km (EU),57
2026-03-02 05:00:00,4.0,5.8,26,1026.4,9.5,1699,94,86,0.0,0,67,83,1499,0,HARMONIE 5 km (EU),57
2026-03-02 06:00:00,5.1,7.2,19,1026.4,9.6,1720,94,100,0.0,0,25,100,1520,0,HARMONIE 5 km (EU),57
2026-03-02 07:00:00,4.9,7.4,23,1026.5,9.7,1718,94,95,0.0,0,1,95,1518,0,HARMONIE 5 km (EU),57
2026-03-02 08:00:00,4.6,7.2,32,1027.0,10.2,1713,92,98,0.0,0,0,98,1513,0,HARMONIE 5 km (EU),57
2026-03-02 09:00:00,4.1,6.9,38,1027.2,10.7,1767,89,96,0.0,0,27,86,1567,0,HARMONIE 5 km (EU),57
2026-03-02 10:00:00,3.5,6.6,53,1027.2,11.5,1791,84,90,0.0,0,0,90,1591,0,HARMONIE 5 km (EU),57
2026-03-02 11:00:00,3.1,6.4,69,1027.0,12.3,1826,80,0,0.0,0,0,0,1626,0,HARMONIE 5 km (EU),57
2026-03-02 12:00:00,4.2,7.6,125,1026.6,12.4,1867,80,0,0.0,0,0,0,1667,0,HARMONIE 5 km (EU),57
2026-03-02 13:00:00,4.8,8.1,129,1026.3,12.4,1889,79,0,0.0,0,0,0,1689,0,HARMONIE 5 km (EU),57
2026-03-02 14:00:00,5.2,8.2,136,1026.1,12.3,1933,79,9,0.0,0,9,0,1733,0,HARMONIE 5 km (EU),57
2026-03-02 15:00:00,5.5,8.3,134,1025.7,12.1,1961,80,0,0.0,0,0,0,1761,0,HARMONIE 5 km (EU),57
2026-03-02 16:00:00,4.9,8.2,125,1025.8,11.8,1915,81,0,0.0,0,0,0,1715,0,HARMONIE 5 km (EU),57
2026-03-02 17:00:00,4.5,7.0,118,1026.2,11.2,1887,85,0,0.0,0,0,0,1687,0,HARMONIE 5 km (EU),57
2026-03-02 18:00:00,5.3,7.1,134,1026.6,10.7,1888,89,0,0.0,0,0,0,1688,0,HARMONIE 5 km (EU),57
2026-03-02 19:00:00,4.4,7.1,139,1026.7,10.5,1918,90,0,0.0,0,0,0,1718,0,HARMONIE 5 km (EU),57
2026-03-02 20:00:00,4.8,6.3,145,1027.0,10.5,1873,89,3,0.0,0,0,3,1673,0,HARMONIE 5 km (EU),57
2026-03-02 21:00:00,3.7,6.8,155,1027.4,10.5,1832,89,90,0.0,0,0,90,1632,0,HARMONIE 5 km (EU),57
2026-03-02 22:00:00,4.4,6.6,121,1027.7,10.3,1843,94,100,0.0,0,0,100,1643,0,HARMONIE 5 km (EU),57
2026-03-02 23:00:00,4.8,7.7,120,1027.6,9.4,1837,100,100,0.0,0,0,100,1637,0,HARMONIE 5 km (EU),57
2026-03-03 00:00:00,3.8,6.9,6,1027.4,9.8,1865,90,98,0.0,85,0,84,1665,0,HARMONIE 5 km (EU),57
2026-03-03 01:00:00,4.8,7.0,20,1027.7,9.7,1849,91,100,0.0,5,9,100,1649,0,HARMONIE 5 km (EU),57
2026-03-03 02:00:00,4.8,7.8,28,1027.5,10.2,1853,89,100,0.0,41,5,100,1653,0,HARMONIE 5 km (EU),57
2026-03-03 03:00:00,4.7,7.0,62,1027.5,10.2,1820,91,100,0.0,0,0,100,1620,0,HARMONIE 5 km (EU),57
2026-03-03 04:00:00,4.8,6.9,70,1027.5,10.3,1860,92,100,0.0,0,0,100,1660,0,HARMONIE 5 km (EU),57
2026-03-03 05:00:00,3.0,6.7,74,1027.6,10.5,1858,92,100,0.0,0,0,100,1658,0,HARMONIE 5 km (EU),57
2026-03-03 06:00:00,3.0,4.7,117,1027.9,10.4,1818,94,100,0.0,0,0,100,1618,0,HARMONIE 5 km (EU),57
