,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-04-02 00:00:00,11.8,17.1,25,1014.8,12.8,59,100,0,99,100,8,1760,0,HARM-DK 2 km (NW Europe),109
1,2025-04-02 01:00:00,11.2,17.2,27,1014.7,12.9,59,100,0,100,89,0,1801,0,HARM-DK 2 km (NW Europe),109
2,2025-04-02 02:00:00,10.7,16.3,41,1014.8,13.1,59,100,0,100,93,1,1869,0,HARM-DK 2 km (NW Europe),109
3,2025-04-02 03:00:00,11.3,16.5,43,1014.9,12.9,61,100,0,70,100,0,1901,0,HARM-DK 2 km (NW Europe),109
4,2025-04-02 04:00:00,10.6,16.5,47,1015.2,12.7,62,94,0,0,94,0,1957,0,HARM-DK 2 km (NW Europe),109
5,2025-04-02 05:00:00,10.8,15.8,51,1015.8,12.4,63,65,0,0,65,0,1964,0,HARM-DK 2 km (NW Europe),109
6,2025-04-02 06:00:00,10.7,15.9,48,1016.6,12.5,63,9,0,1,8,0,1890,0,HARM-DK 2 km (NW Europe),109
7,2025-04-02 07:00:00,12.4,18.5,47,1017.2,13.1,60,6,0,3,3,0,1834,0,HARM-DK 2 km (NW Europe),109
8,2025-04-02 08:00:00,13.8,20.9,53,1017.8,13.9,57,96,0,96,0,0,1870,0,HARM-DK 2 km (NW Europe),109
9,2025-04-02 09:00:00,14.2,22.5,59,1018.0,15.0,53,57,0,57,0,0,1894,0,HARM-DK 2 km (NW Europe),109
10,2025-04-02 10:00:00,12.0,21.6,65,1017.9,16.3,50,53,0,53,0,0,1902,0,HARM-DK 2 km (NW Europe),109
11,2025-04-02 11:00:00,10.3,18.9,78,1017.6,17.3,48,0,0,0,0,0,1912,0,HARM-DK 2 km (NW Europe),109
12,2025-04-02 12:00:00,10.4,16.6,87,1017.2,18.1,46,0,0,0,0,0,1920,0,HARM-DK 2 km (NW Europe),109
13,2025-04-02 13:00:00,10.5,16.8,93,1016.9,18.6,45,0,0,0,0,0,1917,0,HARM-DK 2 km (NW Europe),109
14,2025-04-02 14:00:00,11.8,18.3,94,1016.7,18.8,43,0,0,0,0,0,1921,0,HARM-DK 2 km (NW Europe),109
15,2025-04-02 15:00:00,10.1,18.3,98,1016.5,18.6,46,0,0,0,0,0,1931,0,HARM-DK 2 km (NW Europe),109
16,2025-04-02 16:00:00,5.4,15.4,159,1016.4,17.0,54,0,0,0,0,0,1982,0,HARM-DK 2 km (NW Europe),109
17,2025-04-02 17:00:00,2.9,8.7,190,1016.6,16.5,52,0,0,0,0,0,1956,0,HARM-DK 2 km (NW Europe),109
18,2025-04-02 18:00:00,3.3,4.6,255,1017.4,15.1,61,0,0,0,0,0,1917,0,HARM-DK 2 km (NW Europe),109
19,2025-04-02 19:00:00,0.8,4.0,97,1018.2,14.6,61,99,0,0,99,0,1865,0,HARM-DK 2 km (NW Europe),109
20,2025-04-02 20:00:00,3.5,3.8,101,1019.0,14.3,68,64,0,0,64,0,1882,0,HARM-DK 2 km (NW Europe),109
21,2025-04-02 21:00:00,5.7,7.9,71,1019.8,14.3,68,36,0,0,36,0,1794,0,HARM-DK 2 km (NW Europe),109
22,2025-04-02 22:00:00,10.3,15.2,80,1020.8,14.3,68,98,0,0,98,0,1716,0,HARM-DK 2 km (NW Europe),109
23,2025-04-02 23:00:00,12.2,18.4,83,1021.5,14.2,65,93,0,0,93,2,1665,0,HARM-DK 2 km (NW Europe),109
24,2025-04-03 00:00:00,10.0,14.6,65,1020.9,14.0,68,2,0,0,2,0,1791,0,HARM-DK 2 km (NW Europe),109
25,2025-04-03 01:00:00,10.2,15.5,71,1021.0,13.5,72,4,0,0,4,0,1753,0,HARM-DK 2 km (NW Europe),109
26,2025-04-03 02:00:00,10.1,15.5,86,1021.3,13.3,70,0,0,0,0,0,1719,0,HARM-DK 2 km (NW Europe),109
27,2025-04-03 03:00:00,9.8,15.0,70,1021.4,13.1,69,0,0,0,0,0,1787,0,HARM-DK 2 km (NW Europe),109
28,2025-04-03 04:00:00,7.8,14.4,69,1021.5,12.7,72,0,0,0,0,0,1835,0,HARM-DK 2 km (NW Europe),109
29,2025-04-03 05:00:00,6.4,11.4,53,1021.6,12.3,77,0,0,0,0,0,1848,0,HARM-DK 2 km (NW Europe),109
30,2025-04-03 06:00:00,6.2,9.6,58,1022.0,12.7,74,0,0,0,0,0,1838,0,HARM-DK 2 km (NW Europe),109
31,2025-04-03 07:00:00,5.6,9.4,65,1022.5,13.5,67,0,0,0,0,0,1812,0,HARM-DK 2 km (NW Europe),109
32,2025-04-03 08:00:00,4.8,8.9,44,1022.9,14.3,64,0,0,0,0,0,1726,0,HARM-DK 2 km (NW Europe),109
33,2025-04-03 09:00:00,4.8,8.3,38,1023.0,15.3,59,0,0,0,0,0,1815,0,HARM-DK 2 km (NW Europe),109
34,2025-04-03 10:00:00,4.1,8.7,52,1023.1,17.0,51,0,0,0,0,0,1862,0,HARM-DK 2 km (NW Europe),109
35,2025-04-03 11:00:00,2.6,8.3,108,1023.0,18.1,45,0,0,0,0,0,1891,0,HARM-DK 2 km (NW Europe),109
36,2025-04-03 12:00:00,4.5,8.9,150,1022.8,18.4,45,0,0,0,0,0,1994,0,HARM-DK 2 km (NW Europe),109
37,2025-04-03 13:00:00,4.8,9.0,179,1022.5,19.0,42,0,0,0,0,0,2081,0,HARM-DK 2 km (NW Europe),109
38,2025-04-03 14:00:00,6.0,10.2,186,1021.8,18.9,42,0,0,0,0,0,2167,0,HARM-DK 2 km (NW Europe),109
39,2025-04-03 15:00:00,5.8,10.2,202,1021.3,18.7,44,0,0,0,0,0,2345,0,HARM-DK 2 km (NW Europe),109
40,2025-04-03 16:00:00,5.3,9.4,223,1020.8,18.5,42,0,0,0,0,0,2360,0,HARM-DK 2 km (NW Europe),109
41,2025-04-03 17:00:00,4.9,8.4,220,1020.8,17.8,49,0,0,0,0,0,2269,0,HARM-DK 2 km (NW Europe),109
42,2025-04-03 18:00:00,5.6,7.8,228,1021.1,16.5,56,0,0,0,0,0,2243,0,HARM-DK 2 km (NW Europe),109
43,2025-04-03 19:00:00,4.7,7.6,227,1021.4,15.9,56,0,0,0,0,0,2225,0,HARM-DK 2 km (NW Europe),109
44,2025-04-03 20:00:00,4.2,6.0,218,1021.6,15.2,64,0,0,0,0,0,2202,0,HARM-DK 2 km (NW Europe),109
45,2025-04-03 21:00:00,4.2,5.1,199,1022.0,14.4,74,0,0,0,0,0,2136,0,HARM-DK 2 km (NW Europe),109
46,2025-04-03 22:00:00,3.5,5.5,189,1022.4,14.1,71,1,0,0,1,0,1910,0,HARM-DK 2 km (NW Europe),109
47,2025-04-03 23:00:00,0.4,4.2,60,1022.5,13.7,71,3,0,0,3,0,1882,0,HARM-DK 2 km (NW Europe),109
