,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-04-02 00:00:00,11.8,17.1,25,1014.8,12.8,59,100,0,99,100,8,1760,0,HARM-DK 2 km (NW Europe),109
1,2025-04-02 01:00:00,11.2,17.2,27,1014.7,12.9,59,100,0,100,89,0,1801,0,HARM-DK 2 km (NW Europe),109
2,2025-04-02 02:00:00,10.7,16.3,41,1014.8,13.1,59,100,0,100,93,1,1869,0,HARM-DK 2 km (NW Europe),109
3,2025-04-02 03:00:00,11.3,16.5,43,1014.9,12.9,61,100,0,70,100,0,1901,0,HARM-DK 2 km (NW Europe),109
4,2025-04-02 04:00:00,10.6,16.5,47,1015.2,12.7,62,94,0,0,94,0,1957,0,HARM-DK 2 km (NW Europe),109
5,2025-04-02 05:00:00,10.8,15.8,51,1015.8,12.4,63,65,0,0,65,0,1964,0,HARM-DK 2 km (NW Europe),109
6,2025-04-02 06:00:00,10.7,15.9,48,1016.6,12.5,63,9,0,1,8,0,1890,0,HARM-DK 2 km (NW Europe),109
7,2025-04-02 07:00:00,12.4,18.5,47,1017.2,13.1,60,6,0,3,3,0,1834,0,HARM-DK 2 km (NW Europe),109
8,2025-04-02 08:00:00,13.8,20.9,53,1017.8,13.9,57,96,0,96,0,0,1870,0,HARM-DK 2 km (NW Europe),109
9,2025-04-02 09:00:00,14.2,22.5,59,1018.0,15.0,53,57,0,57,0,0,1894,0,HARM-DK 2 km (NW Europe),109
10,2025-04-02 10:00:00,12.0,21.6,65,1017.9,16.3,50,53,0,53,0,0,1902,0,HARM-DK 2 km (NW Europe),109
11,2025-04-02 11:00:00,10.3,18.9,78,1017.6,17.3,48,0,0,0,0,0,1912,0,HARM-DK 2 km (NW Europe),109
12,2025-04-02 12:00:00,10.4,16.6,87,1017.2,18.1,46,0,0,0,0,0,1920,0,HARM-DK 2 km (NW Europe),109
13,2025-04-02 13:00:00,10.5,16.8,93,1016.9,18.6,45,0,0,0,0,0,1917,0,HARM-DK 2 km (NW Europe),109
14,2025-04-02 14:00:00,11.8,18.3,94,1016.7,18.8,43,0,0,0,0,0,1921,0,HARM-DK 2 km (NW Europe),109
15,2025-04-02 15:00:00,10.1,18.3,98,1016.5,18.6,46,0,0,0,0,0,1931,0,HARM-DK 2 km (NW Europe),109
16,2025-04-02 16:00:00,5.4,15.4,159,1016.4,17.0,54,0,0,0,0,0,1982,0,HARM-DK 2 km (NW Europe),109
17,2025-04-02 17:00:00,2.9,8.7,190,1016.6,16.5,52,0,0,0,0,0,1956,0,HARM-DK 2 km (NW Europe),109
18,2025-04-02 18:00:00,3.3,4.6,255,1017.4,15.1,61,0,0,0,0,0,1917,0,HARM-DK 2 km (NW Europe),109
19,2025-04-02 19:00:00,0.8,4.0,97,1018.2,14.6,61,99,0,0,99,0,1865,0,HARM-DK 2 km (NW Europe),109
20,2025-04-02 20:00:00,3.5,3.8,101,1019.0,14.3,68,64,0,0,64,0,1882,0,HARM-DK 2 km (NW Europe),109
21,2025-04-02 21:00:00,5.7,7.9,71,1019.8,14.3,68,36,0,0,36,0,1794,0,HARM-DK 2 km (NW Europe),109
22,2025-04-02 22:00:00,10.3,15.2,80,1020.8,14.3,68,98,0,0,98,0,1716,0,HARM-DK 2 km (NW Europe),109
23,2025-04-02 23:00:00,12.2,18.4,83,1021.5,14.2,65,93,0,0,93,2,1665,0,HARM-DK 2 km (NW Europe),109
