timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-11 00:00:00,4.6,8.3,349,1016.3,22.2,22.2,3066,73,93,0.0,0,93,0,2866,0,AROME 1.3 km (France+),52
2025-07-11 01:00:00,5.0,8.5,9,1015.9,22.0,22.0,3086,74,72,0.0,0,72,0,2886,0,AROME 1.3 km (France+),52
2025-07-11 02:00:00,4.7,9.0,22,1015.7,21.7,21.7,3103,74,27,0.0,0,27,0,2903,0,AROME 1.3 km (France+),52
2025-07-11 03:00:00,4.6,7.7,17,1015.6,21.7,21.7,3114,75,2,0.0,0,2,0,2914,0,AROME 1.3 km (France+),52
2025-07-11 04:00:00,4.8,7.9,24,1015.7,21.4,21.4,3131,72,1,0.0,0,1,0,2931,0,AROME 1.3 km (France+),52
2025-07-11 05:00:00,5.2,9.4,40,1015.7,21.9,21.9,3128,66,0,0.0,0,0,0,2928,0,AROME 1.3 km (France+),52
2025-07-11 06:00:00,5.9,11.0,56,1015.7,22.6,22.6,3117,59,0,0.0,0,0,0,2917,0,AROME 1.3 km (France+),52
2025-07-11 07:00:00,6.0,11.6,58,1015.7,23.1,23.1,3137,53,0,0.0,0,0,0,2937,0,AROME 1.3 km (France+),52
2025-07-11 08:00:00,5.0,11.5,61,1015.7,24.0,24.0,3159,50,0,0.0,0,0,0,2959,0,AROME 1.3 km (France+),52
2025-07-11 09:00:00,4.0,10.2,69,1015.6,24.9,24.9,3199,48,0,0.0,0,0,0,2999,0,AROME 1.3 km (France+),52
2025-07-11 10:00:00,3.8,9.5,122,1015.3,25.5,25.5,3215,47,0,0.0,0,0,0,3015,0,AROME 1.3 km (France+),52
2025-07-11 11:00:00,5.3,11.2,148,1015.0,25.8,25.8,3245,48,0,0.0,0,0,0,3045,0,AROME 1.3 km (France+),52
2025-07-11 12:00:00,5.8,11.8,152,1014.5,25.9,25.9,3266,53,0,0.0,0,0,0,3066,0,AROME 1.3 km (France+),52
2025-07-11 13:00:00,6.5,12.6,150,1013.7,25.9,25.9,3334,55,0,0.0,0,0,0,3134,0,AROME 1.3 km (France+),52
2025-07-11 14:00:00,7.8,14.1,160,1012.9,25.9,25.9,3354,55,0,0.0,0,0,0,3154,0,AROME 1.3 km (France+),52
2025-07-11 15:00:00,8.5,16.8,161,1012.7,25.9,25.9,3376,55,0,0.0,0,0,0,3176,0,AROME 1.3 km (France+),52
2025-07-11 16:00:00,6.3,14.8,117,1012.5,26.1,26.1,3366,54,2,0.0,0,2,0,3166,0,AROME 1.3 km (France+),52
2025-07-11 17:00:00,12.2,25.9,76,1012.9,22.5,22.5,3379,62,100,0.0,100,0,0,3179,0,AROME 1.3 km (France+),52
2025-07-11 18:00:00,17.6,30.6,62,1013.2,21.5,21.5,3199,69,100,0.2,100,98,0,2999,0,AROME 1.3 km (France+),52
2025-07-11 19:00:00,7.3,36.6,51,1014.6,20.6,20.6,3218,71,100,12.6,100,100,0,2618,0,AROME 1.3 km (France+),52
