timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-07 00:00:00,3.7,9.2,36,1006.1,22.5,22.5,3656,80,100,0.0,100,100,0,3456,0,AROME 1.3 km (France+),52
2025-07-07 01:00:00,2.3,10.2,150,1006.1,22.1,22.1,3723,84,100,1.0,100,100,0,3334,0,AROME 1.3 km (France+),52
2025-07-07 02:00:00,4.7,20.2,195,1006.0,20.7,20.7,3737,84,100,11.6,100,100,0,3137,0,AROME 1.3 km (France+),52
2025-07-07 03:00:00,5.2,11.6,264,1005.3,21.2,21.2,3792,81,100,0.0,100,100,90,3592,0,AROME 1.3 km (France+),52
2025-07-07 04:00:00,6.9,12.4,234,1005.4,20.8,20.8,3607,82,100,0.0,100,100,93,3407,0,AROME 1.3 km (France+),52
2025-07-07 05:00:00,7.4,14.0,214,1005.3,20.6,20.6,3488,87,100,0.2,100,100,0,3288,0,AROME 1.3 km (France+),52
2025-07-07 06:00:00,3.6,12.3,224,1004.5,21.1,21.1,3623,84,100,0.1,100,63,1,3423,0,AROME 1.3 km (France+),52
2025-07-07 07:00:00,5.5,14.5,278,1005.1,20.7,20.7,3555,86,100,0.0,100,0,41,3355,0,AROME 1.3 km (France+),52
2025-07-07 08:00:00,5.7,10.7,228,1006.0,21.4,21.4,3491,84,100,0.0,100,0,100,3291,0,AROME 1.3 km (France+),52
2025-07-07 09:00:00,5.5,11.7,226,1005.7,22.5,22.5,3610,77,59,0.0,0,0,59,3410,0,AROME 1.3 km (France+),52
2025-07-07 10:00:00,4.6,11.1,221,1005.4,23.4,23.4,3644,71,4,0.0,0,0,4,3444,0,AROME 1.3 km (France+),52
2025-07-07 11:00:00,4.2,10.3,209,1004.8,24.5,24.5,3719,66,9,0.0,0,0,9,3519,0,AROME 1.3 km (France+),52
2025-07-07 12:00:00,4.0,9.7,190,1004.1,25.4,25.4,3719,63,19,0.0,0,0,19,3519,0,AROME 1.3 km (France+),52
2025-07-07 13:00:00,5.2,11.5,136,1004.0,25.1,25.1,3709,66,18,0.0,0,0,18,3509,0,AROME 1.3 km (France+),52
2025-07-07 14:00:00,6.2,11.9,119,1003.7,25.5,25.5,3786,65,0,0.0,0,0,0,3586,0,AROME 1.3 km (France+),52
2025-07-07 15:00:00,7.0,13.0,115,1003.3,25.4,25.4,3819,65,0,0.0,0,0,0,3619,0,AROME 1.3 km (France+),52
2025-07-07 16:00:00,6.7,13.1,114,1002.9,25.6,25.6,3876,64,0,0.0,0,0,0,3676,0,AROME 1.3 km (France+),52
2025-07-07 17:00:00,6.4,12.3,113,1002.4,25.6,25.6,3941,65,0,0.0,0,0,0,3741,0,AROME 1.3 km (France+),52
2025-07-07 18:00:00,6.9,12.6,105,1001.9,25.4,25.4,3745,67,100,0.0,100,100,0,3545,0,AROME 1.3 km (France+),52
2025-07-07 19:00:00,4.6,20.3,135,1002.1,23.8,23.8,3574,81,68,4.6,0,68,0,2974,0,AROME 1.3 km (France+),52
2025-07-07 20:00:00,7.4,12.4,112,1000.7,24.7,24.7,3964,77,0,0.0,0,0,0,3764,0,AROME 1.3 km (France+),52
2025-07-07 21:00:00,6.0,12.0,187,1001.2,25.7,25.7,3649,69,0,0.0,0,0,0,3449,0,AROME 1.3 km (France+),52
2025-07-07 22:00:00,8.2,14.4,188,1000.8,24.8,24.8,3497,68,11,0.0,0,11,0,3297,0,AROME 1.3 km (France+),52
2025-07-07 23:00:00,11.1,21.7,223,1000.7,23.4,23.4,3609,75,100,0.2,0,100,0,3409,0,AROME 1.3 km (France+),52
,3.7,5.5,242,1013.2,26.3,26.3,4125,72,0,0.0,0,0,0,3925,0,AROME 1.3 km (France+),52
,3.2,5.4,247,1012.8,26.0,26.0,4143,73,0,0.0,0,0,0,3943,0,AROME 1.3 km (France+),52
,3.2,5.8,258,1012.4,25.4,25.4,4131,74,0,0.0,0,0,0,3931,0,AROME 1.3 km (France+),52
,3.1,4.8,291,1012.2,25.2,25.2,4121,74,0,0.0,0,0,0,3921,0,AROME 1.3 km (France+),52
,3.4,5.3,334,1012.0,25.1,25.1,4111,75,1,0.0,1,0,0,3911,0,AROME 1.3 km (France+),52
,3.1,5.7,12,1012.2,24.7,24.7,4094,76,11,0.0,11,0,0,3894,0,AROME 1.3 km (France+),52
,3.1,7.4,63,1012.3,25.5,25.5,4062,74,100,0.0,100,0,0,3862,0,AROME 1.3 km (France+),52
,2.4,6.6,66,1012.3,26.7,26.7,4036,66,100,0.0,100,0,0,3836,0,AROME 1.3 km (France+),52
,3.3,8.0,93,1011.7,27.4,27.4,4049,62,100,0.0,100,0,0,3849,0,AROME 1.3 km (France+),52
,3.7,8.0,131,1011.6,27.4,27.4,4039,63,100,0.0,100,0,0,3839,0,AROME 1.3 km (France+),52
,4.3,9.0,144,1011.1,27.7,27.7,4019,59,100,0.0,100,0,0,3819,0,AROME 1.3 km (France+),52
,5.0,10.1,158,1010.6,27.7,27.7,4027,61,100,0.0,100,32,0,3827,0,AROME 1.3 km (France+),52
,5.4,11.4,158,1010.0,27.6,27.6,4006,65,100,0.0,100,1,0,3806,0,AROME 1.3 km (France+),52
,6.4,11.5,172,1009.3,27.5,27.5,3967,66,100,0.0,100,0,0,3767,0,AROME 1.3 km (France+),52
,6.5,11.7,139,1008.2,27.3,27.3,3901,72,100,0.0,100,0,0,3701,0,AROME 1.3 km (France+),52
,20.5,31.8,186,1009.0,26.0,26.0,3731,83,100,0.2,100,100,98,3531,0,AROME 1.3 km (France+),52
,12.2,40.5,195,1008.3,24.5,24.5,3771,72,100,4.7,100,99,41,3171,0,AROME 1.3 km (France+),52
,4.7,26.2,244,1007.8,25.1,25.1,3836,76,100,0.0,100,100,0,3636,0,AROME 1.3 km (France+),52
,4.3,11.3,239,1008.0,25.1,25.1,3944,68,100,0.0,100,100,0,3744,0,AROME 1.3 km (France+),52
,1.1,6.9,169,1007.9,24.6,24.6,3966,69,100,0.5,100,1,0,3703,0,AROME 1.3 km (France+),52
,7.4,14.9,47,1007.8,23.0,23.0,3831,88,100,0.1,100,100,0,3631,0,AROME 1.3 km (France+),52
,11.7,21.2,57,1007.2,22.0,22.0,3782,88,100,1.5,0,100,79,3346,0,AROME 1.3 km (France+),52
,13.4,23.0,1,1007.6,21.6,21.6,3746,88,100,4.8,100,100,91,3146,0,AROME 1.3 km (France+),52
,5.0,23.5,24,1007.0,20.9,20.9,3641,88,100,4.2,100,100,100,3041,0,AROME 1.3 km (France+),52
,10.6,18.9,49,1017.6,27.4,27.4,4160,61,100,0.0,100,0,0,3960,0,AROME 1.3 km (France+),52
,10.8,19.8,54,1017.5,27.2,27.2,4193,61,78,0.0,78,0,0,3993,0,AROME 1.3 km (France+),52
,10.5,19.3,55,1017.4,27.0,27.0,4173,62,4,0.0,4,0,0,3973,0,AROME 1.3 km (France+),52
,10.1,18.9,53,1017.3,26.7,26.7,4174,61,100,0.0,100,0,0,3974,0,AROME 1.3 km (France+),52
,9.3,18.1,47,1017.3,26.3,26.3,4177,61,100,0.0,100,1,3,3977,0,AROME 1.3 km (France+),52
,9.8,17.5,47,1017.2,26.3,26.3,4201,60,100,0.0,100,0,5,4001,0,AROME 1.3 km (France+),52
,10.0,18.5,53,1017.3,26.5,26.5,4172,57,100,0.0,100,0,1,3972,0,AROME 1.3 km (France+),52
,9.1,18.2,50,1017.4,26.7,26.7,4163,56,100,0.0,100,0,0,3963,0,AROME 1.3 km (France+),52
,5.4,16.4,46,1017.8,27.1,27.1,4010,54,100,0.0,100,4,0,3810,0,AROME 1.3 km (France+),52
,3.5,10.7,269,1017.9,27.5,27.5,4164,52,100,0.0,100,94,0,3964,0,AROME 1.3 km (France+),52
,4.2,12.9,313,1017.5,27.8,27.8,3858,52,100,0.0,100,9,0,3658,0,AROME 1.3 km (France+),52
,6.6,11.1,230,1017.3,27.6,27.6,4199,57,100,0.0,100,100,0,3999,0,AROME 1.3 km (France+),52
,8.7,17.4,263,1016.9,27.0,27.0,4157,64,100,0.0,100,85,0,3957,0,AROME 1.3 km (France+),52
,1.7,18.3,216,1015.6,29.2,29.2,4220,52,1,0.0,1,0,0,4020,0,AROME 1.3 km (France+),52
,3.7,8.0,176,1015.2,29.1,29.1,4210,56,1,0.0,1,0,0,4010,0,AROME 1.3 km (France+),52
,5.2,10.3,203,1014.9,28.9,28.9,4205,57,0,0.0,0,0,0,4005,0,AROME 1.3 km (France+),52
,4.8,9.6,190,1014.1,28.9,28.9,4290,56,0,0.0,0,0,0,4090,0,AROME 1.3 km (France+),52
,4.1,8.6,161,1013.5,28.9,28.9,4297,48,0,0.0,0,0,0,4097,0,AROME 1.3 km (France+),52
,3.3,7.6,177,1013.3,28.6,28.6,4300,49,0,0.0,0,0,0,4100,0,AROME 1.3 km (France+),52
,2.7,5.6,184,1013.2,28.3,28.3,4275,54,0,0.0,0,0,0,4075,0,AROME 1.3 km (France+),52
,1.6,4.0,164,1013.2,28.0,28.0,4256,57,8,0.0,8,0,0,4056,0,AROME 1.3 km (France+),52
,2.7,3.8,225,1013.1,27.5,27.5,4231,63,92,0.0,92,0,0,4031,0,AROME 1.3 km (France+),52
,3.4,4.9,244,1013.1,27.1,27.1,4238,66,92,0.0,92,0,0,4038,0,AROME 1.3 km (France+),52
,2.6,4.8,268,1012.7,27.0,27.0,4216,68,100,0.0,100,0,0,4016,0,AROME 1.3 km (France+),52
,2.0,3.3,331,1017.5,28.3,28.3,4306,70,0,0.0,0,0,0,4106,0,AROME 1.3 km (France+),52
,2.5,4.0,317,1017.1,28.8,28.8,4330,63,0,0.0,0,0,0,4130,0,AROME 1.3 km (France+),52
,3.9,7.1,8,1016.9,26.6,26.6,4259,76,0,0.0,0,0,0,4059,0,AROME 1.3 km (France+),52
,3.5,6.0,26,1017.1,26.4,26.4,4234,82,0,0.0,0,0,0,4034,0,AROME 1.3 km (France+),52
,3.9,6.0,15,1017.2,26.4,26.4,4213,80,0,0.0,0,0,0,4013,0,AROME 1.3 km (France+),52
,3.0,6.3,20,1017.4,26.6,26.6,4203,77,0,0.0,0,0,0,4003,0,AROME 1.3 km (France+),52
,3.2,6.4,26,1017.5,27.8,27.8,4221,70,0,0.0,0,0,0,4021,0,AROME 1.3 km (France+),52
,3.4,7.4,41,1017.6,28.7,28.7,4251,63,0,0.0,0,0,0,4051,0,AROME 1.3 km (France+),52
,3.5,7.6,34,1017.6,30.3,30.3,4276,50,0,0.0,0,0,0,4076,0,AROME 1.3 km (France+),52
,3.8,8.8,22,1017.9,31.7,31.7,4268,47,0,0.0,0,0,0,4068,0,AROME 1.3 km (France+),52
,4.7,10.6,25,1017.8,32.8,32.8,4268,38,0,0.0,0,0,0,4068,0,AROME 1.3 km (France+),52
,3.0,10.8,164,1017.5,32.8,32.8,4308,41,0,0.0,0,0,0,4108,0,AROME 1.3 km (France+),52
,5.5,10.3,187,1016.9,32.1,32.1,4341,47,0,0.0,0,0,0,4141,0,AROME 1.3 km (France+),52
,5.0,10.6,189,1016.5,32.8,32.8,4378,40,0,0.0,0,0,0,4178,0,AROME 1.3 km (France+),52
,5.1,9.5,176,1016.0,33.4,33.4,4398,37,0,0.0,0,0,0,4198,0,AROME 1.3 km (France+),52
