timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-02 00:00:00,3.4,4.9,263,1016.1,26.7,26.7,4258,79,1,0,1,0,0,4058,0,AROME 1.3 km (France+),52
2025-07-02 01:00:00,4.2,6.6,278,1016.1,26.3,26.3,4296,75,1,0,1,0,0,4096,0,AROME 1.3 km (France+),52
2025-07-02 02:00:00,4.3,7.1,319,1016.0,26.0,26.0,4318,79,8,0,8,0,0,4118,0,AROME 1.3 km (France+),52
2025-07-02 03:00:00,5.1,8.9,3,1016.0,25.7,25.7,4319,72,14,0,14,0,0,4119,0,AROME 1.3 km (France+),52
2025-07-02 04:00:00,5.7,9.9,12,1016.1,25.5,25.5,4351,66,59,0,59,0,0,4151,0,AROME 1.3 km (France+),52
2025-07-02 05:00:00,6.0,10.8,29,1016.2,25.3,25.3,4377,63,5,0,5,0,0,4177,0,AROME 1.3 km (France+),52
2025-07-02 06:00:00,7.4,13.6,42,1016.4,26.8,26.8,4384,54,93,0,93,0,0,4184,0,AROME 1.3 km (France+),52
2025-07-02 07:00:00,7.9,14.7,51,1016.7,27.8,27.8,4367,47,96,0,96,0,0,4167,0,AROME 1.3 km (France+),52
2025-07-02 08:00:00,7.8,15.0,58,1016.6,28.7,28.7,4325,47,29,0,29,0,0,4125,0,AROME 1.3 km (France+),52
2025-07-02 09:00:00,7.1,14.6,72,1016.7,29.6,29.6,4312,49,0,0,0,0,0,4112,0,AROME 1.3 km (France+),52
2025-07-02 10:00:00,6.4,13.6,81,1016.7,30.6,30.6,4311,47,0,0,0,0,0,4111,0,AROME 1.3 km (France+),52
2025-07-02 11:00:00,5.5,12.7,102,1016.6,31.3,31.3,4318,41,0,0,0,0,0,4118,0,AROME 1.3 km (France+),52
2025-07-02 12:00:00,5.1,11.4,116,1016.4,31.5,31.5,4337,39,0,0,0,0,0,4137,0,AROME 1.3 km (France+),52
2025-07-02 13:00:00,5.0,10.8,128,1016.0,31.5,31.5,4385,40,0,0,0,0,0,4185,0,AROME 1.3 km (France+),52
2025-07-02 14:00:00,4.0,10.1,142,1015.6,31.9,31.9,4389,35,0,0,0,0,0,4189,0,AROME 1.3 km (France+),52
2025-07-02 15:00:00,4.0,8.4,188,1015.0,31.5,31.5,4361,39,0,0,0,0,0,4161,0,AROME 1.3 km (France+),52
2025-07-02 16:00:00,3.1,8.0,185,1014.6,31.3,31.3,4343,43,0,0,0,0,0,4143,0,AROME 1.3 km (France+),52
2025-07-02 17:00:00,2.9,6.4,184,1014.6,31.1,31.1,4302,42,0,0,0,0,0,4102,0,AROME 1.3 km (France+),52
2025-07-02 18:00:00,2.9,8.4,219,1014.8,30.5,30.5,4256,43,0,0,0,0,0,4056,0,AROME 1.3 km (France+),52
2025-07-02 19:00:00,3.6,5.1,179,1015.0,29.6,29.6,4291,51,0,0,0,0,0,4091,0,AROME 1.3 km (France+),52
2025-07-02 20:00:00,5.0,7.7,161,1015.5,28.8,28.8,4416,50,0,0,0,0,0,4216,0,AROME 1.3 km (France+),52
2025-07-02 21:00:00,4.6,8.4,152,1015.6,27.8,27.8,4330,63,2,0,2,0,0,4130,0,AROME 1.3 km (France+),52
2025-07-02 22:00:00,3.5,7.1,180,1015.8,27.6,27.6,4296,63,26,0,26,0,0,4096,0,AROME 1.3 km (France+),52
2025-07-02 23:00:00,2.0,5.1,167,1015.8,27.5,27.5,4297,65,96,0,96,0,0,4097,0,AROME 1.3 km (France+),52
