timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-04 00:00:00,2.0,3.3,331,1017.5,28.3,28.3,4306,70,0,0,0,0,0,4106,0,AROME 1.3 km (France+),52
2025-07-04 01:00:00,2.5,4.0,317,1017.1,28.8,28.8,4330,63,0,0,0,0,0,4130,0,AROME 1.3 km (France+),52
2025-07-04 02:00:00,3.9,7.1,8,1016.9,26.6,26.6,4259,76,0,0,0,0,0,4059,0,AROME 1.3 km (France+),52
2025-07-04 03:00:00,3.5,6.0,26,1017.1,26.4,26.4,4234,82,0,0,0,0,0,4034,0,AROME 1.3 km (France+),52
2025-07-04 04:00:00,3.9,6.0,15,1017.2,26.4,26.4,4213,80,0,0,0,0,0,4013,0,AROME 1.3 km (France+),52
2025-07-04 05:00:00,3.0,6.3,20,1017.4,26.6,26.6,4203,77,0,0,0,0,0,4003,0,AROME 1.3 km (France+),52
2025-07-04 06:00:00,3.2,6.4,26,1017.5,27.8,27.8,4221,70,0,0,0,0,0,4021,0,AROME 1.3 km (France+),52
2025-07-04 07:00:00,3.4,7.4,41,1017.6,28.7,28.7,4251,63,0,0,0,0,0,4051,0,AROME 1.3 km (France+),52
2025-07-04 08:00:00,3.5,7.6,34,1017.6,30.3,30.3,4276,50,0,0,0,0,0,4076,0,AROME 1.3 km (France+),52
2025-07-04 09:00:00,3.8,8.8,22,1017.9,31.7,31.7,4268,47,0,0,0,0,0,4068,0,AROME 1.3 km (France+),52
2025-07-04 10:00:00,4.7,10.6,25,1017.8,32.8,32.8,4268,38,0,0,0,0,0,4068,0,AROME 1.3 km (France+),52
2025-07-04 11:00:00,3.0,10.8,164,1017.5,32.8,32.8,4308,41,0,0,0,0,0,4108,0,AROME 1.3 km (France+),52
2025-07-04 12:00:00,5.5,10.3,187,1016.9,32.1,32.1,4341,47,0,0,0,0,0,4141,0,AROME 1.3 km (France+),52
2025-07-04 13:00:00,5.0,10.6,189,1016.5,32.8,32.8,4378,40,0,0,0,0,0,4178,0,AROME 1.3 km (France+),52
2025-07-04 14:00:00,5.1,9.5,176,1016.0,33.4,33.4,4398,37,0,0,0,0,0,4198,0,AROME 1.3 km (France+),52
2025-07-04 15:00:00,5.1,9.5,168,1015.6,33.3,33.3,4372,37,0,0,0,0,0,4172,0,AROME 1.3 km (France+),52
2025-07-04 16:00:00,4.3,9.2,171,1015.3,32.5,32.5,4320,41,0,0,0,0,0,4120,0,AROME 1.3 km (France+),52
2025-07-04 17:00:00,3.4,7.6,170,1015.2,32.6,32.6,4254,39,100,0,100,0,0,4054,0,AROME 1.3 km (France+),52
2025-07-04 18:00:00,2.2,6.0,158,1015.2,32.5,32.5,4203,40,60,0,60,0,0,4003,0,AROME 1.3 km (France+),52
2025-07-04 19:00:00,3.9,10.1,182,1015.5,29.5,29.5,4264,59,0,0,0,0,0,4064,0,AROME 1.3 km (France+),52
2025-07-04 20:00:00,3.7,5.9,61,1016.2,29.7,29.7,4215,57,0,0,0,0,0,4015,0,AROME 1.3 km (France+),52
2025-07-04 21:00:00,10.9,19.8,79,1016.8,28.6,28.6,4214,64,0,0,0,0,0,4014,0,AROME 1.3 km (France+),52
2025-07-04 22:00:00,12.2,22.7,61,1017.5,28.6,28.6,4189,59,100,0,100,0,0,3989,0,AROME 1.3 km (France+),52
2025-07-04 23:00:00,10.2,22.1,40,1017.7,28.3,28.3,4197,59,100,0,100,0,0,3997,0,AROME 1.3 km (France+),52
,3.3,5.8,277,1016.3,25.4,25.4,4262,69,19,0,19,0,0,4062,0,AROME 1.3 km (France+),52
,3.2,6.5,230,1016.4,24.7,24.7,4248,72,47,0,47,0,0,4048,0,AROME 1.3 km (France+),52
,4.8,8.5,4,1016.1,23.9,23.9,4174,81,13,0,13,0,0,3974,0,AROME 1.3 km (France+),52
,3.1,8.1,19,1015.9,23.7,23.7,4170,88,0,0,0,0,0,3970,0,AROME 1.3 km (France+),52
,2.3,5.2,8,1016.1,24.0,24.0,4212,87,0,0,0,0,0,4012,0,AROME 1.3 km (France+),52
,1.0,3.9,229,1016.5,24.6,24.6,4242,84,22,0,22,0,0,4042,0,AROME 1.3 km (France+),52
,1.1,4.7,264,1016.8,25.9,25.9,4227,77,87,0,87,0,0,4027,0,AROME 1.3 km (France+),52
,2.0,5.9,313,1017.2,27.4,27.4,4203,68,99,0,99,0,0,4003,0,AROME 1.3 km (France+),52
,1.9,6.7,319,1017.3,28.9,28.9,4196,59,100,0,100,0,0,3996,0,AROME 1.3 km (France+),52
,2.6,7.7,16,1017.4,30.7,30.7,4214,44,62,0,62,0,0,4014,0,AROME 1.3 km (France+),52
,3.6,7.2,181,1017.4,29.9,29.9,4214,59,65,0,65,0,0,4014,0,AROME 1.3 km (France+),52
,4.8,9.4,179,1017.4,29.9,29.9,4259,61,100,0,100,0,0,4059,0,AROME 1.3 km (France+),52
,5.1,9.7,187,1017.3,30.2,30.2,4306,55,100,0,100,0,0,4106,0,AROME 1.3 km (France+),52
,5.1,9.7,184,1017.1,30.5,30.5,4336,50,100,0,100,0,0,4136,0,AROME 1.3 km (France+),52
,5.4,10.1,183,1016.7,31.1,31.1,4344,45,3,0,3,0,0,4144,0,AROME 1.3 km (France+),52
,4.7,9.8,172,1016.5,31.9,31.9,4286,40,100,0,100,0,0,4086,0,AROME 1.3 km (France+),52
,3.2,8.7,139,1016.1,31.9,31.9,4307,41,100,0,100,0,0,4107,0,AROME 1.3 km (France+),52
,5.3,9.6,184,1016.4,28.8,28.8,4376,64,100,0,100,0,0,4176,0,AROME 1.3 km (France+),52
,4.2,9.4,174,1016.3,29.2,29.2,4302,60,1,0,1,0,0,4102,0,AROME 1.3 km (France+),52
,5.3,8.4,184,1016.5,28.5,28.5,4364,70,98,0,98,0,0,4164,0,AROME 1.3 km (France+),52
,6.0,9.7,188,1017.0,28.3,28.3,4377,75,0,0,0,0,0,4177,0,AROME 1.3 km (France+),52
,5.1,9.8,196,1017.2,28.1,28.1,4331,73,100,0,100,0,0,4131,0,AROME 1.3 km (France+),52
,4.4,7.9,226,1017.5,28.0,28.0,4400,70,16,0,16,0,0,4200,0,AROME 1.3 km (France+),52
,2.9,7.0,222,1017.4,27.5,27.5,4331,69,0,0,0,0,0,4131,0,AROME 1.3 km (France+),52
,3.4,4.9,263,1016.1,26.7,26.7,4258,79,1,0,1,0,0,4058,0,AROME 1.3 km (France+),52
,4.2,6.6,278,1016.1,26.3,26.3,4296,75,1,0,1,0,0,4096,0,AROME 1.3 km (France+),52
,4.3,7.1,319,1016.0,26.0,26.0,4318,79,8,0,8,0,0,4118,0,AROME 1.3 km (France+),52
,5.1,8.9,3,1016.0,25.7,25.7,4319,72,14,0,14,0,0,4119,0,AROME 1.3 km (France+),52
,5.7,9.9,12,1016.1,25.5,25.5,4351,66,59,0,59,0,0,4151,0,AROME 1.3 km (France+),52
,6.0,10.8,29,1016.2,25.3,25.3,4377,63,5,0,5,0,0,4177,0,AROME 1.3 km (France+),52
,7.4,13.6,42,1016.4,26.8,26.8,4384,54,93,0,93,0,0,4184,0,AROME 1.3 km (France+),52
,7.9,14.7,51,1016.7,27.8,27.8,4367,47,96,0,96,0,0,4167,0,AROME 1.3 km (France+),52
,7.8,15.0,58,1016.6,28.7,28.7,4325,47,29,0,29,0,0,4125,0,AROME 1.3 km (France+),52
,7.1,14.6,72,1016.7,29.6,29.6,4312,49,0,0,0,0,0,4112,0,AROME 1.3 km (France+),52
,6.4,13.6,81,1016.7,30.6,30.6,4311,47,0,0,0,0,0,4111,0,AROME 1.3 km (France+),52
,5.5,12.7,102,1016.6,31.3,31.3,4318,41,0,0,0,0,0,4118,0,AROME 1.3 km (France+),52
,5.1,11.4,116,1016.4,31.5,31.5,4337,39,0,0,0,0,0,4137,0,AROME 1.3 km (France+),52
,5.0,10.8,128,1016.0,31.5,31.5,4385,40,0,0,0,0,0,4185,0,AROME 1.3 km (France+),52
,4.0,10.1,142,1015.6,31.9,31.9,4389,35,0,0,0,0,0,4189,0,AROME 1.3 km (France+),52
,4.0,8.4,188,1015.0,31.5,31.5,4361,39,0,0,0,0,0,4161,0,AROME 1.3 km (France+),52
