timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-02 00:00:00,3.0,5.9,189,1018.9,15.6,3896,95,100,0.0,7,100,81,3696,0,ICON 2.2 (Germany+),44
2025-11-02 01:00:00,2.2,4.5,181,1018.7,15.6,3857,95,100,0.0,3,100,82,3657,0,ICON 2.2 (Germany+),44
2025-11-02 02:00:00,1.6,4.0,242,1018.3,15.6,3802,96,100,0.0,4,100,89,3602,0,ICON 2.2 (Germany+),44
2025-11-02 03:00:00,0.8,3.2,193,1017.8,15.5,3860,96,97,0.0,5,41,95,3660,0,ICON 2.2 (Germany+),44
2025-11-02 04:00:00,1.1,3.2,310,1017.8,15.5,3807,96,100,0.0,92,64,81,3607,0,ICON 2.2 (Germany+),44
2025-11-02 05:00:00,2.0,3.2,9,1017.5,15.3,3783,97,100,0.0,100,52,88,3583,0,ICON 2.2 (Germany+),44
2025-11-02 06:00:00,2.4,4.0,31,1017.3,15.2,3721,97,100,0.0,100,96,81,3521,0,ICON 2.2 (Germany+),44
2025-11-02 07:00:00,2.2,4.4,30,1017.2,15.4,3728,96,100,0.0,100,56,86,3528,0,ICON 2.2 (Germany+),44
2025-11-02 08:00:00,2.8,5.1,41,1017.0,15.8,2825,95,100,0.0,100,69,89,2625,0,ICON 2.2 (Germany+),44
2025-11-02 09:00:00,2.3,5.5,62,1016.6,16.3,2844,94,99,0.0,78,76,78,2644,0,ICON 2.2 (Germany+),44
2025-11-02 10:00:00,2.4,5.0,83,1016.3,16.9,2872,92,99,0.0,88,76,62,2672,0,ICON 2.2 (Germany+),44
2025-11-02 11:00:00,3.7,7.7,130,1015.5,17.5,2828,88,100,0.0,98,80,56,2628,0,ICON 2.2 (Germany+),44
2025-11-02 12:00:00,3.7,7.1,136,1014.8,17.5,2792,90,99,0.0,82,88,58,2592,0,ICON 2.2 (Germany+),44
2025-11-02 13:00:00,2.0,6.4,80,1014.0,17.4,2851,91,100,0.0,100,98,56,2651,0,ICON 2.2 (Germany+),44
2025-11-02 14:00:00,4.4,7.5,95,1013.2,17.2,2822,92,100,0.1,100,97,31,2622,0,ICON 2.2 (Germany+),44
2025-11-02 15:00:00,1.9,6.0,122,1012.9,16.9,2817,92,100,0.1,100,100,82,2617,0,ICON 2.2 (Germany+),44
2025-11-02 16:00:00,3.7,6.0,124,1012.3,16.5,2888,93,100,1.4,100,100,54,2464,0,ICON 2.2 (Germany+),44
2025-11-02 17:00:00,6.0,12.8,163,1011.8,16.4,2873,93,100,1.4,100,100,65,2445,0,ICON 2.2 (Germany+),44
2025-11-02 18:00:00,6.6,12.9,152,1011.1,16.3,2955,93,100,1.7,73,100,61,2509,0,ICON 2.2 (Germany+),44
2025-11-02 19:00:00,11.8,18.5,174,1010.6,17.1,2891,85,100,0.2,100,100,54,2691,0,ICON 2.2 (Germany+),44
2025-11-02 20:00:00,10.7,23.3,176,1010.3,16.8,2883,86,100,0.9,57,100,88,2517,0,ICON 2.2 (Germany+),44
2025-11-02 21:00:00,6.4,17.1,224,1010.6,16.1,2778,90,100,0.6,100,100,86,2498,0,ICON 2.2 (Germany+),44
2025-11-02 22:00:00,2.6,16.9,169,1010.3,15.6,2713,93,100,6.2,47,100,0,2113,0,ICON 2.2 (Germany+),44
2025-11-02 23:00:00,6.5,12.7,230,1010.8,15.2,2556,96,100,0.3,0,100,95,2353,0,ICON 2.2 (Germany+),44
