timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 00:00:00,3.6,3.8,49,1025.3,10.0,10.0,1877,99,96,0.0,95,96,75,1677,0,WRF 9 km (Europe),21
2026-03-02 01:00:00,3.8,4.5,47,1025.1,10.0,10.0,1882,98,96,0.0,95,91,93,1682,0,WRF 9 km (Europe),21
2026-03-02 02:00:00,4.1,4.9,45,1024.8,10.0,10.0,1885,98,99,0.1,95,56,99,1685,0,WRF 9 km (Europe),21
2026-03-02 03:00:00,4.4,5.4,38,1024.6,10.1,10.1,1874,98,99,0.0,63,70,99,1674,0,WRF 9 km (Europe),21
2026-03-02 04:00:00,4.8,6.2,40,1024.5,10.1,10.1,1849,98,100,0.1,0,80,100,1649,0,WRF 9 km (Europe),21
2026-03-02 05:00:00,5.6,7.1,36,1024.9,10.0,10.0,1840,98,99,0.0,0,85,99,1640,0,WRF 9 km (Europe),21
2026-03-02 06:00:00,6.1,7.3,27,1025.1,10.0,10.0,1840,98,100,0.0,0,80,100,1640,0,WRF 9 km (Europe),21
2026-03-02 07:00:00,5.8,7.1,29,1025.5,10.0,10.0,1846,97,100,0.1,0,73,100,1646,0,WRF 9 km (Europe),21
2026-03-02 08:00:00,5.2,6.5,39,1025.7,10.2,10.2,1847,95,100,0.2,0,80,100,1647,0,WRF 9 km (Europe),21
2026-03-02 09:00:00,5.2,6.8,54,1025.9,10.6,10.6,1852,94,98,0.1,0,80,98,1652,0,WRF 9 km (Europe),21
2026-03-02 10:00:00,4.9,6.4,71,1025.9,10.9,10.9,1871,93,95,0.1,0,68,95,1671,0,WRF 9 km (Europe),21
2026-03-02 11:00:00,4.8,5.5,90,1025.9,11.0,11.0,1903,92,95,0.0,0,51,95,1703,0,WRF 9 km (Europe),21
2026-03-02 12:00:00,5.7,6.2,108,1025.6,10.9,10.9,1909,93,81,0.0,0,31,81,1709,0,WRF 9 km (Europe),21
2026-03-02 13:00:00,6.4,6.8,127,1025.0,10.6,10.6,1931,94,58,0.0,0,20,58,1731,0,WRF 9 km (Europe),21
2026-03-02 14:00:00,5.7,6.1,134,1024.7,10.4,10.4,2007,96,43,0.0,0,11,43,1807,0,WRF 9 km (Europe),21
2026-03-02 15:00:00,4.5,5.1,143,1024.6,10.2,10.2,2052,97,33,0.0,0,1,33,1852,0,WRF 9 km (Europe),21
2026-03-02 16:00:00,4.2,4.6,143,1024.8,10.1,10.1,2056,98,25,0.0,7,0,25,1856,0,WRF 9 km (Europe),21
2026-03-02 17:00:00,4.2,4.6,132,1025.0,9.9,9.9,2042,97,26,0.0,17,14,25,1842,0,WRF 9 km (Europe),21
2026-03-02 18:00:00,4.0,4.4,129,1025.5,9.7,9.7,2025,97,24,0.0,5,1,24,1825,0,WRF 9 km (Europe),21
2026-03-02 19:00:00,3.3,3.4,127,1026.1,9.5,9.5,2004,97,24,0.0,2,0,24,1804,0,WRF 9 km (Europe),21
2026-03-02 20:00:00,2.5,2.7,108,1026.7,9.3,9.3,1996,98,19,0.0,1,0,19,1796,0,WRF 9 km (Europe),21
2026-03-02 21:00:00,2.4,2.7,71,1026.7,9.3,9.3,2006,98,20,0.0,0,0,20,1806,0,WRF 9 km (Europe),21
2026-03-02 22:00:00,3.1,3.6,43,1026.8,9.2,9.2,2023,98,25,0.0,0,0,25,1823,0,WRF 9 km (Europe),21
2026-03-02 23:00:00,4.0,4.8,39,1026.9,9.2,9.2,2042,98,25,0.0,0,0,25,1842,0,WRF 9 km (Europe),21
2026-03-03 00:00:00,2.9,3.4,61,1027.3,8.9,8.9,1894,99,96,0.0,96,93,42,1694,0,WRF 9 km (Europe),21
