timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 00:00:00,3.6,3.8,49.0,1025.3,10.0,10.0,1877.0,99.0,96.0,0.0,95.0,96.0,75.0,1677,0,WRF 9 km (Europe),21
2026-03-02 01:00:00,3.8,4.5,47.0,1025.1,10.0,10.0,1882.0,98.0,96.0,0.0,95.0,91.0,93.0,1682,0,WRF 9 km (Europe),21
2026-03-02 02:00:00,4.1,4.9,45.0,1024.8,10.0,10.0,1885.0,98.0,99.0,0.1,95.0,56.0,99.0,1685,0,WRF 9 km (Europe),21
2026-03-02 03:00:00,4.4,5.4,38.0,1024.6,10.1,10.1,1874.0,98.0,99.0,0.0,63.0,70.0,99.0,1674,0,WRF 9 km (Europe),21
2026-03-02 04:00:00,4.8,6.2,40.0,1024.5,10.1,10.1,1849.0,98.0,100.0,0.1,0.0,80.0,100.0,1649,0,WRF 9 km (Europe),21
2026-03-02 05:00:00,5.6,7.1,36.0,1024.9,10.0,10.0,1840.0,98.0,99.0,0.0,0.0,85.0,99.0,1640,0,WRF 9 km (Europe),21
2026-03-02 06:00:00,6.1,7.3,27.0,1025.1,10.0,10.0,1840.0,98.0,100.0,0.0,0.0,80.0,100.0,1640,0,WRF 9 km (Europe),21
2026-03-02 07:00:00,5.8,7.1,29.0,1025.5,10.0,10.0,1846.0,97.0,100.0,0.1,0.0,73.0,100.0,1646,0,WRF 9 km (Europe),21
2026-03-02 08:00:00,5.2,6.5,39.0,1025.7,10.2,10.2,1847.0,95.0,100.0,0.2,0.0,80.0,100.0,1647,0,WRF 9 km (Europe),21
2026-03-02 09:00:00,5.2,6.8,54.0,1025.9,10.6,10.6,1852.0,94.0,98.0,0.1,0.0,80.0,98.0,1652,0,WRF 9 km (Europe),21
2026-03-02 10:00:00,4.9,6.4,71.0,1025.9,10.9,10.9,1871.0,93.0,95.0,0.1,0.0,68.0,95.0,1671,0,WRF 9 km (Europe),21
2026-03-02 11:00:00,4.8,5.5,90.0,1025.9,11.0,11.0,1903.0,92.0,95.0,0.0,0.0,51.0,95.0,1703,0,WRF 9 km (Europe),21
2026-03-02 12:00:00,5.7,6.2,108.0,1025.6,10.9,10.9,1909.0,93.0,81.0,0.0,0.0,31.0,81.0,1709,0,WRF 9 km (Europe),21
2026-03-02 13:00:00,6.4,6.8,127.0,1025.0,10.6,10.6,1931.0,94.0,58.0,0.0,0.0,20.0,58.0,1731,0,WRF 9 km (Europe),21
2026-03-02 14:00:00,5.7,6.1,134.0,1024.7,10.4,10.4,2007.0,96.0,43.0,0.0,0.0,11.0,43.0,1807,0,WRF 9 km (Europe),21
2026-03-02 15:00:00,4.5,5.1,143.0,1024.6,10.2,10.2,2052.0,97.0,33.0,0.0,0.0,1.0,33.0,1852,0,WRF 9 km (Europe),21
2026-03-02 16:00:00,4.2,4.6,143.0,1024.8,10.1,10.1,2056.0,98.0,25.0,0.0,7.0,0.0,25.0,1856,0,WRF 9 km (Europe),21
2026-03-02 17:00:00,4.2,4.6,132.0,1025.0,9.9,9.9,2042.0,97.0,26.0,0.0,17.0,14.0,25.0,1842,0,WRF 9 km (Europe),21
2026-03-02 18:00:00,4.0,4.4,129.0,1025.5,9.7,9.7,2025.0,97.0,24.0,0.0,5.0,1.0,24.0,1825,0,WRF 9 km (Europe),21
2026-03-02 19:00:00,3.3,3.4,127.0,1026.1,9.5,9.5,2004.0,97.0,24.0,0.0,2.0,0.0,24.0,1804,0,WRF 9 km (Europe),21
2026-03-02 20:00:00,2.5,2.7,108.0,1026.7,9.3,9.3,1996.0,98.0,19.0,0.0,1.0,0.0,19.0,1796,0,WRF 9 km (Europe),21
2026-03-02 21:00:00,2.4,2.7,71.0,1026.7,9.3,9.3,2006.0,98.0,20.0,0.0,0.0,0.0,20.0,1806,0,WRF 9 km (Europe),21
2026-03-02 22:00:00,3.1,3.6,43.0,1026.8,9.2,9.2,2023.0,98.0,25.0,0.0,0.0,0.0,25.0,1823,0,WRF 9 km (Europe),21
2026-03-02 23:00:00,4.0,4.8,39.0,1026.9,9.2,9.2,2042.0,98.0,25.0,0.0,0.0,0.0,25.0,1842,0,WRF 9 km (Europe),21
2026-03-03 00:00:00,2.9,3.4,61.0,1027.3,8.9,8.9,1894.0,99.0,96.0,0.0,96.0,93.0,42.0,1694,0,WRF 9 km (Europe),21
2026-03-03 01:00:00,4.2,5.2,51.0,1027.2,9.2,9.2,1898.0,97.0,96.0,0.0,96.0,96.0,41.0,1698,0,WRF 9 km (Europe),21
2026-03-03 02:00:00,4.9,6.1,52.0,1026.9,9.4,9.4,1883.0,96.0,96.0,0.0,96.0,89.0,40.0,1683,0,WRF 9 km (Europe),21
2026-03-03 03:00:00,4.9,6.1,59.0,1026.8,9.6,9.6,1870.0,94.0,87.0,0.0,87.0,69.0,55.0,1670,0,WRF 9 km (Europe),21
