timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 00:00:00,2.4,4.5,251,1026.8,13.9,2812,65,0,,0.0,0,0,0,2612,0,IFS-HRES 9 km (World),117
2026-05-02 01:00:00,3.0,5.2,323,1026.8,13.1,2752,68,0,,0.0,0,0,0,2552,0,IFS-HRES 9 km (World),117
2026-05-02 02:00:00,3.7,6.1,321,1026.6,12.4,2688,66,0,,0.0,0,0,0,2488,0,IFS-HRES 9 km (World),117
2026-05-02 03:00:00,4.4,7.2,314,1026.6,11.8,2681,68,0,,0.0,0,0,0,2481,0,IFS-HRES 9 km (World),117
2026-05-02 04:00:00,4.6,7.5,316,1026.3,11.2,2690,71,0,,0.0,0,0,0,2490,0,IFS-HRES 9 km (World),117
2026-05-02 05:00:00,3.6,6.5,320,1026.2,11.6,2789,72,0,,0.0,0,0,0,2589,0,IFS-HRES 9 km (World),117
2026-05-02 06:00:00,3.3,6.5,310,1026.0,12.9,2941,68,0,,0.0,0,0,0,2741,0,IFS-HRES 9 km (World),117
2026-05-02 07:00:00,2.8,6.2,319,1026.0,14.7,2987,59,0,,0.0,0,0,0,2787,0,IFS-HRES 9 km (World),117
2026-05-02 08:00:00,1.3,4.4,335,1025.8,16.3,3006,50,0,,0.0,0,0,0,2806,0,IFS-HRES 9 km (World),117
2026-05-02 09:00:00,1.6,4.9,152,1025.6,17.4,3038,48,0,,0.0,0,0,0,2838,0,IFS-HRES 9 km (World),117
2026-05-02 10:00:00,4.7,8.6,156,1025.2,18.0,3067,53,0,,0.0,0,0,0,2867,0,IFS-HRES 9 km (World),117
2026-05-02 11:00:00,6.9,11.6,152,1024.6,18.4,3089,57,0,,0.0,0,0,0,2889,0,IFS-HRES 9 km (World),117
2026-05-02 12:00:00,8.7,13.8,150,1023.7,18.8,3101,58,0,,0.0,0,0,0,2901,0,IFS-HRES 9 km (World),117
2026-05-02 13:00:00,10.1,15.6,152,1022.8,19.1,3111,56,0,,0.0,0,0,0,2911,0,IFS-HRES 9 km (World),117
2026-05-02 14:00:00,10.8,16.3,154,1022.0,19.5,3128,55,0,,0.0,0,0,0,2928,0,IFS-HRES 9 km (World),117
2026-05-02 15:00:00,11.3,16.7,156,1021.3,19.5,3155,56,0,,0.0,0,0,0,2955,0,IFS-HRES 9 km (World),117
2026-05-02 16:00:00,11.5,16.6,162,1020.7,19.2,3179,62,0,,0.0,0,0,0,2979,0,IFS-HRES 9 km (World),117
2026-05-02 17:00:00,10.7,14.7,174,1020.3,19.2,3190,63,0,,0.0,0,0,0,2990,0,IFS-HRES 9 km (World),117
2026-05-02 18:00:00,9.7,13.1,187,1020.3,19.3,3202,60,0,,0.0,0,0,0,3002,0,IFS-HRES 9 km (World),117
2026-05-02 19:00:00,8.6,11.6,204,1020.8,18.9,3206,58,0,,0.0,0,0,0,3006,0,IFS-HRES 9 km (World),117
2026-05-02 20:00:00,8.2,11.1,215,1021.2,18.2,3190,58,0,,0.0,0,0,0,2990,0,IFS-HRES 9 km (World),117
