,timestamp,model_name,model_id
0,2024-07-25 00:00:00,GFS-Wave 16 km (waves),84
1,2024-07-25 01:00:00,GFS-Wave 16 km (waves),84
2,2024-07-25 02:00:00,GFS-Wave 16 km (waves),84
3,2024-07-25 03:00:00,GFS-Wave 16 km (waves),84
4,2024-07-25 04:00:00,GFS-Wave 16 km (waves),84
5,2024-07-25 05:00:00,GFS-Wave 16 km (waves),84
6,2024-07-25 06:00:00,GFS-Wave 16 km (waves),84
7,2024-07-25 07:00:00,GFS-Wave 16 km (waves),84
8,2024-07-25 08:00:00,GFS-Wave 16 km (waves),84
9,2024-07-25 09:00:00,GFS-Wave 16 km (waves),84
10,2024-07-25 10:00:00,GFS-Wave 16 km (waves),84
11,2024-07-25 11:00:00,GFS-Wave 16 km (waves),84
12,2024-07-25 12:00:00,GFS-Wave 16 km (waves),84
13,2024-07-25 13:00:00,GFS-Wave 16 km (waves),84
14,2024-07-25 14:00:00,GFS-Wave 16 km (waves),84
15,2024-07-25 15:00:00,GFS-Wave 16 km (waves),84
16,2024-07-25 16:00:00,GFS-Wave 16 km (waves),84
17,2024-07-25 17:00:00,GFS-Wave 16 km (waves),84
18,2024-07-25 18:00:00,GFS-Wave 16 km (waves),84
19,2024-07-25 19:00:00,GFS-Wave 16 km (waves),84
20,2024-07-25 20:00:00,GFS-Wave 16 km (waves),84
21,2024-07-25 21:00:00,GFS-Wave 16 km (waves),84
22,2024-07-25 22:00:00,GFS-Wave 16 km (waves),84
23,2024-07-25 23:00:00,GFS-Wave 16 km (waves),84
