,timestamp,model_name,model_id
0,2024-07-25 00:00:00,GFS-Wave 16 km (waves),84
1,2024-07-25 01:00:00,GFS-Wave 16 km (waves),84
2,2024-07-25 02:00:00,GFS-Wave 16 km (waves),84
3,2024-07-25 03:00:00,GFS-Wave 16 km (waves),84
4,2024-07-25 04:00:00,GFS-Wave 16 km (waves),84
5,2024-07-25 05:00:00,GFS-Wave 16 km (waves),84
6,2024-07-25 06:00:00,GFS-Wave 16 km (waves),84
7,2024-07-25 07:00:00,GFS-Wave 16 km (waves),84
8,2024-07-25 08:00:00,GFS-Wave 16 km (waves),84
9,2024-07-25 09:00:00,GFS-Wave 16 km (waves),84
10,2024-07-25 10:00:00,GFS-Wave 16 km (waves),84
11,2024-07-25 11:00:00,GFS-Wave 16 km (waves),84
12,2024-07-25 12:00:00,GFS-Wave 16 km (waves),84
13,2024-07-25 13:00:00,GFS-Wave 16 km (waves),84
14,2024-07-25 14:00:00,GFS-Wave 16 km (waves),84
15,2024-07-25 15:00:00,GFS-Wave 16 km (waves),84
16,2024-07-25 16:00:00,GFS-Wave 16 km (waves),84
17,2024-07-25 17:00:00,GFS-Wave 16 km (waves),84
18,2024-07-25 18:00:00,GFS-Wave 16 km (waves),84
19,2024-07-25 19:00:00,GFS-Wave 16 km (waves),84
20,2024-07-25 20:00:00,GFS-Wave 16 km (waves),84
21,2024-07-25 21:00:00,GFS-Wave 16 km (waves),84
22,2024-07-25 22:00:00,GFS-Wave 16 km (waves),84
23,2024-07-25 23:00:00,GFS-Wave 16 km (waves),84
24,2024-07-26 00:00:00,GFS-Wave 16 km (waves),84
25,2024-07-26 01:00:00,GFS-Wave 16 km (waves),84
26,2024-07-26 02:00:00,GFS-Wave 16 km (waves),84
27,2024-07-26 03:00:00,GFS-Wave 16 km (waves),84
28,2024-07-26 04:00:00,GFS-Wave 16 km (waves),84
29,2024-07-26 05:00:00,GFS-Wave 16 km (waves),84
30,2024-07-26 06:00:00,GFS-Wave 16 km (waves),84
31,2024-07-26 07:00:00,GFS-Wave 16 km (waves),84
32,2024-07-26 08:00:00,GFS-Wave 16 km (waves),84
33,2024-07-26 09:00:00,GFS-Wave 16 km (waves),84
34,2024-07-26 10:00:00,GFS-Wave 16 km (waves),84
35,2024-07-26 11:00:00,GFS-Wave 16 km (waves),84
36,2024-07-26 12:00:00,GFS-Wave 16 km (waves),84
37,2024-07-26 13:00:00,GFS-Wave 16 km (waves),84
38,2024-07-26 14:00:00,GFS-Wave 16 km (waves),84
39,2024-07-26 15:00:00,GFS-Wave 16 km (waves),84
40,2024-07-26 16:00:00,GFS-Wave 16 km (waves),84
41,2024-07-26 17:00:00,GFS-Wave 16 km (waves),84
42,2024-07-26 18:00:00,GFS-Wave 16 km (waves),84
43,2024-07-26 19:00:00,GFS-Wave 16 km (waves),84
44,2024-07-26 20:00:00,GFS-Wave 16 km (waves),84
45,2024-07-26 21:00:00,GFS-Wave 16 km (waves),84
46,2024-07-26 22:00:00,GFS-Wave 16 km (waves),84
47,2024-07-26 23:00:00,GFS-Wave 16 km (waves),84
48,2024-07-27 00:00:00,GFS-Wave 16 km (waves),84
