timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-02 00:00:00,11.1,19.3,149,1009.0,24.7,3791,88,27,0.0,0,26,1,3591,0,HARMONIE 5 km (EU),57
2025-09-02 01:00:00,9.1,15.5,165,1008.5,24.6,3752,86,8,0.0,0,8,0,3552,0,HARMONIE 5 km (EU),57
2025-09-02 02:00:00,6.9,13.8,182,1008.2,24.0,3700,78,16,0.0,0,16,0,3500,0,HARMONIE 5 km (EU),57
2025-09-02 03:00:00,9.3,15.1,196,1008.3,24.1,3649,73,94,0.0,94,0,3,3449,0,HARMONIE 5 km (EU),57
2025-09-02 04:00:00,6.5,13.6,193,1008.1,24.2,3629,73,85,0.0,82,12,2,3429,0,HARMONIE 5 km (EU),57
2025-09-02 05:00:00,14.2,23.1,154,1008.3,23.3,3638,79,100,0.0,100,100,100,3438,0,HARMONIE 5 km (EU),57
2025-09-02 06:00:00,12.6,22.1,169,1008.1,23.5,3545,78,100,0.0,100,5,15,3345,0,HARMONIE 5 km (EU),57
2025-09-02 07:00:00,11.5,20.9,193,1008.1,22.8,3630,80,55,0.0,49,0,12,3430,0,HARMONIE 5 km (EU),57
2025-09-02 08:00:00,8.7,18.1,211,1008.5,22.9,3663,75,1,0.0,0,0,1,3463,0,HARMONIE 5 km (EU),57
2025-09-02 09:00:00,4.4,12.8,172,1008.9,24.1,3663,67,0,0.0,0,0,0,3463,0,HARMONIE 5 km (EU),57
2025-09-02 10:00:00,4.9,9.1,165,1008.7,25.2,3458,60,1,0.0,0,1,0,3258,0,HARMONIE 5 km (EU),57
2025-09-02 11:00:00,7.8,12.2,150,1008.5,25.6,3487,63,0,0.0,0,0,0,3287,0,HARMONIE 5 km (EU),57
2025-09-02 12:00:00,4.6,12.8,176,1008.6,24.7,3288,67,98,0.6,86,98,14,2997,0,HARMONIE 5 km (EU),57
2025-09-02 13:00:00,9.5,14.5,83,1008.3,23.4,3526,77,91,1.6,31,61,90,3088,0,HARMONIE 5 km (EU),57
2025-09-02 14:00:00,1.8,14.1,320,1009.0,22.5,3414,83,100,0.9,99,100,29,3043,0,HARMONIE 5 km (EU),57
2025-09-02 15:00:00,10.7,16.6,353,1009.2,20.9,3318,88,100,5.9,26,100,0,2718,0,HARMONIE 5 km (EU),57
2025-09-02 16:00:00,9.0,17.0,22,1008.8,20.9,3328,82,100,0.4,100,18,0,3094,0,HARMONIE 5 km (EU),57
2025-09-02 17:00:00,9.3,13.7,40,1009.1,21.0,3432,86,100,0.0,100,2,0,3232,0,HARMONIE 5 km (EU),57
2025-09-02 18:00:00,5.0,13.7,21,1009.7,20.1,3467,86,100,0.0,100,3,0,3267,0,HARMONIE 5 km (EU),57
2025-09-02 19:00:00,4.1,9.9,351,1010.4,19.9,3262,77,0,0.0,0,0,0,3062,0,HARMONIE 5 km (EU),57
2025-09-02 20:00:00,3.2,7.6,14,1011.1,19.8,3284,75,7,0.0,7,0,0,3084,0,HARMONIE 5 km (EU),57
2025-09-02 21:00:00,3.6,6.4,338,1011.4,19.7,3280,78,1,0.0,1,0,0,3080,0,HARMONIE 5 km (EU),57
2025-09-02 22:00:00,4.2,6.8,333,1011.3,19.6,3376,81,76,0.0,76,0,0,3176,0,HARMONIE 5 km (EU),57
2025-09-02 23:00:00,5.8,8.8,306,1011.6,19.3,3407,81,0,0.0,0,0,0,3207,0,HARMONIE 5 km (EU),57
