timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-03 00:00:00,3.4,8.9,286,1012.1,20.5,3395,76,0,0.0,0,0,0,3195,0,HARMONIE 5 km (EU),57
2025-09-03 01:00:00,2.8,5.3,290,1012.2,20.0,3509,80,0,0.0,0,0,0,3309,0,HARMONIE 5 km (EU),57
2025-09-03 02:00:00,4.4,6.7,313,1012.5,19.7,3501,85,0,0.0,0,0,0,3301,0,HARMONIE 5 km (EU),57
2025-09-03 03:00:00,3.7,7.0,335,1013.0,19.5,3477,85,0,0.0,0,0,0,3277,0,HARMONIE 5 km (EU),57
2025-09-03 04:00:00,2.1,5.7,320,1013.4,19.4,3462,83,0,0.0,0,0,0,3262,0,HARMONIE 5 km (EU),57
2025-09-03 05:00:00,2.6,4.1,353,1013.7,19.7,3493,83,0,0.0,0,0,0,3293,0,HARMONIE 5 km (EU),57
2025-09-03 06:00:00,3.2,5.5,347,1013.8,20.2,3563,84,0,0.0,0,0,0,3363,0,HARMONIE 5 km (EU),57
2025-09-03 07:00:00,4.2,7.1,23,1014.3,21.1,3615,81,28,0.0,28,0,0,3415,0,HARMONIE 5 km (EU),57
2025-09-03 08:00:00,3.9,7.8,47,1014.8,21.9,3651,76,95,0.0,95,0,0,3451,0,HARMONIE 5 km (EU),57
2025-09-03 09:00:00,2.1,7.0,44,1015.5,22.7,3618,72,99,0.0,99,0,0,3418,0,HARMONIE 5 km (EU),57
2025-09-03 10:00:00,1.2,5.5,43,1015.7,23.5,3660,67,96,0.0,96,0,0,3460,0,HARMONIE 5 km (EU),57
2025-09-03 11:00:00,0.5,4.6,181,1015.8,24.3,3689,64,98,0.0,98,0,0,3489,0,HARMONIE 5 km (EU),57
2025-09-03 12:00:00,2.8,6.4,167,1015.4,24.8,3728,63,98,0.0,98,0,0,3528,0,HARMONIE 5 km (EU),57
2025-09-03 13:00:00,3.1,6.8,158,1014.9,25.3,3745,62,76,0.0,76,0,0,3545,0,HARMONIE 5 km (EU),57
