timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-04 00:00:00,4.6,6.7,269,1015.9,22.3,3985,69,0,0.0,0,0,0,3785,0,HARMONIE 5 km (EU),57
2025-09-04 01:00:00,4.7,6.8,296,1015.7,22.2,3994,69,0,0.0,0,0,0,3794,0,HARMONIE 5 km (EU),57
2025-09-04 02:00:00,4.6,6.8,336,1015.5,21.8,4044,72,0,0.0,0,0,0,3844,0,HARMONIE 5 km (EU),57
2025-09-04 03:00:00,4.4,6.7,347,1015.3,21.5,4055,72,0,0.0,0,0,0,3855,0,HARMONIE 5 km (EU),57
2025-09-04 04:00:00,4.1,6.3,333,1015.6,20.8,4054,76,0,0.0,0,0,0,3854,0,HARMONIE 5 km (EU),57
2025-09-04 05:00:00,3.7,5.8,341,1016.0,20.2,4040,81,0,0.0,0,0,0,3840,0,HARMONIE 5 km (EU),57
2025-09-04 06:00:00,2.7,5.3,343,1016.4,20.8,4002,80,0,0.0,0,0,0,3802,0,HARMONIE 5 km (EU),57
2025-09-04 07:00:00,2.2,4.6,315,1016.6,22.0,4004,73,0,0.0,0,0,0,3804,0,HARMONIE 5 km (EU),57
2025-09-04 08:00:00,1.9,4.5,319,1016.8,23.5,4011,65,0,0.0,0,0,0,3811,0,HARMONIE 5 km (EU),57
2025-09-04 09:00:00,1.7,4.7,322,1016.9,24.9,4017,60,0,0.0,0,0,0,3817,0,HARMONIE 5 km (EU),57
2025-09-04 10:00:00,0.6,4.6,355,1016.7,26.2,4032,55,0,0.0,0,0,0,3832,0,HARMONIE 5 km (EU),57
2025-09-04 11:00:00,1.5,5.3,157,1016.3,27.0,4023,54,0,0.0,0,0,0,3823,0,HARMONIE 5 km (EU),57
2025-09-04 12:00:00,3.1,6.7,165,1015.8,27.5,4039,53,0,0.0,0,0,0,3839,0,HARMONIE 5 km (EU),57
2025-09-04 13:00:00,3.9,7.1,159,1015.0,27.7,4093,54,100,0.0,100,0,0,3893,0,HARMONIE 5 km (EU),57
2025-09-04 14:00:00,4.9,8.0,144,1014.5,27.6,4094,55,51,0.0,51,0,0,3894,0,HARMONIE 5 km (EU),57
2025-09-04 15:00:00,5.0,8.0,141,1014.4,27.5,4060,57,5,0.0,5,0,0,3860,0,HARMONIE 5 km (EU),57
2025-09-04 16:00:00,4.9,7.8,143,1014.5,27.1,4039,58,61,0.0,61,0,0,3839,0,HARMONIE 5 km (EU),57
2025-09-04 17:00:00,3.9,7.0,151,1014.3,26.6,4041,60,12,0.0,12,0,0,3841,0,HARMONIE 5 km (EU),57
2025-09-04 18:00:00,2.9,5.3,156,1014.0,25.8,4066,64,2,0.0,2,0,0,3866,0,HARMONIE 5 km (EU),57
2025-09-04 19:00:00,2.1,3.6,89,1014.1,25.4,4045,69,0,0.0,0,0,0,3845,0,HARMONIE 5 km (EU),57
2025-09-04 20:00:00,4.0,5.7,201,1014.5,24.8,4039,73,0,0.0,0,0,0,3839,0,HARMONIE 5 km (EU),57
2025-09-04 21:00:00,2.7,5.3,226,1014.5,24.6,3991,74,0,0.0,0,0,0,3791,0,HARMONIE 5 km (EU),57
2025-09-04 22:00:00,3.1,4.2,220,1014.3,24.2,3995,74,0,0.0,0,0,0,3795,0,HARMONIE 5 km (EU),57
2025-09-04 23:00:00,4.1,5.4,240,1014.6,23.8,3931,74,0,0.0,0,0,0,3731,0,HARMONIE 5 km (EU),57
,3.4,8.9,286,1012.1,20.5,3395,76,0,0.0,0,0,0,3195,0,HARMONIE 5 km (EU),57
,2.8,5.3,290,1012.2,20.0,3509,80,0,0.0,0,0,0,3309,0,HARMONIE 5 km (EU),57
,4.4,6.7,313,1012.5,19.7,3501,85,0,0.0,0,0,0,3301,0,HARMONIE 5 km (EU),57
,3.7,7.0,335,1013.0,19.5,3477,85,0,0.0,0,0,0,3277,0,HARMONIE 5 km (EU),57
,2.1,5.7,320,1013.4,19.4,3462,83,0,0.0,0,0,0,3262,0,HARMONIE 5 km (EU),57
,2.6,4.1,353,1013.7,19.7,3493,83,0,0.0,0,0,0,3293,0,HARMONIE 5 km (EU),57
,3.2,5.5,347,1013.8,20.2,3563,84,0,0.0,0,0,0,3363,0,HARMONIE 5 km (EU),57
,4.2,7.1,23,1014.3,21.1,3615,81,28,0.0,28,0,0,3415,0,HARMONIE 5 km (EU),57
,3.9,7.8,47,1014.8,21.9,3651,76,95,0.0,95,0,0,3451,0,HARMONIE 5 km (EU),57
,2.1,7.0,44,1015.5,22.7,3618,72,99,0.0,99,0,0,3418,0,HARMONIE 5 km (EU),57
,1.2,5.5,43,1015.7,23.5,3660,67,96,0.0,96,0,0,3460,0,HARMONIE 5 km (EU),57
,0.5,4.6,181,1015.8,24.3,3689,64,98,0.0,98,0,0,3489,0,HARMONIE 5 km (EU),57
,2.8,6.4,167,1015.4,24.8,3728,63,98,0.0,98,0,0,3528,0,HARMONIE 5 km (EU),57
,3.1,6.8,158,1014.9,25.3,3745,62,76,0.0,76,0,0,3545,0,HARMONIE 5 km (EU),57
,4.2,7.4,162,1014.6,25.4,3763,61,0,0.0,0,0,0,3563,0,HARMONIE 5 km (EU),57
,4.9,7.9,151,1014.4,25.5,3749,62,0,0.0,0,0,0,3549,0,HARMONIE 5 km (EU),57
,4.9,8.1,145,1014.4,25.4,3792,60,1,0.0,1,0,0,3592,0,HARMONIE 5 km (EU),57
,4.6,7.5,147,1014.4,25.0,3850,62,9,0.0,9,0,0,3650,0,HARMONIE 5 km (EU),57
,3.4,6.6,152,1014.6,24.4,3885,65,9,0.0,9,0,0,3685,0,HARMONIE 5 km (EU),57
,2.3,4.5,149,1015.0,24.3,3888,68,45,0.0,45,0,0,3688,0,HARMONIE 5 km (EU),57
,2.6,3.5,170,1015.4,24.2,3912,68,10,0.0,10,0,0,3712,0,HARMONIE 5 km (EU),57
,3.5,4.7,147,1015.6,23.9,3935,71,0,0.0,0,0,0,3735,0,HARMONIE 5 km (EU),57
,3.0,4.4,168,1015.6,23.8,3970,72,0,0.0,0,0,0,3770,0,HARMONIE 5 km (EU),57
,5.3,7.4,244,1015.8,22.8,3981,82,0,0.0,0,0,0,3781,0,HARMONIE 5 km (EU),57
,11.1,19.3,149,1009.0,24.7,3791,88,27,0.0,0,26,1,3591,0,HARMONIE 5 km (EU),57
,9.1,15.5,165,1008.5,24.6,3752,86,8,0.0,0,8,0,3552,0,HARMONIE 5 km (EU),57
,6.9,13.8,182,1008.2,24.0,3700,78,16,0.0,0,16,0,3500,0,HARMONIE 5 km (EU),57
,9.3,15.1,196,1008.3,24.1,3649,73,94,0.0,94,0,3,3449,0,HARMONIE 5 km (EU),57
,6.5,13.6,193,1008.1,24.2,3629,73,85,0.0,82,12,2,3429,0,HARMONIE 5 km (EU),57
,14.2,23.1,154,1008.3,23.3,3638,79,100,0.0,100,100,100,3438,0,HARMONIE 5 km (EU),57
,12.6,22.1,169,1008.1,23.5,3545,78,100,0.0,100,5,15,3345,0,HARMONIE 5 km (EU),57
,11.5,20.9,193,1008.1,22.8,3630,80,55,0.0,49,0,12,3430,0,HARMONIE 5 km (EU),57
,8.7,18.1,211,1008.5,22.9,3663,75,1,0.0,0,0,1,3463,0,HARMONIE 5 km (EU),57
,4.4,12.8,172,1008.9,24.1,3663,67,0,0.0,0,0,0,3463,0,HARMONIE 5 km (EU),57
,4.9,9.1,165,1008.7,25.2,3458,60,1,0.0,0,1,0,3258,0,HARMONIE 5 km (EU),57
,7.8,12.2,150,1008.5,25.6,3487,63,0,0.0,0,0,0,3287,0,HARMONIE 5 km (EU),57
,4.6,12.8,176,1008.6,24.7,3288,67,98,0.6,86,98,14,2997,0,HARMONIE 5 km (EU),57
,9.5,14.5,83,1008.3,23.4,3526,77,91,1.6,31,61,90,3088,0,HARMONIE 5 km (EU),57
,1.8,14.1,320,1009.0,22.5,3414,83,100,0.9,99,100,29,3043,0,HARMONIE 5 km (EU),57
,10.7,16.6,353,1009.2,20.9,3318,88,100,5.9,26,100,0,2718,0,HARMONIE 5 km (EU),57
,9.0,17.0,22,1008.8,20.9,3328,82,100,0.4,100,18,0,3094,0,HARMONIE 5 km (EU),57
,9.3,13.7,40,1009.1,21.0,3432,86,100,0.0,100,2,0,3232,0,HARMONIE 5 km (EU),57
,5.0,13.7,21,1009.7,20.1,3467,86,100,0.0,100,3,0,3267,0,HARMONIE 5 km (EU),57
,4.1,9.9,351,1010.4,19.9,3262,77,0,0.0,0,0,0,3062,0,HARMONIE 5 km (EU),57
,3.2,7.6,14,1011.1,19.8,3284,75,7,0.0,7,0,0,3084,0,HARMONIE 5 km (EU),57
