timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-08 00:00:00,5.0,7.2,326,1016.9,21.5,4147,71,89,0.0,89,0,0,3947,0,HARMONIE 5 km (EU),57
2025-09-08 01:00:00,4.5,7.5,308,1016.3,21.2,4165,70,2,0.0,2,0,0,3965,0,HARMONIE 5 km (EU),57
2025-09-08 02:00:00,4.9,7.0,0,1015.8,20.7,4162,72,0,0.0,0,0,0,3962,0,HARMONIE 5 km (EU),57
2025-09-08 03:00:00,4.5,6.9,5,1015.7,20.3,4150,74,0,0.0,0,0,0,3950,0,HARMONIE 5 km (EU),57
2025-09-08 04:00:00,4.8,7.2,20,1015.2,19.9,4131,77,0,0.0,0,0,0,3931,0,HARMONIE 5 km (EU),57
2025-09-08 05:00:00,4.1,7.0,34,1015.2,20.3,4130,79,0,0.0,0,0,0,3930,0,HARMONIE 5 km (EU),57
2025-09-08 06:00:00,3.7,5.9,36,1015.9,21.0,4083,77,10,0.0,10,0,0,3883,0,HARMONIE 5 km (EU),57
2025-09-08 07:00:00,3.1,5.8,39,1016.0,21.8,4072,74,1,0.0,1,0,0,3872,0,HARMONIE 5 km (EU),57
2025-09-08 08:00:00,4.1,7.2,34,1016.1,22.6,4064,70,0,0.0,0,0,0,3864,0,HARMONIE 5 km (EU),57
2025-09-08 09:00:00,3.6,7.3,31,1016.1,23.6,4066,66,0,0.0,0,0,0,3866,0,HARMONIE 5 km (EU),57
2025-09-08 10:00:00,2.9,7.2,44,1015.9,24.5,4033,61,44,0.0,44,0,0,3833,0,HARMONIE 5 km (EU),57
2025-09-08 11:00:00,2.5,6.7,113,1015.6,25.2,4006,58,97,0.0,97,0,0,3806,0,HARMONIE 5 km (EU),57
2025-09-08 12:00:00,3.2,6.3,127,1015.3,25.0,3990,60,100,0.0,100,9,0,3790,0,HARMONIE 5 km (EU),57
