,timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
0,2024-09-02 00:00:00,4.8,7.6,353,26.8,67,100,0,100,0,0,0,AROME 1.3 km (France+),52
1,2024-09-02 01:00:00,5.0,8.3,5,25.6,70,100,0,100,0,0,0,AROME 1.3 km (France+),52
2,2024-09-02 02:00:00,4.7,8.4,27,25.0,73,99,0,99,0,0,0,AROME 1.3 km (France+),52
3,2024-09-02 03:00:00,5.8,9.9,30,25.2,65,96,0,95,3,0,0,AROME 1.3 km (France+),52
4,2024-09-02 04:00:00,6.5,11.4,28,24.7,62,0,0,0,0,0,0,AROME 1.3 km (France+),52
5,2024-09-02 05:00:00,6.4,11.5,30,24.6,60,1,0,1,0,0,0,AROME 1.3 km (France+),52
6,2024-09-02 06:00:00,6.3,11.4,28,24.6,62,100,0,1,100,0,0,AROME 1.3 km (France+),52
7,2024-09-02 07:00:00,6.2,11.9,33,25.8,60,15,0,3,12,0,0,AROME 1.3 km (France+),52
8,2024-09-02 08:00:00,6.1,11.9,39,26.8,56,64,0,0,64,0,0,AROME 1.3 km (France+),52
9,2024-09-02 09:00:00,6.5,11.9,45,28.1,54,100,0,0,100,0,0,AROME 1.3 km (France+),52
10,2024-09-02 10:00:00,5.3,12.3,50,29.5,51,14,0,0,14,0,0,AROME 1.3 km (France+),52
11,2024-09-02 11:00:00,3.8,10.5,90,30.2,51,1,0,1,0,0,0,AROME 1.3 km (France+),52
12,2024-09-02 12:00:00,3.0,8.3,163,30.3,53,100,0,56,100,0,0,AROME 1.3 km (France+),52
13,2024-09-02 13:00:00,3.3,7.3,148,30.4,55,58,0,58,0,0,0,AROME 1.3 km (France+),52
14,2024-09-02 14:00:00,4.4,8.6,113,30.7,55,80,0,79,7,0,0,AROME 1.3 km (France+),52
15,2024-09-02 15:00:00,5.3,9.7,133,29.7,64,99,0,85,95,0,0,AROME 1.3 km (France+),52
16,2024-09-02 16:00:00,6.4,10.7,145,29.3,68,99,0,0,99,0,0,AROME 1.3 km (France+),52
17,2024-09-02 17:00:00,16.6,29.1,231,27.2,58,100,0,100,31,0,0,AROME 1.3 km (France+),52
18,2024-09-02 18:00:00,13.1,28.0,260,26.4,61,100,0,100,8,0,0,AROME 1.3 km (France+),52
19,2024-09-04 00:00:00,3.7,5.6,343,24.7,81,0,0,0,0,0,0,AROME 1.3 km (France+),52
20,2024-09-04 01:00:00,3.9,6.4,336,24.7,79,0,0,0,0,0,0,AROME 1.3 km (France+),52
21,2024-09-04 02:00:00,3.7,6.2,352,24.9,78,0,0,0,0,0,0,AROME 1.3 km (France+),52
22,2024-09-04 03:00:00,3.3,6.0,13,24.7,78,62,0,0,62,0,0,AROME 1.3 km (France+),52
23,2024-09-04 04:00:00,3.3,5.3,19,24.6,77,3,0,0,3,0,0,AROME 1.3 km (France+),52
24,2024-09-04 05:00:00,3.8,6.1,18,24.1,74,4,0,0,4,0,0,AROME 1.3 km (France+),52
25,2024-09-04 06:00:00,3.7,6.9,36,25.1,68,2,0,0,2,0,0,AROME 1.3 km (France+),52
26,2024-09-04 07:00:00,4.0,8.2,46,25.8,59,0,0,0,0,0,0,AROME 1.3 km (France+),52
27,2024-09-04 08:00:00,4.0,8.1,41,26.8,53,0,0,0,0,0,0,AROME 1.3 km (France+),52
28,2024-09-04 09:00:00,4.0,8.4,58,27.4,52,53,0,53,0,0,0,AROME 1.3 km (France+),52
29,2024-09-04 10:00:00,3.5,8.4,70,28.7,44,94,0,94,0,0,0,AROME 1.3 km (France+),52
30,2024-09-04 11:00:00,3.3,8.3,91,29.4,47,72,0,71,2,0,0,AROME 1.3 km (France+),52
31,2024-09-04 12:00:00,4.5,8.9,140,29.4,52,1,0,1,0,0,0,AROME 1.3 km (France+),52
32,2024-09-04 13:00:00,4.0,9.0,111,30.0,48,0,0,0,0,0,0,AROME 1.3 km (France+),52
33,2024-09-04 14:00:00,4.5,8.8,119,29.9,50,54,0,54,0,0,0,AROME 1.3 km (France+),52
34,2024-09-04 15:00:00,4.2,8.9,119,29.7,49,98,0,98,12,0,0,AROME 1.3 km (France+),52
35,2024-09-04 16:00:00,4.0,8.1,122,29.6,49,100,0,100,0,0,0,AROME 1.3 km (France+),52
36,2024-09-04 17:00:00,3.3,7.5,130,28.9,55,100,0,100,0,0,0,AROME 1.3 km (France+),52
37,2024-09-04 18:00:00,2.5,6.0,135,28.2,62,100,0,100,0,0,0,AROME 1.3 km (France+),52
