,timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
0,2024-09-02 00:00:00,4.8,7.6,353,26.8,67,100,0,100,0,0,0,AROME 1.3 km (France+),52
1,2024-09-02 01:00:00,5.0,8.3,5,25.6,70,100,0,100,0,0,0,AROME 1.3 km (France+),52
2,2024-09-02 02:00:00,4.7,8.4,27,25.0,73,99,0,99,0,0,0,AROME 1.3 km (France+),52
3,2024-09-02 03:00:00,5.8,9.9,30,25.2,65,96,0,95,3,0,0,AROME 1.3 km (France+),52
4,2024-09-02 04:00:00,6.5,11.4,28,24.7,62,0,0,0,0,0,0,AROME 1.3 km (France+),52
5,2024-09-02 05:00:00,6.4,11.5,30,24.6,60,1,0,1,0,0,0,AROME 1.3 km (France+),52
6,2024-09-02 06:00:00,6.3,11.4,28,24.6,62,100,0,1,100,0,0,AROME 1.3 km (France+),52
7,2024-09-02 07:00:00,6.2,11.9,33,25.8,60,15,0,3,12,0,0,AROME 1.3 km (France+),52
8,2024-09-02 08:00:00,6.1,11.9,39,26.8,56,64,0,0,64,0,0,AROME 1.3 km (France+),52
9,2024-09-02 09:00:00,6.5,11.9,45,28.1,54,100,0,0,100,0,0,AROME 1.3 km (France+),52
10,2024-09-02 10:00:00,5.3,12.3,50,29.5,51,14,0,0,14,0,0,AROME 1.3 km (France+),52
11,2024-09-02 11:00:00,3.8,10.5,90,30.2,51,1,0,1,0,0,0,AROME 1.3 km (France+),52
12,2024-09-02 12:00:00,3.0,8.3,163,30.3,53,100,0,56,100,0,0,AROME 1.3 km (France+),52
13,2024-09-02 13:00:00,3.3,7.3,148,30.4,55,58,0,58,0,0,0,AROME 1.3 km (France+),52
14,2024-09-02 14:00:00,4.4,8.6,113,30.7,55,80,0,79,7,0,0,AROME 1.3 km (France+),52
15,2024-09-02 15:00:00,5.3,9.7,133,29.7,64,99,0,85,95,0,0,AROME 1.3 km (France+),52
16,2024-09-02 16:00:00,6.4,10.7,145,29.3,68,99,0,0,99,0,0,AROME 1.3 km (France+),52
17,2024-09-02 17:00:00,16.6,29.1,231,27.2,58,100,0,100,31,0,0,AROME 1.3 km (France+),52
18,2024-09-02 18:00:00,13.1,28.0,260,26.4,61,100,0,100,8,0,0,AROME 1.3 km (France+),52
