,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-10-02 00:00:00,8.7,13.2,32,1011,16.2,88,,0.0,78,82,48,2997,0,ALADIN 2.3 km (Central Europe+),107
1,2024-10-02 01:00:00,8.1,12.4,28,1010,15.9,90,,0.0,77,84,43,3056,0,ALADIN 2.3 km (Central Europe+),107
2,2024-10-02 02:00:00,6.5,11.4,35,1009,15.7,91,,0.0,50,83,56,3050,0,ALADIN 2.3 km (Central Europe+),107
3,2024-10-02 03:00:00,5.5,9.3,25,1008,15.5,92,,0.0,62,73,21,2969,0,ALADIN 2.3 km (Central Europe+),107
4,2024-10-02 04:00:00,4.5,8.0,28,1008,15.3,93,,0.0,55,64,30,2972,0,ALADIN 2.3 km (Central Europe+),107
5,2024-10-02 05:00:00,3.4,6.7,29,1007,15.1,93,,0.0,62,93,32,2915,0,ALADIN 2.3 km (Central Europe+),107
6,2024-10-02 06:00:00,3.5,5.9,337,1007,15.3,93,,0.0,100,100,3,2934,0,ALADIN 2.3 km (Central Europe+),107
7,2024-10-02 07:00:00,1.6,7.3,63,1007,15.7,91,,0.0,87,98,6,2986,0,ALADIN 2.3 km (Central Europe+),107
8,2024-10-02 08:00:00,1.9,4.6,322,1007,16.6,86,,0.0,98,96,33,3012,0,ALADIN 2.3 km (Central Europe+),107
9,2024-10-02 09:00:00,3.3,6.6,317,1006,17.6,84,,0.0,96,97,42,3000,0,ALADIN 2.3 km (Central Europe+),107
10,2024-10-02 10:00:00,7.4,11.4,326,1006,18.4,82,,0.0,93,95,51,2969,0,ALADIN 2.3 km (Central Europe+),107
11,2024-10-02 11:00:00,12.3,17.3,340,1007,17.9,83,,0.0,10,100,94,2984,0,ALADIN 2.3 km (Central Europe+),107
12,2024-10-02 12:00:00,7.6,18.3,353,1007,16.8,95,,1.1,100,100,100,2751,0,ALADIN 2.3 km (Central Europe+),107
13,2024-10-02 13:00:00,1.4,10.5,43,1007,16.2,94,,3.9,88,100,51,2585,0,ALADIN 2.3 km (Central Europe+),107
14,2024-10-02 14:00:00,3.4,5.8,149,1006,15.8,96,,8.1,97,91,26,2507,0,ALADIN 2.3 km (Central Europe+),107
15,2024-10-02 15:00:00,1.4,5.9,241,1006,16.2,95,,0.8,9,83,82,2742,0,ALADIN 2.3 km (Central Europe+),107
16,2024-10-02 16:00:00,1.2,4.8,330,1007,16.1,96,,0.1,14,68,92,2879,0,ALADIN 2.3 km (Central Europe+),107
17,2024-10-02 17:00:00,3.3,4.8,9,1007,16.2,97,,0.0,30,24,89,2866,0,ALADIN 2.3 km (Central Europe+),107
18,2024-10-02 18:00:00,6.0,8.2,39,1007,16.0,98,,0.0,72,13,82,2876,0,ALADIN 2.3 km (Central Europe+),107
19,2024-10-02 19:00:00,6.8,9.7,46,1008,15.7,98,,0.0,86,26,80,2831,0,ALADIN 2.3 km (Central Europe+),107
20,2024-10-02 20:00:00,6.7,9.9,51,1008,15.6,97,,0.0,92,96,78,2813,0,ALADIN 2.3 km (Central Europe+),107
21,2024-10-02 21:00:00,6.8,9.8,33,1008,15.3,98,,0.0,87,30,9,2819,0,ALADIN 2.3 km (Central Europe+),107
22,2024-10-02 22:00:00,5.9,11.1,48,1008,15.1,98,,0.0,94,45,89,2789,0,ALADIN 2.3 km (Central Europe+),107
23,2024-10-02 23:00:00,8.9,12.8,32,1008,15.3,98,,0.0,99,97,75,2718,0,ALADIN 2.3 km (Central Europe+),107
24,2024-10-03 00:00:00,8.3,12.3,31,1007,14.9,98,,0.6,87,69,99,2628,0,ALADIN 2.3 km (Central Europe+),107
25,2024-10-03 01:00:00,10.1,14.4,44,1007,14.9,98,,0.4,95,78,97,2681,0,ALADIN 2.3 km (Central Europe+),107
26,2024-10-03 02:00:00,9.6,14.7,48,1007,14.7,95,,0,92,95,97,2630,0,ALADIN 2.3 km (Central Europe+),107
