timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-03 00:00:00,6.1,12.0,266,1011.6,21.2,21.2,3517,89,0,0.0,0,0,0,3317,0,AROME 1.3 km (France+),52
2025-09-03 01:00:00,4.7,10.7,280,1011.6,20.5,20.5,3462,89,0,0.0,0,0,0,3262,0,AROME 1.3 km (France+),52
2025-09-03 02:00:00,3.8,8.9,286,1011.9,20.3,20.3,3448,89,0,0.0,0,0,0,3248,0,AROME 1.3 km (France+),52
2025-09-03 03:00:00,4.1,7.3,279,1012.0,19.7,19.7,3436,91,2,0.0,0,0,2,3236,0,AROME 1.3 km (France+),52
2025-09-03 04:00:00,3.8,6.8,294,1012.4,19.1,19.1,3452,94,17,0.0,0,0,17,3252,0,AROME 1.3 km (France+),52
2025-09-03 05:00:00,3.2,6.7,294,1013.1,18.1,18.1,3504,99,99,0.0,0,0,99,3304,0,AROME 1.3 km (France+),52
2025-09-03 06:00:00,3.2,6.1,348,1013.3,18.3,18.3,3580,93,29,0.0,2,0,28,3380,0,AROME 1.3 km (France+),52
2025-09-03 07:00:00,2.8,6.1,357,1013.7,18.8,18.8,3591,91,28,0.0,17,0,13,3391,0,AROME 1.3 km (France+),52
2025-09-03 08:00:00,3.1,6.7,357,1014.3,20.0,20.0,3590,91,68,0.0,56,0,27,3390,0,AROME 1.3 km (France+),52
2025-09-03 09:00:00,3.7,8.0,23,1014.7,21.3,21.3,3635,89,99,0.0,97,0,66,3435,0,AROME 1.3 km (France+),52
2025-09-03 10:00:00,3.0,8.0,25,1014.8,22.8,22.8,3674,81,32,0.0,0,0,32,3474,0,AROME 1.3 km (France+),52
2025-09-03 11:00:00,1.5,7.7,65,1014.8,24.5,24.5,3678,69,100,0.0,100,0,16,3478,0,AROME 1.3 km (France+),52
2025-09-03 12:00:00,2.8,7.2,184,1014.7,24.7,24.7,3662,68,61,0.0,59,0,4,3462,0,AROME 1.3 km (France+),52
2025-09-03 13:00:00,4.3,9.3,185,1014.3,25.1,25.1,3699,65,1,0.0,0,0,1,3499,0,AROME 1.3 km (France+),52
