timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-05 00:00:00,5.8,11.0,274,1014.6,23.3,23.3,3876.0,76,0,0.0,0,0,0,3676,0,AROME 1.3 km (France+),52
2025-09-05 01:00:00,3.6,10.1,311,1014.0,23.0,23.0,4002.0,76,0,0.0,0,0,0,3802,0,AROME 1.3 km (France+),52
2025-09-05 02:00:00,3.2,5.4,318,1013.6,22.3,22.3,3913.0,81,98,0.0,93,75,0,3713,0,AROME 1.3 km (France+),52
2025-09-05 03:00:00,3.0,4.7,335,1013.5,22.2,22.2,3910.0,80,100,0.0,100,0,0,3710,0,AROME 1.3 km (France+),52
2025-09-05 04:00:00,2.1,4.6,354,1013.6,22.1,22.1,3842.0,81,100,0.0,100,0,0,3642,0,AROME 1.3 km (France+),52
2025-09-05 05:00:00,5.9,9.6,257,1014.3,21.7,21.7,3920.0,82,0,0.0,0,0,0,3720,0,AROME 1.3 km (France+),52
2025-09-05 06:00:00,4.4,10.4,287,1014.8,21.2,21.2,3858.0,73,0,0.0,0,0,0,3658,0,AROME 1.3 km (France+),52
2025-09-05 07:00:00,3.9,9.0,296,1015.1,22.0,22.0,3781.0,68,0,0.0,0,0,0,3581,0,AROME 1.3 km (France+),52
2025-09-05 08:00:00,1.9,8.0,21,1015.2,23.7,23.7,3765.0,62,0,0.0,0,0,0,3565,0,AROME 1.3 km (France+),52
2025-09-05 09:00:00,3.6,7.9,222,1015.4,24.5,24.5,3734.0,62,0,0.0,0,0,0,3534,0,AROME 1.3 km (France+),52
2025-09-05 10:00:00,4.1,9.1,218,1015.4,25.2,25.2,3723.0,62,0,0.0,0,0,0,3523,0,AROME 1.3 km (France+),52
2025-09-05 11:00:00,4.8,9.5,210,1015.4,25.9,25.9,3737.0,61,0,0.0,0,0,0,3537,0,AROME 1.3 km (France+),52
2025-09-05 12:00:00,5.0,9.7,189,1015.2,26.4,26.4,3774.0,62,1,0.0,0,1,0,3574,0,AROME 1.3 km (France+),52
2025-09-05 13:00:00,5.2,9.8,198,1014.8,27.2,27.2,3846.0,58,3,0.0,0,1,2,3646,0,AROME 1.3 km (France+),52
2025-09-05 14:00:00,6.5,11.7,197,1014.5,27.4,27.4,3827.0,55,0,0.0,0,0,0,3627,0,AROME 1.3 km (France+),52
2025-09-05 15:00:00,4.8,11.5,199,1014.3,27.3,27.3,3686.0,60,0,0.0,0,0,0,3486,0,AROME 1.3 km (France+),52
2025-09-05 16:00:00,5.7,10.0,193,1014.6,26.7,26.7,3682.0,66,0,0.0,0,0,0,3482,0,AROME 1.3 km (France+),52
2025-09-05 17:00:00,8.3,13.6,184,1015.0,26.0,26.0,3786.0,71,0,0.0,0,0,0,3586,0,AROME 1.3 km (France+),52
2025-09-05 18:00:00,8.4,13.7,207,1015.5,25.8,25.8,3774.0,70,0,0.0,0,0,0,3574,0,AROME 1.3 km (France+),52
2025-09-05 19:00:00,6.6,13.5,227,1016.0,25.7,25.7,3715.0,67,1,0.0,0,0,1,3515,0,AROME 1.3 km (France+),52
2025-09-05 20:00:00,5.7,11.2,247,1016.3,25.2,25.2,3715.0,71,1,0.0,0,0,1,3515,0,AROME 1.3 km (France+),52
2025-09-05 21:00:00,5.1,9.4,277,1016.6,24.5,24.5,3679.0,71,0,0.0,0,0,0,3479,0,AROME 1.3 km (France+),52
2025-09-05 22:00:00,5.0,8.6,281,1016.9,24.0,24.0,3686.0,72,0,0.0,0,0,0,3486,0,AROME 1.3 km (France+),52
2025-09-05 23:00:00,4.0,8.2,336,1017.3,23.1,23.1,3689.0,76,0,0.0,0,0,0,3489,0,AROME 1.3 km (France+),52
,4.3,6.7,302,1015.8,22.0,22.0,4077.0,79,0,0.0,0,0,0,3877,0,AROME 1.3 km (France+),52
,4.2,6.8,299,1015.7,21.8,21.8,4071.0,78,0,0.0,0,0,0,3871,0,AROME 1.3 km (France+),52
,4.0,6.6,307,1015.4,21.5,21.5,4071.0,82,0,0.0,0,0,0,3871,0,AROME 1.3 km (France+),52
,3.7,6.2,337,1015.3,20.9,20.9,4075.0,86,0,0.0,0,0,0,3875,0,AROME 1.3 km (France+),52
,3.5,5.8,338,,20.2,20.2,,89,0,0.0,0,0,0,0,1,AROME 1.3 km (France+),52
,2.8,5.2,332,,20.2,,,87,0,0.0,0,0,0,0,1,AROME 1.3 km (France+),52
,2.2,4.5,317,,21.3,,,80,0,0.0,0,0,0,0,1,AROME 1.3 km (France+),52
,2.7,5.9,310,,22.3,,,71,0,0.0,0,0,0,0,1,AROME 1.3 km (France+),52
,2.8,6.9,296,,23.6,,,65,0,0.0,0,0,0,0,1,AROME 1.3 km (France+),52
,3.1,7.9,264,,24.6,,,62,0,0.0,0,0,0,0,1,AROME 1.3 km (France+),52
,3.5,8.8,244,,25.5,,,60,0,0.0,0,0,0,0,1,AROME 1.3 km (France+),52
,4.4,9.7,226,,26.3,,,57,0,0.0,0,0,0,0,1,AROME 1.3 km (France+),52
,5.0,10.0,209,,26.7,,,58,0,0.0,0,0,0,0,1,AROME 1.3 km (France+),52
,5.1,9.8,200,,26.9,,,58,65,0.0,65,0,0,0,1,AROME 1.3 km (France+),52
,4.6,9.7,193,,27.0,,,57,98,0.0,98,0,0,0,1,AROME 1.3 km (France+),52
,3.9,8.7,184,,27.0,,,56,45,0.0,44,0,0,0,1,AROME 1.3 km (France+),52
,3.1,7.6,154,,26.9,,,58,7,0.0,7,0,0,0,1,AROME 1.3 km (France+),52
,2.7,6.5,148,,26.5,,,60,56,0.0,56,0,0,0,1,AROME 1.3 km (France+),52
,2.5,5.1,141,,26.0,,,62,4,0.0,4,0,0,0,1,AROME 1.3 km (France+),52
,3.2,4.5,149,,25.8,,,60,0,0.0,0,0,0,0,1,AROME 1.3 km (France+),52
,3.0,4.6,209,,25.6,,,61,0,0.0,0,0,0,0,1,AROME 1.3 km (France+),52
,4.4,6.6,256,,24.7,,,75,0,0.0,0,0,0,0,1,AROME 1.3 km (France+),52
,5.6,9.2,254,,23.8,,,79,0,0.0,0,0,0,0,1,AROME 1.3 km (France+),52
,6.0,10.7,266,,23.5,,,77,0,0.0,0,0,0,0,1,AROME 1.3 km (France+),52
,6.1,12.0,266,1011.6,21.2,21.2,3517.0,89,0,0.0,0,0,0,3317,0,AROME 1.3 km (France+),52
,4.7,10.7,280,1011.6,20.5,20.5,3462.0,89,0,0.0,0,0,0,3262,0,AROME 1.3 km (France+),52
,3.8,8.9,286,1011.9,20.3,20.3,3448.0,89,0,0.0,0,0,0,3248,0,AROME 1.3 km (France+),52
