timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-02 00:00:00,8.3,15.0,38,1010.7,22.1,22.1,3669,83,78,0.0,0,0,78,3469,0,AROME 1.3 km (France+),52
2025-09-02 01:00:00,8.7,16.5,44,1009.7,22.7,22.7,3616,87,100,0.0,3,100,11,3416,0,AROME 1.3 km (France+),52
2025-09-02 02:00:00,5.7,15.8,41,1009.1,23.0,23.0,3580,89,100,0.0,0,100,16,3380,0,AROME 1.3 km (France+),52
2025-09-02 03:00:00,9.1,15.7,343,1009.2,21.3,21.3,3547,93,100,0.0,38,100,95,3347,0,AROME 1.3 km (France+),52
2025-09-02 04:00:00,13.7,27.0,337,1009.8,20.6,20.6,3644,76,100,0.0,100,81,100,3444,0,AROME 1.3 km (France+),52
2025-09-02 05:00:00,7.5,24.5,3,1009.5,20.5,20.5,3491,78,100,0.0,100,100,3,3291,0,AROME 1.3 km (France+),52
2025-09-02 06:00:00,6.3,13.3,48,1010.9,20.4,20.4,3382,79,100,5.4,100,100,0,2782,0,AROME 1.3 km (France+),52
2025-09-02 07:00:00,10.4,16.9,74,1009.4,20.9,20.9,3402,83,100,0.4,99,100,2,3162,0,AROME 1.3 km (France+),52
2025-09-02 08:00:00,6.8,17.8,66,1010.6,21.7,21.7,3525,81,100,0.1,100,0,1,3325,0,AROME 1.3 km (France+),52
2025-09-02 09:00:00,5.6,14.6,91,1011.2,22.3,22.3,3626,81,81,0.0,0,74,25,3426,0,AROME 1.3 km (France+),52
2025-09-02 10:00:00,7.5,14.0,97,1010.7,23.3,23.3,3607,73,100,0.0,1,85,100,3407,0,AROME 1.3 km (France+),52
2025-09-02 11:00:00,2.8,13.6,130,1010.2,24.2,24.2,3579,66,38,0.0,0,0,38,3379,0,AROME 1.3 km (France+),52
2025-09-02 12:00:00,2.8,8.0,213,1009.9,24.6,24.6,3560,64,22,0.0,0,0,21,3360,0,AROME 1.3 km (France+),52
2025-09-02 13:00:00,6.1,11.3,198,1009.7,24.5,24.5,3550,62,100,0.0,100,0,0,3350,0,AROME 1.3 km (France+),52
2025-09-02 14:00:00,5.0,11.5,198,1009.5,24.8,24.8,3545,55,0,0.0,0,0,0,3345,0,AROME 1.3 km (France+),52
2025-09-02 15:00:00,4.7,10.1,202,1009.3,24.9,24.9,3565,60,25,0.0,25,0,0,3365,0,AROME 1.3 km (France+),52
2025-09-02 16:00:00,4.5,9.2,211,1009.5,24.8,24.8,3513,63,0,0.0,0,0,0,3313,0,AROME 1.3 km (France+),52
2025-09-02 17:00:00,5.9,10.2,192,1009.7,24.6,24.6,3410,65,100,0.0,100,0,35,3210,0,AROME 1.3 km (France+),52
2025-09-02 18:00:00,7.2,11.9,200,1010.0,23.9,23.9,3347,73,100,0.0,100,0,4,3147,0,AROME 1.3 km (France+),52
2025-09-02 19:00:00,7.9,13.3,223,1010.7,23.8,23.8,3358,73,100,0.0,100,0,0,3158,0,AROME 1.3 km (France+),52
2025-09-02 20:00:00,6.1,13.2,230,1011.1,23.3,23.3,3336,77,100,0.0,100,0,0,3136,0,AROME 1.3 km (France+),52
2025-09-02 21:00:00,6.0,10.2,236,1011.8,22.8,22.8,3395,77,0,0.0,0,0,0,3195,0,AROME 1.3 km (France+),52
2025-09-02 22:00:00,5.7,10.3,252,1011.9,22.3,22.3,3478,80,1,0.0,0,0,1,3278,0,AROME 1.3 km (France+),52
2025-09-02 23:00:00,6.0,10.4,257,1012.3,22.2,22.2,3480,78,0,0.0,0,0,0,3280,0,AROME 1.3 km (France+),52
