timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-08 00:00:00,4.8,7.6,7,1016.6,21.6,21.6,4193.0,79,99,0.0,99,0,0,3993.0,0,AROME 1.3 km (France+),52
2025-09-08 01:00:00,4.7,7.7,3,1016.3,21.7,21.7,4189.0,76,100,0.0,100,0,0,3989.0,0,AROME 1.3 km (France+),52
2025-09-08 02:00:00,4.0,7.5,11,1015.8,21.8,21.8,4200.0,74,0,0.0,0,0,0,4000.0,0,AROME 1.3 km (France+),52
2025-09-08 03:00:00,3.6,6.2,24,1015.3,21.8,21.8,4176.0,75,0,0.0,0,0,0,3976.0,0,AROME 1.3 km (France+),52
2025-09-08 04:00:00,3.5,5.4,35,1015.1,21.9,21.9,4154.0,73,0,0.0,0,0,0,3954.0,0,AROME 1.3 km (France+),52
2025-09-08 05:00:00,3.6,5.5,65,1015.2,21.5,21.5,4140.0,77,0,0.0,0,0,0,3940.0,0,AROME 1.3 km (France+),52
2025-09-08 06:00:00,2.6,5.7,54,1015.4,21.9,21.9,4129.0,74,0,0.0,0,0,0,3929.0,0,AROME 1.3 km (France+),52
2025-09-08 07:00:00,2.3,5.7,46,1015.5,22.6,22.6,4120.0,70,99,0.0,99,0,0,3920.0,0,AROME 1.3 km (France+),52
2025-09-08 08:00:00,2.2,6.0,51,1015.7,23.4,23.4,4104.0,65,99,0.0,99,0,0,3904.0,0,AROME 1.3 km (France+),52
2025-09-08 09:00:00,1.6,6.0,76,1015.7,24.3,24.3,4074.0,61,100,0.0,100,0,0,3874.0,0,AROME 1.3 km (France+),52
2025-09-08 10:00:00,2.5,6.7,169,1015.4,24.8,24.8,4062.0,57,100,0.0,100,0,0,3862.0,0,AROME 1.3 km (France+),52
2025-09-08 11:00:00,4.3,8.8,183,1015.3,25.2,25.2,4048.0,54,100,0.0,100,0,0,3848.0,0,AROME 1.3 km (France+),52
2025-09-08 12:00:00,4.9,9.8,173,1015.1,25.5,25.5,4030.0,56,100,0.0,100,0,0,3830.0,0,AROME 1.3 km (France+),52
2025-09-08 13:00:00,4.6,10.0,156,1014.6,25.2,25.2,3993.0,60,100,0.0,100,0,0,3793.0,0,AROME 1.3 km (France+),52
2025-09-08 14:00:00,3.8,9.0,148,1014.3,25.1,25.1,3959.0,63,100,0.0,100,100,0,3759.0,0,AROME 1.3 km (France+),52
2025-09-08 15:00:00,4.2,7.9,144,1013.9,25.0,25.0,3877.0,64,100,0.0,100,100,0,3677.0,0,AROME 1.3 km (France+),52
2025-09-08 16:00:00,4.6,8.3,159,1013.8,25.0,25.0,3777.0,66,100,0.0,100,100,0,3577.0,0,AROME 1.3 km (France+),52
