timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-16 00:00:00,2.4,6.4,359,1017.7,23.3,23.3,4136.0,80,13,0.0,0,0,13,3936.0,0,AROME 1.3 km (France+),52
2025-09-16 01:00:00,4.7,8.6,38,1017.4,22.4,22.4,4089.0,87,0,0.0,0,0,0,3889.0,0,AROME 1.3 km (France+),52
2025-09-16 02:00:00,5.2,8.9,39,1017.0,22.2,22.2,4017.0,88,3,0.0,0,0,3,3817.0,0,AROME 1.3 km (France+),52
2025-09-16 03:00:00,5.7,9.6,38,1016.6,22.3,22.3,3992.0,88,64,0.0,0,0,64,3792.0,0,AROME 1.3 km (France+),52
2025-09-16 04:00:00,5.6,11.1,24,1016.4,21.9,21.9,3954.0,89,100,0.0,0,100,100,3754.0,0,AROME 1.3 km (France+),52
2025-09-16 05:00:00,5.0,9.7,29,1016.5,21.7,21.7,3878.0,88,72,0.0,42,26,49,3678.0,0,AROME 1.3 km (France+),52
2025-09-16 06:00:00,5.6,9.9,9,1016.7,21.1,21.1,3848.0,89,98,0.0,0,0,98,3648.0,0,AROME 1.3 km (France+),52
2025-09-16 07:00:00,5.6,10.1,11,1016.7,21.5,21.5,3811.0,87,95,0.0,0,0,95,3611.0,0,AROME 1.3 km (France+),52
2025-09-16 08:00:00,4.3,10.2,359,1017.0,22.2,22.2,3764.0,84,96,0.0,0,0,96,3564.0,0,AROME 1.3 km (France+),52
2025-09-16 09:00:00,1.7,8.4,352,1016.7,23.6,23.6,3758.0,78,27,0.0,0,0,27,3558.0,0,AROME 1.3 km (France+),52
2025-09-16 10:00:00,5.4,10.2,215,1016.7,24.4,24.4,3724.0,76,6,0.0,0,0,6,3524.0,0,AROME 1.3 km (France+),52
2025-09-16 11:00:00,6.7,11.9,194,1016.1,24.8,24.8,3751.0,77,17,0.0,0,0,17,3551.0,0,AROME 1.3 km (France+),52
2025-09-16 12:00:00,6.7,12.1,187,1015.8,25.4,25.4,3718.0,70,1,0.0,0,0,1,3518.0,0,AROME 1.3 km (France+),52
2025-09-16 13:00:00,5.7,12.4,184,1015.4,26.1,26.1,3715.0,66,1,0.0,0,0,1,3515.0,0,AROME 1.3 km (France+),52
2025-09-16 14:00:00,5.0,10.5,172,1014.8,26.5,26.5,3723.0,64,0,0.0,0,0,0,3523.0,0,AROME 1.3 km (France+),52
2025-09-16 15:00:00,8.2,13.9,149,1014.5,25.5,25.5,3729.0,72,0,0.0,0,0,0,3529.0,0,AROME 1.3 km (France+),52
2025-09-16 16:00:00,10.0,16.8,148,1014.4,25.0,25.0,3707.0,78,0,0.0,0,0,0,3507.0,0,AROME 1.3 km (France+),52
2025-09-16 17:00:00,11.1,18.1,159,1014.6,25.1,25.1,3674.0,74,0,0.0,0,0,0,3474.0,0,AROME 1.3 km (France+),52
2025-09-16 18:00:00,11.5,19.0,163,1014.9,24.8,24.8,3669.0,76,97,0.0,97,3,0,3469.0,0,AROME 1.3 km (France+),52
2025-09-16 19:00:00,9.8,18.8,151,1015.4,24.7,24.7,3628.0,77,0,0.0,0,0,0,3428.0,0,AROME 1.3 km (France+),52
2025-09-16 20:00:00,8.1,16.1,138,1015.7,24.7,24.7,3613.0,77,13,0.0,0,0,13,3413.0,0,AROME 1.3 km (France+),52
2025-09-16 21:00:00,13.8,28.0,59,1016.8,20.4,20.4,3558.0,88,100,0.3,100,0,100,3347.0,0,AROME 1.3 km (France+),52
2025-09-16 22:00:00,11.3,24.8,65,1017.2,19.5,19.5,3528.0,84,85,0.3,76,0,38,3328.0,0,AROME 1.3 km (France+),52
2025-09-16 23:00:00,12.0,21.6,36,1018.0,19.3,19.3,3483.0,87,100,0.0,100,0,100,3283.0,0,AROME 1.3 km (France+),52
,5.7,10.6,213,1018.7,23.7,23.7,4119.0,71,96,0.0,0,0,96,3919.0,0,AROME 1.3 km (France+),52
,2.5,9.3,293,1018.9,22.6,22.6,4109.0,78,12,0.0,0,0,12,3909.0,0,AROME 1.3 km (France+),52
,5.8,9.8,13,1018.8,20.7,20.7,4165.0,93,8,0.0,0,0,8,3965.0,0,AROME 1.3 km (France+),52
,6.9,11.9,25,1018.7,20.4,20.4,4276.0,93,22,0.0,0,0,22,4076.0,0,AROME 1.3 km (France+),52
,7.6,13.6,41,1018.5,20.7,20.7,4276.0,92,7,0.0,0,0,7,4076.0,0,AROME 1.3 km (France+),52
,6.6,13.2,44,1018.7,20.9,20.9,4313.0,92,7,0.0,0,0,7,4113.0,0,AROME 1.3 km (France+),52
,6.1,11.6,41,1019.1,21.3,21.3,4315.0,87,1,0.0,0,0,1,4115.0,0,AROME 1.3 km (France+),52
,5.7,11.1,44,1019.5,21.6,21.6,4312.0,87,10,0.0,0,0,10,4112.0,0,AROME 1.3 km (France+),52
,5.1,10.5,37,1019.7,22.3,22.3,4344.0,84,9,0.0,0,0,9,4144.0,0,AROME 1.3 km (France+),52
,5.3,10.6,30,1019.8,23.1,23.1,4336.0,81,15,0.0,0,0,15,4136.0,0,AROME 1.3 km (France+),52
,5.3,10.7,37,1019.7,24.1,24.1,4351.0,79,41,0.0,0,0,41,4151.0,0,AROME 1.3 km (France+),52
,4.5,10.7,44,1019.6,24.8,24.8,4373.0,76,64,0.0,0,0,64,4173.0,0,AROME 1.3 km (France+),52
,5.0,10.7,64,1019.4,25.1,25.1,4382.0,75,70,0.0,0,0,70,4182.0,0,AROME 1.3 km (France+),52
,3.3,10.5,123,1019.0,25.6,25.6,4389.0,71,32,0.0,0,0,32,4189.0,0,AROME 1.3 km (France+),52
,4.1,8.6,142,1018.7,25.6,25.6,4378.0,69,5,0.0,0,0,5,4178.0,0,AROME 1.3 km (France+),52
,3.6,8.7,145,1018.4,25.4,25.4,4353.0,70,0,0.0,0,0,0,4153.0,0,AROME 1.3 km (France+),52
,3.5,7.5,151,1018.2,25.1,25.1,4343.0,71,0,0.0,0,0,0,4143.0,0,AROME 1.3 km (France+),52
,4.0,7.0,124,1018.1,24.7,24.7,4311.0,72,96,0.0,96,0,0,4111.0,0,AROME 1.3 km (France+),52
,4.2,7.2,136,1018.2,24.3,24.3,4276.0,73,0,0.0,0,0,0,4076.0,0,AROME 1.3 km (France+),52
,3.9,6.8,144,1018.5,24.2,24.2,4263.0,75,0,0.0,0,0,0,4063.0,0,AROME 1.3 km (France+),52
,2.9,6.1,147,1018.6,24.1,24.1,4277.0,77,0,0.0,0,0,0,4077.0,0,AROME 1.3 km (France+),52
,2.8,4.6,154,1018.7,23.9,23.9,4260.0,79,5,0.0,0,0,5,4060.0,0,AROME 1.3 km (France+),52
,3.1,4.5,201,1018.6,23.7,23.7,4226.0,81,0,0.0,0,0,0,4026.0,0,AROME 1.3 km (France+),52
,2.7,5.5,271,1018.4,23.4,23.4,4187.0,83,84,0.0,0,0,84,3987.0,0,AROME 1.3 km (France+),52
,4.7,8.6,327,1016.0,22.4,22.4,3107.0,83,100,0.0,100,100,0,2907.0,0,AROME 1.3 km (France+),52
,6.2,10.6,321,1015.7,22.4,22.4,3227.0,79,100,0.0,95,100,93,3027.0,0,AROME 1.3 km (France+),52
,4.2,11.8,336,1015.3,21.4,21.4,3420.0,82,100,0.0,100,41,0,3220.0,0,AROME 1.3 km (France+),52
,3.9,6.9,311,1014.8,20.9,20.9,3379.0,84,100,0.0,100,34,21,3179.0,0,AROME 1.3 km (France+),52
,3.2,6.3,352,1014.6,21.1,21.1,3367.0,83,100,0.0,100,0,36,3167.0,0,AROME 1.3 km (France+),52
,3.6,6.2,4,1015.0,20.5,20.5,3269.0,84,100,0.0,100,41,0,3069.0,0,AROME 1.3 km (France+),52
,2.7,5.7,13,1015.2,20.7,20.7,3280.0,86,100,0.0,100,19,0,3080.0,0,AROME 1.3 km (France+),52
