timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-04 00:00:00,9.1,14.7,53,1015.8,21.1,3675,83,0.0,81,0,3,3475,0,ICON-2I 2.2 km (Italy),104
2025-06-04 01:00:00,9.5,15.4,44,1015.8,21.0,3715,95,0.0,89,0,26,3515,0,ICON-2I 2.2 km (Italy),104
2025-06-04 02:00:00,8.5,15.3,43,1015.7,21.1,3714,68,0.0,61,0,11,3514,0,ICON-2I 2.2 km (Italy),104
2025-06-04 03:00:00,5.9,13.8,58,1015.8,21.2,3657,28,0.0,0,0,28,3457,0,ICON-2I 2.2 km (Italy),104
2025-06-04 04:00:00,4.8,9.6,65,1016.0,21.2,3567,4,0.0,0,0,4,3367,0,ICON-2I 2.2 km (Italy),104
2025-06-04 05:00:00,4.6,10.0,91,1016.0,21.7,3603,45,0.0,1,43,4,3403,0,ICON-2I 2.2 km (Italy),104
2025-06-04 06:00:00,4.6,9.8,111,1016.3,21.8,3607,68,0.0,41,42,0,3407,0,ICON-2I 2.2 km (Italy),104
2025-06-04 07:00:00,5.3,9.4,135,1016.7,21.6,3687,91,0.0,80,40,1,3487,0,ICON-2I 2.2 km (Italy),104
2025-06-04 08:00:00,5.7,10.8,157,1017.2,22.5,3679,100,0.0,100,60,2,3479,0,ICON-2I 2.2 km (Italy),104
2025-06-04 09:00:00,5.0,10.7,137,1017.3,23.4,3656,79,0.0,55,40,0,3456,0,ICON-2I 2.2 km (Italy),104
2025-06-04 10:00:00,6.5,12.0,119,1017.0,23.8,3671,48,0.0,0,47,0,3471,0,ICON-2I 2.2 km (Italy),104
2025-06-04 11:00:00,6.9,12.3,113,1016.4,24.6,3714,70,0.0,61,11,0,3514,0,ICON-2I 2.2 km (Italy),104
2025-06-04 12:00:00,7.0,16.4,130,1016.2,24.2,3831,100,0.0,100,61,0,3631,0,ICON-2I 2.2 km (Italy),104
2025-06-04 13:00:00,6.9,14.3,122,1015.8,24.0,3775,94,0.0,85,41,0,3575,0,ICON-2I 2.2 km (Italy),104
2025-06-04 14:00:00,7.5,13.3,122,1015.2,23.8,3803,41,0.0,19,26,0,3603,0,ICON-2I 2.2 km (Italy),104
2025-06-04 15:00:00,6.8,13.6,116,1015.0,23.8,3775,100,0.0,100,43,0,3575,0,ICON-2I 2.2 km (Italy),104
2025-06-04 16:00:00,6.1,12.4,118,1014.9,23.6,3765,100,0.0,100,48,0,3565,0,ICON-2I 2.2 km (Italy),104
2025-06-04 17:00:00,8.7,14.3,125,1014.3,23.2,3769,53,0.0,19,49,0,3569,0,ICON-2I 2.2 km (Italy),104
2025-06-04 18:00:00,9.6,15.9,135,1014.0,22.7,3594,99,0.0,63,99,0,3394,0,ICON-2I 2.2 km (Italy),104
2025-06-04 19:00:00,9.2,18.7,134,1013.2,22.4,3662,52,0.0,1,52,0,3462,0,ICON-2I 2.2 km (Italy),104
2025-06-04 20:00:00,6.1,14.7,156,1014.0,22.2,3668,46,0.0,0,46,0,3468,0,ICON-2I 2.2 km (Italy),104
2025-06-04 21:00:00,2.5,9.9,121,1014.4,22.1,3660,49,0.0,0,49,0,3460,0,ICON-2I 2.2 km (Italy),104
2025-06-04 22:00:00,3.3,5.4,51,1014.7,21.8,3634,45,0.0,0,45,0,3434,0,ICON-2I 2.2 km (Italy),104
2025-06-04 23:00:00,5.4,8.9,64,1014.4,21.6,3596,57,0.0,0,57,0,3396,0,ICON-2I 2.2 km (Italy),104
,7.7,12.8,15,1015.2,20.9,3786,59,0.0,59,0,0,3586,0,ICON-2I 2.2 km (Italy),104
,6.7,13.4,31,1015.1,20.7,3683,92,0.0,84,27,0,3483,0,ICON-2I 2.2 km (Italy),104
,3.4,10.8,64,1015.1,20.7,3682,30,0.0,0,28,2,3482,0,ICON-2I 2.2 km (Italy),104
,1.7,5.5,39,1015.2,20.6,3661,56,0.0,0,42,25,3461,0,ICON-2I 2.2 km (Italy),104
,3.3,5.4,336,1015.6,20.3,3647,75,0.0,0,39,61,3447,0,ICON-2I 2.2 km (Italy),104
,2.2,5.8,353,1015.9,20.1,3667,14,0.0,0,3,12,3467,0,ICON-2I 2.2 km (Italy),104
,1.3,4.0,314,1016.5,20.7,3630,50,0.0,0,22,36,3430,0,ICON-2I 2.2 km (Italy),104
,1.2,3.9,233,1016.9,21.5,3610,13,0.0,0,0,13,3410,0,ICON-2I 2.2 km (Italy),104
,3.3,6.2,216,1017.1,22.0,3585,2,0.0,0,0,2,3385,0,ICON-2I 2.2 km (Italy),104
,4.4,8.2,198,1017.2,22.6,3586,0,0.0,0,0,0,3386,0,ICON-2I 2.2 km (Italy),104
,5.4,9.9,183,1017.1,23.5,3619,0,0.0,0,0,0,3419,0,ICON-2I 2.2 km (Italy),104
,6.8,12.3,168,1017.0,24.5,3623,0,0.0,0,0,0,3423,0,ICON-2I 2.2 km (Italy),104
,8.1,14.3,152,1016.6,24.9,3636,0,0.0,0,0,0,3436,0,ICON-2I 2.2 km (Italy),104
,9.7,16.6,141,1016.3,24.8,3679,16,0.0,8,8,0,3479,0,ICON-2I 2.2 km (Italy),104
,10.9,18.2,144,1015.7,24.5,3736,0,0.0,0,0,0,3536,0,ICON-2I 2.2 km (Italy),104
,11.7,19.1,148,1015.1,24.2,3779,0,0.0,0,0,0,3579,0,ICON-2I 2.2 km (Italy),104
,11.1,19.2,151,1015.0,23.7,3739,0,0.0,0,0,0,3539,0,ICON-2I 2.2 km (Italy),104
,11.3,18.4,157,1014.7,23.2,3702,0,0.0,0,0,0,3502,0,ICON-2I 2.2 km (Italy),104
,10.0,18.7,156,1014.8,22.8,3694,0,0.0,0,0,0,3494,0,ICON-2I 2.2 km (Italy),104
,7.3,16.1,140,1015.2,22.5,3663,3,0.0,0,3,0,3463,0,ICON-2I 2.2 km (Italy),104
,8.5,13.6,125,1015.4,22.5,3644,4,0.0,0,4,0,3444,0,ICON-2I 2.2 km (Italy),104
,8.1,14.3,110,1015.6,22.2,3674,0,0.0,0,0,0,3474,0,ICON-2I 2.2 km (Italy),104
,6.9,13.2,56,1016.1,21.9,3662,0,0.0,0,0,0,3462,0,ICON-2I 2.2 km (Italy),104
,7.9,12.9,41,1016.0,21.5,3664,0,0.0,0,0,0,3464,0,ICON-2I 2.2 km (Italy),104
