timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-08 00:00:00,5.1,12.4,31,1011.8,22.0,3767,0,0.0,0,0,0,3567,0,ICON-2I 2.2 km (Italy),104
2025-06-08 01:00:00,5.4,8.9,360,1011.7,21.5,3863,0,0.0,0,0,0,3663,0,ICON-2I 2.2 km (Italy),104
2025-06-08 02:00:00,5.3,9.5,20,1011.3,21.5,3809,0,0.0,0,0,0,3609,0,ICON-2I 2.2 km (Italy),104
2025-06-08 03:00:00,1.9,8.6,63,1011.2,21.5,3783,0,0.0,0,0,0,3583,0,ICON-2I 2.2 km (Italy),104
2025-06-08 04:00:00,2.7,4.7,258,1011.3,21.6,3826,0,0.0,0,0,0,3626,0,ICON-2I 2.2 km (Italy),104
2025-06-08 05:00:00,3.1,5.9,320,1011.6,20.9,3802,0,0.0,0,0,0,3602,0,ICON-2I 2.2 km (Italy),104
2025-06-08 06:00:00,1.8,5.5,329,1011.9,21.7,3934,0,0.0,0,0,0,3734,0,ICON-2I 2.2 km (Italy),104
2025-06-08 07:00:00,0.6,3.6,231,1012.2,22.7,4031,55,0.0,55,0,0,3831,0,ICON-2I 2.2 km (Italy),104
2025-06-08 08:00:00,2.1,4.5,190,1012.2,23.4,4100,0,0.0,0,0,0,3900,0,ICON-2I 2.2 km (Italy),104
2025-06-08 09:00:00,3.7,7.2,188,1012.2,24.1,4129,0,0.0,0,0,0,3929,0,ICON-2I 2.2 km (Italy),104
2025-06-08 10:00:00,3.4,7.5,176,1012.3,25.3,4093,0,0.0,0,0,0,3893,0,ICON-2I 2.2 km (Italy),104
2025-06-08 11:00:00,6.7,12.0,152,1012.2,25.7,4119,0,0.0,0,0,0,3919,0,ICON-2I 2.2 km (Italy),104
2025-06-08 12:00:00,8.5,14.6,143,1011.9,26.1,4169,1,0.0,0,0,1,3969,0,ICON-2I 2.2 km (Italy),104
2025-06-08 13:00:00,9.1,15.8,142,1011.5,26.2,4314,0,0.0,0,0,0,4114,0,ICON-2I 2.2 km (Italy),104
2025-06-08 14:00:00,9.5,15.9,143,1011.2,26.1,4393,0,0.0,0,0,0,4193,0,ICON-2I 2.2 km (Italy),104
2025-06-08 15:00:00,9.5,15.9,138,1011.0,25.7,4434,0,0.0,0,0,0,4234,0,ICON-2I 2.2 km (Italy),104
2025-06-08 16:00:00,9.8,16.3,136,1010.9,25.5,4416,0,0.0,0,0,0,4216,0,ICON-2I 2.2 km (Italy),104
2025-06-08 17:00:00,9.5,16.5,137,1011.0,25.0,4411,0,0.0,0,0,0,4211,0,ICON-2I 2.2 km (Italy),104
2025-06-08 18:00:00,8.9,15.4,144,1011.5,24.3,4375,0,0.0,0,0,0,4175,0,ICON-2I 2.2 km (Italy),104
2025-06-08 19:00:00,9.2,15.0,144,1011.9,23.8,4423,0,0.0,0,0,0,4223,0,ICON-2I 2.2 km (Italy),104
2025-06-08 20:00:00,8.2,14.9,145,1012.5,23.6,4366,0,0.0,0,0,0,4166,0,ICON-2I 2.2 km (Italy),104
2025-06-08 21:00:00,8.1,13.6,138,1012.8,23.6,4285,0,0.0,0,0,0,4085,0,ICON-2I 2.2 km (Italy),104
2025-06-08 22:00:00,3.8,13.3,29,1013.5,23.4,4304,0,0.0,0,0,0,4104,0,ICON-2I 2.2 km (Italy),104
2025-06-08 23:00:00,7.8,12.7,52,1013.9,22.3,4273,0,0.0,0,0,0,4073,0,ICON-2I 2.2 km (Italy),104
,3.9,6.3,47,1016.0,22.0,4368,0,0.0,0,0,0,4168,0,ICON-2I 2.2 km (Italy),104
,5.7,9.3,36,1015.6,21.6,4261,22,0.0,22,0,0,4061,0,ICON-2I 2.2 km (Italy),104
,6.4,10.4,38,1015.2,21.3,4220,2,0.0,2,0,0,4020,0,ICON-2I 2.2 km (Italy),104
,7.2,11.7,49,1014.8,21.2,4173,0,0.0,0,0,0,3973,0,ICON-2I 2.2 km (Italy),104
,6.3,11.6,65,1015.0,21.1,4126,52,0.0,42,12,0,3926,0,ICON-2I 2.2 km (Italy),104
