timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-03 00:00:00,7.7,12.8,15,1015.2,20.9,3786,59,0.0,59,0,0,3586,0,ICON-2I 2.2 km (Italy),104
2025-06-03 01:00:00,6.7,13.4,31,1015.1,20.7,3683,92,0.0,84,27,0,3483,0,ICON-2I 2.2 km (Italy),104
2025-06-03 02:00:00,3.4,10.8,64,1015.1,20.7,3682,30,0.0,0,28,2,3482,0,ICON-2I 2.2 km (Italy),104
2025-06-03 03:00:00,1.7,5.5,39,1015.2,20.6,3661,56,0.0,0,42,25,3461,0,ICON-2I 2.2 km (Italy),104
2025-06-03 04:00:00,3.3,5.4,336,1015.6,20.3,3647,75,0.0,0,39,61,3447,0,ICON-2I 2.2 km (Italy),104
2025-06-03 05:00:00,2.2,5.8,353,1015.9,20.1,3667,14,0.0,0,3,12,3467,0,ICON-2I 2.2 km (Italy),104
2025-06-03 06:00:00,1.3,4.0,314,1016.5,20.7,3630,50,0.0,0,22,36,3430,0,ICON-2I 2.2 km (Italy),104
2025-06-03 07:00:00,1.2,3.9,233,1016.9,21.5,3610,13,0.0,0,0,13,3410,0,ICON-2I 2.2 km (Italy),104
2025-06-03 08:00:00,3.3,6.2,216,1017.1,22.0,3585,2,0.0,0,0,2,3385,0,ICON-2I 2.2 km (Italy),104
2025-06-03 09:00:00,4.4,8.2,198,1017.2,22.6,3586,0,0.0,0,0,0,3386,0,ICON-2I 2.2 km (Italy),104
2025-06-03 10:00:00,5.4,9.9,183,1017.1,23.5,3619,0,0.0,0,0,0,3419,0,ICON-2I 2.2 km (Italy),104
2025-06-03 11:00:00,6.8,12.3,168,1017.0,24.5,3623,0,0.0,0,0,0,3423,0,ICON-2I 2.2 km (Italy),104
2025-06-03 12:00:00,8.1,14.3,152,1016.6,24.9,3636,0,0.0,0,0,0,3436,0,ICON-2I 2.2 km (Italy),104
2025-06-03 13:00:00,9.7,16.6,141,1016.3,24.8,3679,16,0.0,8,8,0,3479,0,ICON-2I 2.2 km (Italy),104
2025-06-03 14:00:00,10.9,18.2,144,1015.7,24.5,3736,0,0.0,0,0,0,3536,0,ICON-2I 2.2 km (Italy),104
2025-06-03 15:00:00,11.7,19.1,148,1015.1,24.2,3779,0,0.0,0,0,0,3579,0,ICON-2I 2.2 km (Italy),104
2025-06-03 16:00:00,11.1,19.2,151,1015.0,23.7,3739,0,0.0,0,0,0,3539,0,ICON-2I 2.2 km (Italy),104
2025-06-03 17:00:00,11.3,18.4,157,1014.7,23.2,3702,0,0.0,0,0,0,3502,0,ICON-2I 2.2 km (Italy),104
2025-06-03 18:00:00,10.0,18.7,156,1014.8,22.8,3694,0,0.0,0,0,0,3494,0,ICON-2I 2.2 km (Italy),104
2025-06-03 19:00:00,7.3,16.1,140,1015.2,22.5,3663,3,0.0,0,3,0,3463,0,ICON-2I 2.2 km (Italy),104
2025-06-03 20:00:00,8.5,13.6,125,1015.4,22.5,3644,4,0.0,0,4,0,3444,0,ICON-2I 2.2 km (Italy),104
2025-06-03 21:00:00,8.1,14.3,110,1015.6,22.2,3674,0,0.0,0,0,0,3474,0,ICON-2I 2.2 km (Italy),104
2025-06-03 22:00:00,6.9,13.2,56,1016.1,21.9,3662,0,0.0,0,0,0,3462,0,ICON-2I 2.2 km (Italy),104
2025-06-03 23:00:00,7.9,12.9,41,1016.0,21.5,3664,0,0.0,0,0,0,3464,0,ICON-2I 2.2 km (Italy),104
