timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-05 00:00:00,2.2,4.0,327,1018.9,22.6,22.6,3750,78,88,0.0,5,79,50,3732,0,ICON 13 km (World),45
2025-08-05 03:00:00,3.6,6.0,24,1019.0,21.5,21.5,3862,82,77,0.0,0,55,63,3891,0,ICON 13 km (World),45
2025-08-05 06:00:00,4.0,7.2,21,1019.5,22.0,22.0,3978,75,63,0.0,0,28,49,4050,0,ICON 13 km (World),45
2025-08-05 09:00:00,2.4,6.7,60,1020.2,25.2,25.2,4120,62,60,0.0,0,31,45,4134,0,ICON 13 km (World),45
2025-08-05 12:00:00,2.5,6.0,163,1018.6,27.3,27.3,4590,53,31,0.0,0,0,31,4214,0,ICON 13 km (World),45
2025-08-05 15:00:00,6.9,12.6,155,1017.3,27.1,27.1,4513,55,17,0.0,0,0,17,4223,0,ICON 13 km (World),45
2025-08-05 18:00:00,5.2,11.8,171,1016.7,25.6,25.6,4353,62,27,0.0,0,27,0,4204,0,ICON 13 km (World),45
2025-08-05 21:00:00,2.8,5.0,232,1017.3,24.0,24.0,4044,72,64,0.0,0,56,12,4115,0,ICON 13 km (World),45
,3.2,7.5,24,1017.3,21.0,21.0,3115,74,16,0.0,0,0,16,2916,0,ICON 13 km (World),45
,2.4,5.5,2,1018.0,19.7,19.7,3115,80,49,0.0,14,10,29,2913,0,ICON 13 km (World),45
,2.9,5.6,11,1018.9,20.3,20.3,3287,78,94,0.0,88,14,8,3071,0,ICON 13 km (World),45
,0.6,4.8,4,1019.9,24.2,24.2,3706,60,100,0.0,100,0,0,3419,0,ICON 13 km (World),45
,2.8,6.8,191,1019.1,26.1,26.1,3766,54,100,0.0,100,35,27,3624,0,ICON 13 km (World),45
,4.6,10.1,160,1018.3,26.2,26.2,3874,57,100,0.0,100,46,3,3725,0,ICON 13 km (World),45
,4.0,8.7,169,1018.1,25.2,25.2,4023,63,96,0.0,90,62,0,3755,0,ICON 13 km (World),45
,3.2,6.2,202,1019.2,23.8,23.8,4066,74,48,0.0,22,40,3,3824,0,ICON 13 km (World),45
,6.3,10.7,18,1010.6,18.3,18.3,3315,94,77,0.0,0,26,65,3090,0,ICON 13 km (World),45
,6.3,11.5,25,1011.4,18.3,18.3,3210,93,96,0.0,85,47,55,2991,0,ICON 13 km (World),45
,5.5,10.5,28,1012.4,19.1,19.1,3076,91,100,0.0,100,79,39,2881,0,ICON 13 km (World),45
,5.5,10.7,8,1013.5,22.0,22.0,3066,79,99,0.0,78,91,25,2870,0,ICON 13 km (World),45
,6.1,11.2,58,1013.8,24.5,24.5,2983,55,100,0.0,100,84,0,2808,0,ICON 13 km (World),45
,5.8,11.4,74,1014.0,25.3,25.3,3043,50,65,0.0,50,32,0,2856,0,ICON 13 km (World),45
,5.2,11.0,68,1015.0,24.0,24.0,3138,54,98,0.0,98,4,0,2938,0,ICON 13 km (World),45
,3.7,6.9,57,1016.7,21.9,21.9,3101,65,10,0.0,0,10,0,2902,0,ICON 13 km (World),45
,2.8,10.2,325,1011.3,20.0,20.0,3507,91,100,2.2,100,41,59,3157,0,ICON 13 km (World),45
,3.7,10.2,11,1010.4,19.3,19.3,3538,91,100,5.8,100,38,83,3053,0,ICON 13 km (World),45
,3.1,8.7,47,1010.2,19.4,19.4,3507,90,100,8.1,100,51,85,2962,0,ICON 13 km (World),45
,4.6,10.0,57,1010.0,20.3,20.3,3455,87,100,8.1,100,50,78,2930,0,ICON 13 km (World),45
,0.5,7.8,106,1009.5,21.4,21.4,3509,84,100,5.1,100,46,61,2976,0,ICON 13 km (World),45
,2.5,13.6,315,1009.5,20.9,20.9,3489,86,100,4.8,100,26,71,3015,0,ICON 13 km (World),45
,4.8,11.6,41,1009.5,20.3,20.3,3459,86,100,0.5,100,41,64,3213,0,ICON 13 km (World),45
,3.5,7.5,23,1010.5,19.3,19.3,3365,89,70,0.3,35,34,37,3150,0,ICON 13 km (World),45
