timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-13 00:00:00,3.3,5.5,6,1016.2,25.0,25.0,4472,72,16,0.0,0,16,0,4291,0,ICON 13 km (World),45
2025-08-13 03:00:00,4.1,7.0,23,1015.6,24.4,24.4,4434,72,45,0.0,40,6,0,4287,0,ICON 13 km (World),45
2025-08-13 06:00:00,3.2,5.5,11,1016.0,25.1,25.1,4403,71,67,0.0,67,0,0,4274,0,ICON 13 km (World),45
2025-08-13 09:00:00,2.7,6.0,32,1016.6,29.9,29.9,4380,53,61,0.0,61,0,0,4270,0,ICON 13 km (World),45
2025-08-13 12:00:00,2.6,5.9,73,1015.8,32.8,32.8,4397,44,0,0.0,0,0,0,4271,0,ICON 13 km (World),45
2025-08-13 15:00:00,3.9,7.9,117,1014.4,32.7,32.7,4429,44,0,0.0,0,0,0,4279,0,ICON 13 km (World),45
2025-08-13 18:00:00,0.7,3.6,224,1014.0,30.5,30.5,4458,50,0,0.0,0,0,0,4280,0,ICON 13 km (World),45
2025-08-13 21:00:00,1.3,3.1,311,1014.7,27.4,27.4,4299,66,100,0.0,100,6,0,4204,0,ICON 13 km (World),45
,6.8,11.2,43,1016.9,25.4,25.4,4848,65,4,0.0,0,4,0,4396,0,ICON 13 km (World),45
,5.4,9.6,37,1016.6,24.2,24.2,4684,66,1,0.0,0,1,0,4392,0,ICON 13 km (World),45
,4.4,7.5,25,1017.1,24.9,24.9,4607,67,0,0.0,0,0,0,4381,0,ICON 13 km (World),45
,6.2,11.2,55,1017.5,29.5,29.5,4639,48,0,0.0,0,0,0,4394,0,ICON 13 km (World),45
,5.6,11.0,81,1016.9,31.6,31.6,4724,42,0,0.0,0,0,0,4406,0,ICON 13 km (World),45
,4.0,9.1,109,1015.3,31.6,31.6,4700,45,0,0.0,0,0,0,4390,0,ICON 13 km (World),45
,2.1,5.7,120,1015.4,29.2,29.2,4667,57,12,0.0,0,12,0,4374,0,ICON 13 km (World),45
,1.5,3.3,223,1015.7,27.0,27.0,4607,67,21,0.0,0,21,0,4332,0,ICON 13 km (World),45
,5.2,8.8,38,1017.3,26.2,26.2,4705,69,3,0.0,0,3,0,4454,0,ICON 13 km (World),45
,7.4,12.2,46,1017.2,26.1,26.1,4626,67,0,0.0,0,0,0,4389,0,ICON 13 km (World),45
,8.7,14.4,54,1018.1,26.8,26.8,4559,63,0,0.0,0,0,0,4397,0,ICON 13 km (World),45
,11.9,21.0,66,1018.9,30.1,30.1,4695,48,0,0.0,0,0,0,4453,0,ICON 13 km (World),45
,8.5,17.2,80,1018.2,31.8,31.8,4869,43,0,0.0,0,0,0,4462,0,ICON 13 km (World),45
,5.4,11.8,101,1016.3,31.8,31.8,4858,47,0,0.0,0,0,0,4474,0,ICON 13 km (World),45
,2.1,6.7,101,1016.1,29.4,29.4,4906,59,2,0.0,0,2,0,4476,0,ICON 13 km (World),45
,5.3,8.9,52,1016.5,27.0,27.0,4934,62,0,0.0,0,0,0,4447,0,ICON 13 km (World),45
,1.7,2.6,295,1019.1,23.6,23.6,4870,83,0,0.0,0,0,0,4607,0,ICON 13 km (World),45
,2.4,4.0,342,1018.5,22.3,22.3,4842,85,0,0.0,0,0,0,4555,0,ICON 13 km (World),45
,3.1,5.4,357,1018.8,23.2,23.2,4849,80,0,0.0,0,0,0,4514,0,ICON 13 km (World),45
,0.9,3.9,338,1019.3,29.7,29.7,4804,55,3,0.0,0,3,0,4513,0,ICON 13 km (World),45
