timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-02 00:00:00,0.9,2.5,65,1016.2,26.9,26.9,4272,69,,0.0,1,0,0,4072,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 01:00:00,3.9,5.1,33,1016.2,26.7,26.7,4289,68,,0.0,1,0,0,4089,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 02:00:00,5.1,7.0,40,1016.3,26.2,26.2,4253,67,,0.0,0,0,0,4053,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 03:00:00,6.0,8.4,28,1016.4,25.2,25.2,4228,71,,0.0,0,0,0,4028,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 04:00:00,5.9,8.8,37,1016.6,24.5,24.5,4212,74,,0.0,0,0,0,4012,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 05:00:00,5.4,8.3,37,1016.9,25.0,25.0,4191,67,,0.0,0,0,0,3991,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 06:00:00,6.1,9.2,39,1017.1,26.8,26.8,4200,51,,0.0,0,0,0,4000,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 07:00:00,8.2,12.6,44,1017.2,29.0,29.0,4231,42,,0.0,0,0,0,4031,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 08:00:00,9.0,14.0,53,1017.2,30.7,30.7,4266,37,,0.0,0,0,0,4066,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 09:00:00,7.6,13.9,75,1017.2,32.0,32.0,4288,35,,0.0,0,0,0,4088,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 10:00:00,10.0,15.6,110,1017.0,33.0,33.0,4293,34,,0.0,0,0,0,4093,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 11:00:00,9.6,16.2,122,1016.8,33.2,33.2,4282,30,,0.0,0,0,0,4082,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 12:00:00,9.1,14.8,136,1016.5,33.5,33.5,4286,30,,0.0,0,0,0,4086,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 13:00:00,8.4,14.1,138,1016.2,33.7,33.7,4323,28,,0.0,0,0,0,4123,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 14:00:00,7.7,13.2,152,1015.8,34.0,34.0,4347,24,,0.0,0,0,0,4147,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 15:00:00,7.4,12.4,167,1015.4,34.4,34.4,4336,21,,0.0,0,0,0,4136,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 16:00:00,7.6,12.4,167,1015.2,34.4,34.4,4305,19,,0.0,0,0,0,4105,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 17:00:00,7.0,12.1,164,1015.0,33.8,33.8,4296,19,,0.0,0,0,0,4096,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 18:00:00,6.3,10.7,161,1015.1,32.8,32.8,4315,22,,0.0,0,0,0,4115,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 19:00:00,4.8,9.1,168,1015.4,31.3,31.3,4346,26,,0.0,0,0,0,4146,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 20:00:00,3.0,6.7,199,1015.7,30.5,30.5,4402,27,,0.0,0,0,0,4202,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 21:00:00,4.7,6.2,180,1015.9,28.8,28.8,4472,42,,0.0,1,0,0,4272,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 22:00:00,2.7,6.1,209,1016.1,28.6,28.6,4457,43,,0.0,19,0,0,4257,0,ALADIN 2.3 km (Central Europe+),107
2025-07-02 23:00:00,1.6,3.5,233,1016.4,27.9,27.9,4321,45,,0.0,39,0,0,4121,0,ALADIN 2.3 km (Central Europe+),107
