timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-06 00:00:00,4.5,6.3,38,1013.3,26.9,26.9,4088,56,,0.0,0,0,0,3888,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 01:00:00,4.1,6.2,32,1012.8,26.4,26.4,4093,59,,0.0,0,0,0,3893,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 02:00:00,7.0,9.9,53,1012.6,25.8,25.8,4082,58,,0.0,0,0,0,3882,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 03:00:00,7.0,9.9,56,1012.3,25.4,25.4,4076,53,,0.0,6,0,0,3876,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 04:00:00,6.2,9.8,58,1012.2,25.2,25.2,4080,53,,0.0,3,1,0,3880,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 05:00:00,5.4,8.9,51,1012.1,25.5,25.5,4079,52,,0.0,21,1,0,3879,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 06:00:00,5.7,8.8,43,1012.0,26.6,26.6,4076,51,,0.0,3,7,0,3876,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 07:00:00,5.5,9.2,62,1011.8,28.1,28.1,4077,50,,0.0,35,7,0,3877,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 08:00:00,5.7,10.2,101,1011.4,29.2,29.2,4059,51,,0.0,21,4,1,3859,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 09:00:00,7.6,12.6,130,1011.0,30.1,30.1,4047,51,,0.0,24,0,1,3847,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 10:00:00,8.1,13.4,146,1010.5,30.9,30.9,4025,48,,0.0,53,0,1,3825,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 11:00:00,8.8,14.2,148,1009.8,31.3,31.3,4007,47,,0.0,73,0,0,3807,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 12:00:00,10.0,15.7,140,1009.2,32.0,32.0,3998,46,,0.0,35,11,3,3798,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 13:00:00,10.7,16.7,145,1008.4,31.8,31.8,3964,50,,0.0,96,18,5,3764,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 14:00:00,12.0,17.7,135,1006.8,31.6,31.6,3923,56,,0.0,100,83,71,3723,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 15:00:00,12.5,25.0,137,1008.8,25.3,25.3,3955,82,,36.2,100,100,27,3355,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 16:00:00,5.1,16.4,102,1006.9,26.1,26.1,4025,73,,0.9,66,12,10,3642,0,ALADIN 2.3 km (Central Europe+),107
2025-07-06 17:00:00,15.2,21.6,153,1006.8,25.2,25.2,3911,88,,0.0,23,33,0,3711,0,ALADIN 2.3 km (Central Europe+),107
