timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-07 00:00:00,10.5,23.5,36,1006.1,19.3,19.3,3715,90,,0.0,0,55,2,3515,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 01:00:00,12.0,16.8,34,1005.6,19.4,19.4,3659,91,,0.0,37,94,0,3459,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 02:00:00,8.7,17.1,52,1004.6,19.2,19.2,3718,92,,0.0,56,28,0,3518,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 03:00:00,7.9,12.4,67,1004.5,19.1,19.1,3774,91,,0.0,68,24,13,3574,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 04:00:00,6.4,11.2,42,1004.5,19.2,19.2,3679,91,,0.0,60,49,33,3479,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 05:00:00,13.1,18.3,359,1005.2,19.3,19.3,3655,90,,0.0,64,35,53,3455,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 06:00:00,11.0,19.2,9,1005.1,19.7,19.7,3592,88,,0.0,82,38,57,3392,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 07:00:00,5.7,15.6,50,1004.8,20.2,20.2,3502,88,,0.2,9,56,7,3302,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 08:00:00,4.4,9.3,6,1004.8,21.1,21.1,3551,83,,0.3,0,19,0,3351,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 09:00:00,3.0,7.8,9,1005.2,22.6,22.6,3557,75,,0.0,0,8,0,3357,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 10:00:00,2.6,5.9,135,1005.1,23.9,23.9,3566,70,,0.0,0,3,23,3366,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 11:00:00,4.7,8.5,135,1004.8,24.7,24.7,3625,70,,0.0,0,0,3,3425,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 12:00:00,4.6,8.4,126,1004.3,25.1,25.1,3707,66,,0.0,0,0,0,3507,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 13:00:00,5.3,8.8,118,1003.9,25.4,25.4,3746,69,,0.0,1,0,0,3546,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 14:00:00,6.0,9.6,114,1003.4,25.6,25.6,3760,70,,0.0,21,0,0,3560,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 15:00:00,6.9,10.6,116,1002.9,26.0,26.0,3819,67,,0.0,1,0,0,3619,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 16:00:00,7.2,11.1,110,1002.7,26.4,26.4,3769,63,,0.0,0,1,0,3569,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 17:00:00,8.9,13.1,101,1002.3,26.6,26.6,3714,60,,0.0,0,5,0,3514,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 18:00:00,10.9,15.6,96,1002.0,26.4,26.4,3711,62,,0.0,1,7,6,3511,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 19:00:00,11.0,16.6,110,1002.0,25.0,25.0,3690,76,,0.1,7,94,11,3490,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 20:00:00,9.4,15.2,57,1000.5,24.0,24.0,3688,80,,0.1,0,71,1,3488,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 21:00:00,3.5,15.1,137,1000.2,24.2,24.2,3730,75,,0.0,0,19,6,3530,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 22:00:00,12.0,16.4,213,1000.4,23.3,23.3,3616,73,,0.0,0,25,1,3416,0,ALADIN 2.3 km (Central Europe+),107
2025-07-07 23:00:00,11.9,17.5,215,1000.3,22.5,22.5,3563,69,,0.0,0,7,0,3363,0,ALADIN 2.3 km (Central Europe+),107
,4.5,6.3,38,1013.3,26.9,26.9,4088,56,,0.0,0,0,0,3888,0,ALADIN 2.3 km (Central Europe+),107
,4.1,6.2,32,1012.8,26.4,26.4,4093,59,,0.0,0,0,0,3893,0,ALADIN 2.3 km (Central Europe+),107
,7.0,9.9,53,1012.6,25.8,25.8,4082,58,,0.0,0,0,0,3882,0,ALADIN 2.3 km (Central Europe+),107
,7.0,9.9,56,1012.3,25.4,25.4,4076,53,,0.0,6,0,0,3876,0,ALADIN 2.3 km (Central Europe+),107
,6.2,9.8,58,1012.2,25.2,25.2,4080,53,,0.0,3,1,0,3880,0,ALADIN 2.3 km (Central Europe+),107
,5.4,8.9,51,1012.1,25.5,25.5,4079,52,,0.0,21,1,0,3879,0,ALADIN 2.3 km (Central Europe+),107
,5.7,8.8,43,1012.0,26.6,26.6,4076,51,,0.0,3,7,0,3876,0,ALADIN 2.3 km (Central Europe+),107
,5.5,9.2,62,1011.8,28.1,28.1,4077,50,,0.0,35,7,0,3877,0,ALADIN 2.3 km (Central Europe+),107
,5.7,10.2,101,1011.4,29.2,29.2,4059,51,,0.0,21,4,1,3859,0,ALADIN 2.3 km (Central Europe+),107
,7.6,12.6,130,1011.0,30.1,30.1,4047,51,,0.0,24,0,1,3847,0,ALADIN 2.3 km (Central Europe+),107
,8.1,13.4,146,1010.5,30.9,30.9,4025,48,,0.0,53,0,1,3825,0,ALADIN 2.3 km (Central Europe+),107
,8.8,14.2,148,1009.8,31.3,31.3,4007,47,,0.0,73,0,0,3807,0,ALADIN 2.3 km (Central Europe+),107
,10.0,15.7,140,1009.2,32.0,32.0,3998,46,,0.0,35,11,3,3798,0,ALADIN 2.3 km (Central Europe+),107
,10.7,16.7,145,1008.4,31.8,31.8,3964,50,,0.0,96,18,5,3764,0,ALADIN 2.3 km (Central Europe+),107
,12.0,17.7,135,1006.8,31.6,31.6,3923,56,,0.0,100,83,71,3723,0,ALADIN 2.3 km (Central Europe+),107
,12.5,25.0,137,1008.8,25.3,25.3,3955,82,,36.2,100,100,27,3355,0,ALADIN 2.3 km (Central Europe+),107
,5.1,16.4,102,1006.9,26.1,26.1,4025,73,,0.9,66,12,10,3642,0,ALADIN 2.3 km (Central Europe+),107
,15.2,21.6,153,1006.8,25.2,25.2,3911,88,,0.0,23,33,0,3711,0,ALADIN 2.3 km (Central Europe+),107
,7.0,20.7,149,1006.5,25.2,25.2,3861,85,,0.0,0,44,0,3661,0,ALADIN 2.3 km (Central Europe+),107
,8.0,11.7,146,1006.2,24.9,24.9,3837,83,,0.0,0,25,3,3637,0,ALADIN 2.3 km (Central Europe+),107
,6.1,10.9,148,1005.5,24.7,24.7,3817,83,,0.0,34,15,4,3617,0,ALADIN 2.3 km (Central Europe+),107
