timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-03 00:00:00,3.6,5.5,293,1016.3,26.6,26.6,4246,64,,0.0,8,11,0,4046,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 01:00:00,2.8,4.9,307,1016.2,26.0,26.0,4122,64,,0.0,6,1,0,3922,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 02:00:00,3.7,5.2,348,1016.3,25.1,25.1,4121,71,,0.0,0,1,0,3921,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 03:00:00,3.2,5.6,26,1016.4,24.4,24.4,4161,83,,0.0,0,0,0,3961,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 04:00:00,3.1,5.2,38,1016.5,24.4,24.4,4186,84,,0.0,0,0,0,3986,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 05:00:00,3.8,5.6,26,1016.9,24.7,24.7,4163,83,,0.0,0,0,0,3963,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 06:00:00,2.8,5.6,20,1017.4,26.0,26.0,4175,73,,0.0,2,0,0,3975,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 07:00:00,3.1,5.8,4,1017.8,28.0,28.0,4188,58,,0.0,3,3,0,3988,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 08:00:00,3.6,6.7,358,1018.0,29.8,29.8,4199,47,,0.0,10,6,0,3999,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 09:00:00,2.0,7.0,27,1018.0,31.4,31.4,4222,42,,0.0,9,7,0,4022,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 10:00:00,3.3,9.0,126,1018.0,32.6,32.6,4240,41,,0.0,5,13,0,4040,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 11:00:00,7.8,13.3,134,1017.8,33.6,33.6,4258,40,,0.0,5,9,0,4058,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 12:00:00,10.0,15.7,136,1017.6,34.0,34.0,4275,41,,0.0,2,0,0,4075,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 13:00:00,10.2,16.3,146,1017.3,34.3,34.3,4311,36,,0.0,0,0,0,4111,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 14:00:00,10.1,15.5,149,1017.0,34.1,34.1,4342,32,,0.0,0,0,0,4142,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 15:00:00,9.3,15.1,148,1016.8,34.3,34.3,4323,35,,0.0,0,0,0,4123,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 16:00:00,8.9,14.1,153,1016.6,33.9,33.9,4320,40,,0.0,0,0,0,4120,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 17:00:00,5.6,13.4,149,1016.5,32.8,32.8,4347,44,,0.0,0,0,0,4147,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 18:00:00,6.8,10.3,123,1017.0,31.1,31.1,4327,55,,0.0,1,0,0,4127,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 19:00:00,6.6,10.1,126,1017.5,29.4,29.4,4317,67,,0.0,0,0,0,4117,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 20:00:00,6.6,9.3,138,1017.9,28.4,28.4,4292,72,,0.0,0,0,0,4092,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 21:00:00,5.2,9.1,138,1018.3,28.0,28.0,4261,75,,0.0,0,0,0,4061,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 22:00:00,3.4,7.1,56,1018.5,28.0,28.0,4266,74,,0.0,0,0,0,4066,0,ALADIN 2.3 km (Central Europe+),107
2025-07-03 23:00:00,5.4,8.1,45,1018.7,28.2,28.2,4286,61,,0.0,0,0,0,4086,0,ALADIN 2.3 km (Central Europe+),107
,0.9,2.5,65,1016.2,26.9,26.9,4272,69,,0.0,1,0,0,4072,0,ALADIN 2.3 km (Central Europe+),107
,3.9,5.1,33,1016.2,26.7,26.7,4289,68,,0.0,1,0,0,4089,0,ALADIN 2.3 km (Central Europe+),107
,5.1,7.0,40,1016.3,26.2,26.2,4253,67,,0.0,0,0,0,4053,0,ALADIN 2.3 km (Central Europe+),107
,6.0,8.4,28,1016.4,25.2,25.2,4228,71,,0.0,0,0,0,4028,0,ALADIN 2.3 km (Central Europe+),107
,5.9,8.8,37,1016.6,24.5,24.5,4212,74,,0.0,0,0,0,4012,0,ALADIN 2.3 km (Central Europe+),107
,5.4,8.3,37,1016.9,25.0,25.0,4191,67,,0.0,0,0,0,3991,0,ALADIN 2.3 km (Central Europe+),107
,6.1,9.2,39,1017.1,26.8,26.8,4200,51,,0.0,0,0,0,4000,0,ALADIN 2.3 km (Central Europe+),107
,8.2,12.6,44,1017.2,29.0,29.0,4231,42,,0.0,0,0,0,4031,0,ALADIN 2.3 km (Central Europe+),107
,9.0,14.0,53,1017.2,30.7,30.7,4266,37,,0.0,0,0,0,4066,0,ALADIN 2.3 km (Central Europe+),107
,7.6,13.9,75,1017.2,32.0,32.0,4288,35,,0.0,0,0,0,4088,0,ALADIN 2.3 km (Central Europe+),107
,10.0,15.6,110,1017.0,33.0,33.0,4293,34,,0.0,0,0,0,4093,0,ALADIN 2.3 km (Central Europe+),107
,9.6,16.2,122,1016.8,33.2,33.2,4282,30,,0.0,0,0,0,4082,0,ALADIN 2.3 km (Central Europe+),107
,9.1,14.8,136,1016.5,33.5,33.5,4286,30,,0.0,0,0,0,4086,0,ALADIN 2.3 km (Central Europe+),107
,8.4,14.1,138,1016.2,33.7,33.7,4323,28,,0.0,0,0,0,4123,0,ALADIN 2.3 km (Central Europe+),107
,7.7,13.2,152,1015.8,34.0,34.0,4347,24,,0.0,0,0,0,4147,0,ALADIN 2.3 km (Central Europe+),107
,7.4,12.4,167,1015.4,34.4,34.4,4336,21,,0.0,0,0,0,4136,0,ALADIN 2.3 km (Central Europe+),107
,7.6,12.4,167,1015.2,34.4,34.4,4305,19,,0.0,0,0,0,4105,0,ALADIN 2.3 km (Central Europe+),107
,7.0,12.1,164,1015.0,33.8,33.8,4296,19,,0.0,0,0,0,4096,0,ALADIN 2.3 km (Central Europe+),107
,6.3,10.7,161,1015.1,32.8,32.8,4315,22,,0.0,0,0,0,4115,0,ALADIN 2.3 km (Central Europe+),107
,4.8,9.1,168,1015.4,31.3,31.3,4346,26,,0.0,0,0,0,4146,0,ALADIN 2.3 km (Central Europe+),107
,3.0,6.7,199,1015.7,30.5,30.5,4402,27,,0.0,0,0,0,4202,0,ALADIN 2.3 km (Central Europe+),107
,4.7,6.2,180,1015.9,28.8,28.8,4472,42,,0.0,1,0,0,4272,0,ALADIN 2.3 km (Central Europe+),107
,2.7,6.1,209,1016.1,28.6,28.6,4457,43,,0.0,19,0,0,4257,0,ALADIN 2.3 km (Central Europe+),107
,1.6,3.5,233,1016.4,27.9,27.9,4321,45,,0.0,39,0,0,4121,0,ALADIN 2.3 km (Central Europe+),107
