,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-12-02 00:00:00,5.4,9.1,335,1023,5.9,89,0,0,0,0,0,2661,0,ICON 2.2 (Germany+),44
1,2024-12-02 01:00:00,3.9,8.5,326,1023,6.5,88,0,0,0,0,0,2641,0,ICON 2.2 (Germany+),44
2,2024-12-02 02:00:00,4.9,7.7,319,1023,6.3,89,0,0,0,0,0,2642,0,ICON 2.2 (Germany+),44
3,2024-12-02 03:00:00,4.6,9.7,349,1022,5.1,91,0,0,0,0,0,2637,0,ICON 2.2 (Germany+),44
4,2024-12-02 04:00:00,4.4,7.5,336,1022,4.7,93,0,0,0,0,0,2605,0,ICON 2.2 (Germany+),44
5,2024-12-02 05:00:00,4.2,7.4,349,1022,5.2,89,0,0,0,0,0,2592,0,ICON 2.2 (Germany+),44
6,2024-12-02 06:00:00,3.7,6.9,351,1022,5.3,88,0,0,0,0,0,2585,0,ICON 2.2 (Germany+),44
7,2024-12-02 07:00:00,3.5,6.1,11,1022,5.6,88,0,0,0,0,0,2565,0,ICON 2.2 (Germany+),44
8,2024-12-02 08:00:00,3.6,6.2,35,1022,7.2,84,0,0,0,0,0,2551,0,ICON 2.2 (Germany+),44
9,2024-12-02 09:00:00,4.6,8.1,22,1022,8.4,78,0,0,0,0,0,2557,0,ICON 2.2 (Germany+),44
10,2024-12-02 10:00:00,4.6,8.5,16,1022,8.8,71,0,0,0,0,0,2547,0,ICON 2.2 (Germany+),44
11,2024-12-02 11:00:00,3.6,8.2,357,1021,9.8,67,0,0,0,0,0,2538,0,ICON 2.2 (Germany+),44
12,2024-12-02 12:00:00,2.0,6.7,338,1021,10.9,62,0,0,0,0,0,2508,0,ICON 2.2 (Germany+),44
13,2024-12-02 13:00:00,2.5,5.0,284,1020,11.4,61,79,0,0,79,0,2495,0,ICON 2.2 (Germany+),44
14,2024-12-02 14:00:00,2.3,5.3,284,1020,11.5,63,96,0,0,96,0,2486,0,ICON 2.2 (Germany+),44
15,2024-12-02 15:00:00,2.1,3.8,290,1020,11.0,72,82,0,0,82,0,2474,0,ICON 2.2 (Germany+),44
16,2024-12-02 16:00:00,2.1,3.5,293,1019,10.0,78,0,0,0,0,0,2468,0,ICON 2.2 (Germany+),44
17,2024-12-02 17:00:00,2.9,4.6,316,1019,9.0,83,15,0,15,0,0,2435,0,ICON 2.2 (Germany+),44
18,2024-12-02 18:00:00,3.3,5.4,334,1019,8.4,84,85,0,0,85,0,2420,0,ICON 2.2 (Germany+),44
19,2024-12-02 19:00:00,3.2,5.2,344,1019,7.9,86,6,0,0,6,0,2393,0,ICON 2.2 (Germany+),44
20,2024-12-02 20:00:00,3.6,5.8,340,1019,7.3,87,63,0,0,63,0,2382,0,ICON 2.2 (Germany+),44
21,2024-12-02 21:00:00,2.9,5.8,340,1018,7.0,87,10,0,0,10,0,2354,0,ICON 2.2 (Germany+),44
22,2024-12-02 22:00:00,2.8,4.9,331,1018,6.6,88,0,0,0,0,0,2353,0,ICON 2.2 (Germany+),44
23,2024-12-02 23:00:00,3.3,5.3,351,1018,5.9,90,19,0,19,0,0,2334,0,ICON 2.2 (Germany+),44
24,2024-12-03 00:00:00,4.6,7.2,358,1018,6.6,82,100,0,100,43,0,2395,0,ICON 2.2 (Germany+),44
25,2024-12-03 01:00:00,5.1,8.4,10,1017,6.2,78,100,0,100,79,0,2358,0,ICON 2.2 (Germany+),44
26,2024-12-03 02:00:00,5.0,8.1,8,1017,6.1,79,100,0,100,1,0,2332,0,ICON 2.2 (Germany+),44
27,2024-12-03 03:00:00,4.8,8.0,3,1016,5.9,78,73,0,59,18,0,2302,0,ICON 2.2 (Germany+),44
28,2024-12-03 04:00:00,4.5,7.8,0,1016,5.4,81,94,0,88,32,0,2228,0,ICON 2.2 (Germany+),44
29,2024-12-03 05:00:00,4.3,7.7,347,1016,4.6,86,91,0,82,21,0,2232,0,ICON 2.2 (Germany+),44
30,2024-12-03 06:00:00,4.5,7.2,340,1016,4.1,89,38,0,0,38,0,2235,0,ICON 2.2 (Germany+),44
31,2024-12-03 07:00:00,4.8,7.7,343,1017,4.1,87,38,0,0,38,0,2157,0,ICON 2.2 (Germany+),44
32,2024-12-03 08:00:00,5.0,8.2,350,1017,4.7,83,69,0,0,69,0,2014,0,ICON 2.2 (Germany+),44
33,2024-12-03 09:00:00,4.8,8.2,1,1017,5.7,77,87,0,0,87,0,1904,0,ICON 2.2 (Germany+),44
34,2024-12-03 10:00:00,4.7,8.4,6,1017,6.9,71,86,0,0,86,0,1849,0,ICON 2.2 (Germany+),44
35,2024-12-03 11:00:00,5.3,9.2,24,1017,8.2,64,100,0,0,100,0,1823,0,ICON 2.2 (Germany+),44
36,2024-12-03 12:00:00,5.1,9.8,7,1017,9.1,61,84,0.1,0,84,0,1749,0,ICON 2.2 (Germany+),44
37,2024-12-03 13:00:00,4.8,9.1,20,1016,9.8,59,95,0,0,92,5,1676,0,ICON 2.2 (Germany+),44
38,2024-12-03 14:00:00,4.3,8.6,3,1016,10.0,62,100,0,0,100,2,1604,0,ICON 2.2 (Germany+),44
39,2024-12-03 15:00:00,5.1,8.2,36,1016,9.8,66,81,0,0,81,0,1556,0,ICON 2.2 (Germany+),44
40,2024-12-03 16:00:00,4.5,7.8,346,1017,8.9,73,100,0,0,100,0,1535,0,ICON 2.2 (Germany+),44
41,2024-12-03 17:00:00,5.7,9.1,360,1017,8.6,71,85,0,0,85,0,1459,0,ICON 2.2 (Germany+),44
42,2024-12-03 18:00:00,6.1,9.8,11,1017,8.4,73,97,0,82,84,0,1476,0,ICON 2.2 (Germany+),44
43,2024-12-03 19:00:00,6.3,10.3,19,1018,8.4,72,100,0,95,86,0,1431,0,ICON 2.2 (Germany+),44
44,2024-12-03 20:00:00,6.7,11.3,19,1018,8.3,73,100,0,100,73,0,1446,0,ICON 2.2 (Germany+),44
45,2024-12-03 21:00:00,8.2,12.8,6,1018,8.0,73,100,0,100,88,0,1453,0,ICON 2.2 (Germany+),44
46,2024-12-03 22:00:00,7.4,13.7,14,1018,7.7,74,100,0,0,100,0,1444,0,ICON 2.2 (Germany+),44
47,2024-12-03 23:00:00,8.4,13.4,33,1018,7.9,72,79,0,0,73,17,1452,0,ICON 2.2 (Germany+),44
