,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-12-02 00:00:00,5.4,9.1,335,1023,5.9,89,0,0.0,0,0,0,2661,0,ICON 2.2 (Germany+),44
1,2024-12-02 01:00:00,3.9,8.5,326,1023,6.5,88,0,0.0,0,0,0,2641,0,ICON 2.2 (Germany+),44
2,2024-12-02 02:00:00,4.9,7.7,319,1023,6.3,89,0,0.0,0,0,0,2642,0,ICON 2.2 (Germany+),44
3,2024-12-02 03:00:00,4.6,9.7,349,1022,5.1,91,0,0.0,0,0,0,2637,0,ICON 2.2 (Germany+),44
4,2024-12-02 04:00:00,4.4,7.5,336,1022,4.7,93,0,0.0,0,0,0,2605,0,ICON 2.2 (Germany+),44
5,2024-12-02 05:00:00,4.2,7.4,349,1022,5.2,89,0,0.0,0,0,0,2592,0,ICON 2.2 (Germany+),44
6,2024-12-02 06:00:00,3.7,6.9,351,1022,5.3,88,0,0.0,0,0,0,2585,0,ICON 2.2 (Germany+),44
7,2024-12-02 07:00:00,3.5,6.1,11,1022,5.6,88,0,0.0,0,0,0,2565,0,ICON 2.2 (Germany+),44
8,2024-12-02 08:00:00,3.6,6.2,35,1022,7.2,84,0,0.0,0,0,0,2551,0,ICON 2.2 (Germany+),44
9,2024-12-02 09:00:00,4.6,8.1,22,1022,8.4,78,0,0.0,0,0,0,2557,0,ICON 2.2 (Germany+),44
10,2024-12-02 10:00:00,4.6,8.5,16,1022,8.8,71,0,0.0,0,0,0,2547,0,ICON 2.2 (Germany+),44
11,2024-12-02 11:00:00,3.6,8.2,357,1021,9.8,67,0,0.0,0,0,0,2538,0,ICON 2.2 (Germany+),44
12,2024-12-02 12:00:00,2.0,6.7,338,1021,10.9,62,0,0.0,0,0,0,2508,0,ICON 2.2 (Germany+),44
13,2024-12-02 13:00:00,2.5,5.0,284,1020,11.4,61,79,0.0,0,79,0,2495,0,ICON 2.2 (Germany+),44
14,2024-12-02 14:00:00,2.3,5.3,284,1020,11.5,63,96,0.0,0,96,0,2486,0,ICON 2.2 (Germany+),44
15,2024-12-02 15:00:00,2.1,3.8,290,1020,11.0,72,82,0.0,0,82,0,2474,0,ICON 2.2 (Germany+),44
16,2024-12-02 16:00:00,2.1,3.5,293,1019,10.0,78,0,0.0,0,0,0,2468,0,ICON 2.2 (Germany+),44
17,2024-12-02 17:00:00,2.9,4.6,316,1019,9.0,83,15,0.0,15,0,0,2435,0,ICON 2.2 (Germany+),44
18,2024-12-02 18:00:00,3.3,5.4,334,1019,8.4,84,85,0.0,0,85,0,2420,0,ICON 2.2 (Germany+),44
19,2024-12-02 19:00:00,3.2,5.2,344,1019,7.9,86,6,0.0,0,6,0,2393,0,ICON 2.2 (Germany+),44
20,2024-12-02 20:00:00,3.6,5.8,340,1019,7.3,87,63,0.0,0,63,0,2382,0,ICON 2.2 (Germany+),44
21,2024-12-02 21:00:00,2.9,5.8,340,1018,7.0,87,10,0.0,0,10,0,2354,0,ICON 2.2 (Germany+),44
22,2024-12-02 22:00:00,2.8,4.9,331,1018,6.6,88,0,0.0,0,0,0,2353,0,ICON 2.2 (Germany+),44
23,2024-12-02 23:00:00,3.3,5.3,351,1018,5.9,90,19,0.0,19,0,0,2334,0,ICON 2.2 (Germany+),44
