timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-06-02 00:00:00,5.9,10.6,25,19.7,82,58,0.0,58,0,1,0,AROME-FR 1.3 km (France+),52
2026-06-02 01:00:00,6.5,11.3,26,19.7,80,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-02 02:00:00,6.3,11.2,33,19.7,79,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-02 03:00:00,5.9,11.1,43,19.9,83,96,0.0,96,0,1,0,AROME-FR 1.3 km (France+),52
2026-06-02 04:00:00,5.4,10.3,51,20.3,85,100,0.0,40,0,100,0,AROME-FR 1.3 km (France+),52
2026-06-02 05:00:00,5.2,9.5,53,20.6,81,100,0.0,100,0,100,0,AROME-FR 1.3 km (France+),52
2026-06-02 06:00:00,5.8,10.4,46,20.9,79,100,0.0,100,0,93,0,AROME-FR 1.3 km (France+),52
2026-06-02 07:00:00,5.8,10.9,43,21.4,78,100,0.0,100,0,98,0,AROME-FR 1.3 km (France+),52
2026-06-02 08:00:00,6.8,12.4,52,22.4,75,100,0.0,100,0,71,0,AROME-FR 1.3 km (France+),52
2026-06-02 09:00:00,5.5,15.0,71,22.9,74,100,0.4,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-02 10:00:00,6.0,11.7,125,23.5,75,100,0.2,100,0,69,0,AROME-FR 1.3 km (France+),52
2026-06-02 11:00:00,9.0,16.5,120,23.3,81,100,0.0,100,6,33,0,AROME-FR 1.3 km (France+),52
2026-06-02 12:00:00,7.8,15.8,100,24.1,76,100,0.0,100,100,54,0,AROME-FR 1.3 km (France+),52
2026-06-02 13:00:00,6.6,15.8,99,24.5,76,100,0.0,100,99,87,0,AROME-FR 1.3 km (France+),52
2026-06-02 14:00:00,7.0,15.4,128,24.0,72,100,0.0,100,100,75,0,AROME-FR 1.3 km (France+),52
2026-06-02 15:00:00,11.7,21.9,347,20.6,91,100,13.0,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-02 16:00:00,13.3,31.2,74,19.8,85,100,30.6,100,99,0,0,AROME-FR 1.3 km (France+),52
2026-06-02 17:00:00,6.6,25.7,58,21.3,75,100,0.7,100,80,0,0,AROME-FR 1.3 km (France+),52
2026-06-02 18:00:00,6.9,14.6,15,20.0,88,100,0.0,100,1,14,0,AROME-FR 1.3 km (France+),52
2026-06-02 19:00:00,6.4,11.9,69,20.1,87,100,0.0,100,7,100,0,AROME-FR 1.3 km (France+),52
2026-06-02 20:00:00,5.9,11.6,56,20.1,84,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-06-02 21:00:00,5.8,12.2,23,19.4,91,100,10.6,100,100,82,0,AROME-FR 1.3 km (France+),52
2026-06-02 22:00:00,5.4,10.7,342,19.0,93,100,0.1,100,86,11,0,AROME-FR 1.3 km (France+),52
2026-06-02 23:00:00,5.0,14.1,348,18.7,90,100,0.1,100,4,100,0,AROME-FR 1.3 km (France+),52
2026-06-03 00:00:00,6.8,12.6,286,18.2,93,100,0.0,100,3,100,0,AROME-FR 1.3 km (France+),52
2026-06-03 01:00:00,4.0,12.0,304,18.5,90,100,0.0,100,1,35,0,AROME-FR 1.3 km (France+),52
2026-06-03 02:00:00,4.5,7.7,307,18.7,90,100,0.0,100,100,97,0,AROME-FR 1.3 km (France+),52
2026-06-03 03:00:00,5.0,11.8,265,18.4,91,100,3.0,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-03 04:00:00,6.0,10.6,281,18.4,89,100,1.3,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-03 05:00:00,3.8,10.8,274,18.3,90,100,0.2,100,100,50,0,AROME-FR 1.3 km (France+),52
2026-06-03 06:00:00,2.0,7.3,349,18.9,88,100,0.3,99,100,76,0,AROME-FR 1.3 km (France+),52
2026-06-03 07:00:00,4.5,8.3,51,19.2,87,100,0.0,100,100,95,0,AROME-FR 1.3 km (France+),52
2026-06-03 08:00:00,2.6,11.8,104,19.4,73,100,0.3,100,25,0,0,AROME-FR 1.3 km (France+),52
2026-06-03 09:00:00,4.8,10.2,27,20.4,64,96,0.0,96,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-03 10:00:00,6.0,12.3,36,21.1,61,100,0.0,100,83,0,0,AROME-FR 1.3 km (France+),52
2026-06-03 11:00:00,7.3,14.4,47,22.1,59,90,0.0,90,0,1,0,AROME-FR 1.3 km (France+),52
2026-06-03 12:00:00,8.5,18.2,58,22.2,54,11,0.0,11,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-03 13:00:00,7.5,16.1,58,22.3,53,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-03 14:00:00,9.0,17.7,52,22.5,53,100,0.0,0,100,0,0,AROME-FR 1.3 km (France+),52
2026-06-03 15:00:00,7.1,16.4,136,22.2,62,100,0.0,68,100,0,0,AROME-FR 1.3 km (France+),52
2026-06-03 16:00:00,4.9,12.3,87,22.3,57,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-03 17:00:00,3.2,9.6,87,22.5,55,34,0.0,0,34,0,0,AROME-FR 1.3 km (France+),52
2026-06-03 18:00:00,2.0,6.9,164,22.2,57,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-03 19:00:00,3.7,5.2,230,21.6,64,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-03 20:00:00,0.8,5.4,166,21.4,65,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-03 21:00:00,1.7,2.7,316,21.5,63,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-03 22:00:00,3.2,4.5,330,20.6,72,91,0.0,91,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-03 23:00:00,3.3,5.1,333,20.3,73,95,0.0,95,0,4,0,AROME-FR 1.3 km (France+),52
