timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-06-02 00:00:00,5.9,10.6,25,19.7,82,58,0.0,58,0,1,0,AROME-FR 1.3 km (France+),52
2026-06-02 01:00:00,6.5,11.3,26,19.7,80,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-02 02:00:00,6.3,11.2,33,19.7,79,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-02 03:00:00,5.9,11.1,43,19.9,83,96,0.0,96,0,1,0,AROME-FR 1.3 km (France+),52
2026-06-02 04:00:00,5.4,10.3,51,20.3,85,100,0.0,40,0,100,0,AROME-FR 1.3 km (France+),52
2026-06-02 05:00:00,5.2,9.5,53,20.6,81,100,0.0,100,0,100,0,AROME-FR 1.3 km (France+),52
2026-06-02 06:00:00,5.8,10.4,46,20.9,79,100,0.0,100,0,93,0,AROME-FR 1.3 km (France+),52
2026-06-02 07:00:00,5.8,10.9,43,21.4,78,100,0.0,100,0,98,0,AROME-FR 1.3 km (France+),52
2026-06-02 08:00:00,6.8,12.4,52,22.4,75,100,0.0,100,0,71,0,AROME-FR 1.3 km (France+),52
2026-06-02 09:00:00,5.5,15.0,71,22.9,74,100,0.4,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-02 10:00:00,6.0,11.7,125,23.5,75,100,0.2,100,0,69,0,AROME-FR 1.3 km (France+),52
2026-06-02 11:00:00,9.0,16.5,120,23.3,81,100,0.0,100,6,33,0,AROME-FR 1.3 km (France+),52
2026-06-02 12:00:00,7.8,15.8,100,24.1,76,100,0.0,100,100,54,0,AROME-FR 1.3 km (France+),52
2026-06-02 13:00:00,6.6,15.8,99,24.5,76,100,0.0,100,99,87,0,AROME-FR 1.3 km (France+),52
2026-06-02 14:00:00,7.0,15.4,128,24.0,72,100,0.0,100,100,75,0,AROME-FR 1.3 km (France+),52
2026-06-02 15:00:00,11.7,21.9,347,20.6,91,100,13.0,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-06-02 16:00:00,13.3,31.2,74,19.8,85,100,30.6,100,99,0,0,AROME-FR 1.3 km (France+),52
2026-06-02 17:00:00,6.6,25.7,58,21.3,75,100,0.7,100,80,0,0,AROME-FR 1.3 km (France+),52
2026-06-02 18:00:00,6.9,14.6,15,20.0,88,100,0.0,100,1,14,0,AROME-FR 1.3 km (France+),52
2026-06-02 19:00:00,6.4,11.9,69,20.1,87,100,0.0,100,7,100,0,AROME-FR 1.3 km (France+),52
2026-06-02 20:00:00,5.9,11.6,56,20.1,84,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-06-02 21:00:00,5.8,12.2,23,19.4,91,100,10.6,100,100,82,0,AROME-FR 1.3 km (France+),52
2026-06-02 22:00:00,5.4,10.7,342,19.0,93,100,0.1,100,86,11,0,AROME-FR 1.3 km (France+),52
2026-06-02 23:00:00,5.0,14.1,348,18.7,90,100,0.1,100,4,100,0,AROME-FR 1.3 km (France+),52
