timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 00:00:00,4.3,6.7,39,1014.4,19.2,3435,90,66,,0.0,65,1,0,3235,0,IFS-HRES 9 km (World),117
2026-06-02 01:00:00,3.7,6.2,40,1014.1,19.2,3432,90,84,,0.0,84,1,0,3232,0,IFS-HRES 9 km (World),117
2026-06-02 02:00:00,4.4,7.0,36,1013.9,19.1,3412,90,83,,0.0,82,1,0,3212,0,IFS-HRES 9 km (World),117
2026-06-02 03:00:00,4.9,7.7,45,1013.8,19.1,3411,89,76,,0.0,75,1,0,3211,0,IFS-HRES 9 km (World),117
2026-06-02 04:00:00,5.8,9.0,44,1013.7,19.1,3459,90,74,,0.0,73,2,0,3259,0,IFS-HRES 9 km (World),117
2026-06-02 05:00:00,6.0,9.5,37,1013.9,19.5,3510,87,59,,0.0,58,4,0,3310,0,IFS-HRES 9 km (World),117
2026-06-02 06:00:00,6.1,9.9,46,1013.8,20.3,3530,83,91,,0.0,90,5,0,3330,0,IFS-HRES 9 km (World),117
2026-06-02 07:00:00,7.1,11.3,56,1013.7,21.0,3546,79,97,,0.0,96,6,1,3346,0,IFS-HRES 9 km (World),117
2026-06-02 08:00:00,7.7,12.2,70,1013.5,21.6,3609,79,98,,0.0,98,4,3,3409,0,IFS-HRES 9 km (World),117
2026-06-02 09:00:00,6.6,11.0,80,1013.6,22.1,3590,79,97,,0.0,96,6,6,3390,0,IFS-HRES 9 km (World),117
2026-06-02 10:00:00,6.6,11.1,104,1013.5,22.5,3560,76,97,,0.1,96,17,19,3360,0,IFS-HRES 9 km (World),117
2026-06-02 11:00:00,7.4,12.0,120,1012.7,22.5,3587,76,98,,0.1,97,10,3,3387,0,IFS-HRES 9 km (World),117
2026-06-02 12:00:00,7.6,12.1,133,1011.9,22.5,3565,77,97,,0.1,97,12,10,3365,0,IFS-HRES 9 km (World),117
2026-06-02 13:00:00,8.5,13.1,136,1011.1,22.6,3560,79,95,,0.0,94,6,8,3360,0,IFS-HRES 9 km (World),117
2026-06-02 14:00:00,8.7,13.3,136,1010.4,22.8,3599,79,98,,0.0,98,6,6,3399,0,IFS-HRES 9 km (World),117
2026-06-02 15:00:00,7.9,11.5,139,1009.9,22.5,3543,83,99,,0.9,99,11,16,3186,0,IFS-HRES 9 km (World),117
2026-06-02 16:00:00,6.9,10.1,133,1009.4,22.2,3573,84,62,,1.5,49,3,23,3143,0,IFS-HRES 9 km (World),117
2026-06-02 17:00:00,6.1,10.2,171,1009.5,21.4,3571,85,99,,2.1,93,14,74,3097,0,IFS-HRES 9 km (World),117
2026-06-02 18:00:00,3.5,9.9,349,1009.0,20.3,3568,90,99,,3.1,98,21,27,3028,0,IFS-HRES 9 km (World),117
2026-06-02 19:00:00,7.1,13.5,0,1008.9,19.1,3583,95,99,,2.5,96,16,64,3085,0,IFS-HRES 9 km (World),117
2026-06-02 20:00:00,8.2,13.0,4,1008.6,18.7,3526,95,99,,1.9,99,12,35,3067,0,IFS-HRES 9 km (World),117
2026-06-02 21:00:00,6.6,14.8,34,1008.6,18.6,3510,94,100,,4.0,87,35,99,2911,0,IFS-HRES 9 km (World),117
2026-06-02 22:00:00,9.1,14.4,86,1008.4,19.6,3505,89,100,,7.6,92,26,93,2905,0,IFS-HRES 9 km (World),117
2026-06-02 23:00:00,6.6,10.4,160,1007.8,20.0,3394,89,97,,3.5,94,36,16,2827,0,IFS-HRES 9 km (World),117
