,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-11-02 00:00:00,2.1,2.8,315,1022,11.5,89,,0,5,0,0,4040,0,ALADIN 2.3 km (Central Europe+),107
1,2024-11-02 01:00:00,2.2,2.5,291,1022,11.1,92,,0,4,0,0,4036,0,ALADIN 2.3 km (Central Europe+),107
2,2024-11-02 02:00:00,2.6,2.8,288,1022,10.6,94,,0,5,0,0,4036,0,ALADIN 2.3 km (Central Europe+),107
3,2024-11-02 03:00:00,2.7,3.1,274,1022,9.7,99,,0,5,0,72,4029,0,ALADIN 2.3 km (Central Europe+),107
4,2024-11-02 04:00:00,2.3,3.2,275,1022,9.4,99,,0,5,0,100,4019,0,ALADIN 2.3 km (Central Europe+),107
5,2024-11-02 05:00:00,2.3,3.1,282,1022,9.4,99,,0,4,0,100,4011,0,ALADIN 2.3 km (Central Europe+),107
6,2024-11-02 06:00:00,2.3,3.2,297,1022,9.1,99,,0,4,0,100,3993,0,ALADIN 2.3 km (Central Europe+),107
7,2024-11-02 07:00:00,2.3,3.4,329,1022,9.1,97,,0,3,0,100,3975,0,ALADIN 2.3 km (Central Europe+),107
8,2024-11-02 08:00:00,2.2,3.8,335,1023,10.1,94,,0,2,0,100,3967,0,ALADIN 2.3 km (Central Europe+),107
9,2024-11-02 09:00:00,2.5,4.6,343,1023,12.1,87,,0,2,0,24,3955,0,ALADIN 2.3 km (Central Europe+),107
10,2024-11-02 10:00:00,2.9,5.1,353,1023,14.7,80,,0,2,0,0,3948,0,ALADIN 2.3 km (Central Europe+),107
11,2024-11-02 11:00:00,3.6,6.2,9,1023,17.0,72,,0,3,0,0,3934,0,ALADIN 2.3 km (Central Europe+),107
12,2024-11-02 12:00:00,4.0,6.9,17,1023,18.6,64,,0,4,0,0,3919,0,ALADIN 2.3 km (Central Europe+),107
13,2024-11-02 13:00:00,4.3,7.6,34,1023,19.8,57,,0,3,0,0,3903,0,ALADIN 2.3 km (Central Europe+),107
14,2024-11-02 14:00:00,3.9,7.7,107,1022,19.8,60,,0,2,0,0,3902,0,ALADIN 2.3 km (Central Europe+),107
15,2024-11-02 15:00:00,3.6,7.3,119,1023,19.3,64,,0,2,0,0,3905,0,ALADIN 2.3 km (Central Europe+),107
16,2024-11-02 16:00:00,2.5,6.1,118,1023,18.3,71,,0,2,0,0,3905,0,ALADIN 2.3 km (Central Europe+),107
17,2024-11-02 17:00:00,2.3,4.1,88,1023,16.4,83,,0,2,0,0,3896,0,ALADIN 2.3 km (Central Europe+),107
18,2024-11-02 18:00:00,3.1,4.0,47,1024,15.2,90,,0,4,0,0,3888,0,ALADIN 2.3 km (Central Europe+),107
19,2024-11-02 19:00:00,5.0,6.4,33,1025,14.3,81,,0,7,0,0,3866,0,ALADIN 2.3 km (Central Europe+),107
20,2024-11-02 20:00:00,7.3,10.0,51,1025,13.4,68,,0,6,0,0,3850,0,ALADIN 2.3 km (Central Europe+),107
21,2024-11-02 21:00:00,8.1,11.2,48,1026,13.7,61,,0,5,0,0,3856,0,ALADIN 2.3 km (Central Europe+),107
22,2024-11-02 22:00:00,8.6,12.0,39,1026,13.5,64,,0,7,0,0,3859,0,ALADIN 2.3 km (Central Europe+),107
23,2024-11-02 23:00:00,8.5,12.0,38,1027,13.1,63,,0,7,0,0,3843,0,ALADIN 2.3 km (Central Europe+),107
