timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 00:00:00,7.7,8.2,43,1019.5,9.9,9.9,1682,82,100.0,,0.0,0.0,3.0,100.0,1482,0,GFS 13 km (World),3
2025-12-02 01:00:00,6.8,6.9,44,1019.3,10.0,10.0,1642,81,100.0,,0.0,0.0,0.0,100.0,1442,0,GFS 13 km (World),3
2025-12-02 02:00:00,6.2,6.0,38,1018.9,9.8,9.8,1620,82,98.0,,0.0,0.0,0.0,98.0,1420,0,GFS 13 km (World),3
2025-12-02 03:00:00,5.8,5.4,41,1018.6,9.9,9.9,1619,81,100.0,,0.0,0.0,0.0,100.0,1419,0,GFS 13 km (World),3
2025-12-02 04:00:00,5.8,5.5,36,1018.2,9.8,9.8,1636,81,100.0,,0.0,0.0,0.0,100.0,1436,0,GFS 13 km (World),3
2025-12-02 05:00:00,6.2,6.1,30,1018.0,9.8,9.8,1662,82,100.0,,0.0,0.0,0.0,100.0,1462,0,GFS 13 km (World),3
2025-12-02 06:00:00,5.8,5.8,36,1018.0,9.8,9.8,1689,82,100.0,,0.0,0.0,0.0,100.0,1489,0,GFS 13 km (World),3
2025-12-02 07:00:00,5.2,5.1,34,1018.3,9.8,9.8,1699,82,100.0,,0.0,0.0,0.0,100.0,1499,0,GFS 13 km (World),3
2025-12-02 08:00:00,5.4,5.1,22,1018.3,9.8,9.8,1708,82,100.0,,0.0,0.0,0.0,100.0,1508,0,GFS 13 km (World),3
2025-12-02 09:00:00,5.9,5.7,18,1018.2,9.8,9.8,1706,82,100.0,,0.0,0.0,0.0,100.0,1507,0,GFS 13 km (World),3
2025-12-02 10:00:00,5.6,5.8,19,1018.1,10.0,10.0,1693,81,100.0,,0.0,0.0,0.0,100.0,1494,0,GFS 13 km (World),3
2025-12-02 11:00:00,5.0,5.0,13,1017.4,10.2,10.2,1676,79,100.0,,0.0,0.0,0.0,100.0,1476,0,GFS 13 km (World),3
2025-12-02 12:00:00,4.3,4.1,354,1016.9,10.4,10.4,1659,78,100.0,,0.0,0.0,0.0,100.0,1460,0,GFS 13 km (World),3
2025-12-02 13:00:00,4.7,4.2,340,1016.4,10.4,10.4,1660,78,100.0,,0.0,0.0,0.0,100.0,1460,0,GFS 13 km (World),3
2025-12-02 14:00:00,4.2,4.0,339,1016.3,10.4,10.4,1640,78,100.0,,0.0,0.0,0.0,100.0,1440,0,GFS 13 km (World),3
2025-12-02 15:00:00,4.1,3.8,339,1016.2,10.4,10.4,1627,79,98.0,,0.0,0.0,0.0,98.0,1427,0,GFS 13 km (World),3
2025-12-02 16:00:00,4.1,3.8,345,1016.2,10.3,10.3,1617,80,100.0,,0.0,0.0,0.0,100.0,1417,0,GFS 13 km (World),3
2025-12-02 17:00:00,4.8,4.4,353,1016.2,10.3,10.3,1615,80,86.0,,0.0,0.0,0.0,85.0,1418,0,GFS 13 km (World),3
2025-12-02 18:00:00,3.9,3.8,360,1016.1,10.3,10.3,1625,80,40.0,,0.0,0.0,0.0,38.0,1425,0,GFS 13 km (World),3
2025-12-02 19:00:00,3.5,3.5,349,1016.2,10.2,10.2,1673,80,78.0,,0.0,0.0,0.0,77.0,1473,0,GFS 13 km (World),3
2025-12-02 20:00:00,4.0,3.8,333,1016.1,10.1,10.1,1685,80,98.0,,0.0,0.0,0.0,98.0,1485,0,GFS 13 km (World),3
2025-12-02 21:00:00,4.6,4.2,334,1015.8,9.9,9.9,1694,81,85.0,,0.0,0.0,0.0,84.0,1495,0,GFS 13 km (World),3
2025-12-02 22:00:00,4.1,3.9,334,1015.7,9.9,9.9,1704,81,32.0,,0.0,0.0,0.0,30.0,1504,0,GFS 13 km (World),3
2025-12-02 23:00:00,4.3,4.0,333,1015.5,9.8,9.8,1709,82,43.0,,0.0,0.0,0.0,41.0,1509,0,GFS 13 km (World),3
2025-12-03 00:00:00,5.3,5.4,35,1014.9,10.6,10.6,1634,83,100.0,,0.0,0.0,1.0,100.0,1434,0,GFS 13 km (World),3
2025-12-03 01:00:00,5.3,5.4,35,1014.9,10.6,10.6,1613,84,100.0,,0.0,0.0,4.0,100.0,1413,0,GFS 13 km (World),3
2025-12-03 02:00:00,4.7,4.9,22,1014.5,10.5,10.5,1580,84,100.0,,0.0,0.0,4.0,100.0,1380,0,GFS 13 km (World),3
2025-12-03 03:00:00,3.9,4.4,13,1014.3,10.3,10.3,1560,84,100.0,,0.0,0.0,4.0,100.0,1360,0,GFS 13 km (World),3
2025-12-03 04:00:00,4.0,4.8,10,1014.1,10.1,10.1,1555,85,100.0,,0.1,0.0,5.0,100.0,1355,0,GFS 13 km (World),3
2025-12-03 05:00:00,4.8,5.5,3,1014.2,9.9,9.9,1573,86,100.0,,0.2,0.0,5.0,100.0,1373,0,GFS 13 km (World),3
2025-12-03 06:00:00,5.4,6.2,25,1014.3,9.7,9.7,1594,87,100.0,,0.3,0.0,4.0,100.0,1394,0,GFS 13 km (World),3
2025-12-03 07:00:00,6.5,7.3,31,1014.6,9.7,9.7,1608,88,100.0,,0.3,5.0,0.0,100.0,1408,0,GFS 13 km (World),3
2025-12-03 08:00:00,6.7,7.6,25,1015.0,9.7,9.7,1605,89,100.0,,0.3,83.0,0.0,100.0,1405,0,GFS 13 km (World),3
2025-12-03 09:00:00,6.2,7.3,29,1015.3,9.7,9.7,1617,88,100.0,,0.3,7.0,0.0,100.0,1417,0,GFS 13 km (World),3
2025-12-03 10:00:00,6.8,7.6,37,1015.3,9.8,9.8,1635,87,100.0,,0.2,8.0,0.0,100.0,1435,0,GFS 13 km (World),3
2025-12-03 11:00:00,7.3,7.7,32,1014.8,9.9,9.9,1658,85,100.0,,0.1,2.0,63.0,100.0,1458,0,GFS 13 km (World),3
2025-12-03 12:00:00,6.4,7.0,22,1014.6,10.1,10.1,1650,82,99.0,,0.0,2.0,80.0,96.0,1450,0,GFS 13 km (World),3
2025-12-03 13:00:00,5.6,6.2,15,1014.4,10.3,10.3,1619,80,74.0,,0.0,5.0,5.0,69.0,1419,0,GFS 13 km (World),3
2025-12-03 14:00:00,6.8,7.3,27,1014.3,10.3,10.3,1715,80,100.0,,0.0,100.0,7.0,88.0,1515,0,GFS 13 km (World),3
2025-12-03 15:00:00,6.7,7.3,19,1014.3,10.4,10.4,1709,80,100.0,,0.0,100.0,7.0,64.0,1509,0,GFS 13 km (World),3
2025-12-03 16:00:00,7.0,7.4,18,1014.6,10.4,10.4,1661,81,100.0,,0.0,100.0,10.0,62.0,1461,0,GFS 13 km (World),3
2025-12-03 17:00:00,7.2,7.3,15,1014.9,10.4,10.4,1662,81,68.0,,0.0,23.0,1.0,63.0,1462,0,GFS 13 km (World),3
2025-12-03 18:00:00,7.7,8.1,16,1015.0,10.3,10.3,1706,81,68.0,,0.0,22.0,5.0,60.0,1506,0,GFS 13 km (World),3
2025-12-03 19:00:00,7.3,7.8,14,1015.3,10.2,10.2,1663,82,48.0,,0.0,10.0,3.0,41.0,1493,0,GFS 13 km (World),3
2025-12-03 20:00:00,7.6,8.0,14,1015.2,10.1,10.1,1652,82,50.0,,0.0,21.0,26.0,42.0,1524,0,GFS 13 km (World),3
2025-12-03 21:00:00,7.5,8.1,19,1015.3,10.1,10.1,1669,82,69.0,,0.0,51.0,15.0,43.0,1544,0,GFS 13 km (World),3
2025-12-03 22:00:00,7.3,8.0,24,1015.1,9.9,9.9,1768,84,39.0,,0.0,16.0,5.0,19.0,1568,0,GFS 13 km (World),3
2025-12-03 23:00:00,6.3,7.3,29,1014.8,9.8,9.8,1748,84,79.0,,0.0,74.0,9.0,4.0,1548,0,GFS 13 km (World),3
2025-12-04 00:00:00,8.2,9.3,41,1013.2,10.5,10.5,1658,83,100.0,,0.0,100.0,11.0,100.0,1464,0,GFS 13 km (World),3
2025-12-04 01:00:00,8.4,9.4,43,1013.0,10.5,10.5,1646,82,100.0,,0.0,86.0,10.0,90.0,1452,0,GFS 13 km (World),3
2025-12-04 02:00:00,8.5,9.5,39,1012.4,10.2,10.2,1655,82,99.0,,0.0,95.0,10.0,88.0,1461,0,GFS 13 km (World),3
2025-12-04 03:00:00,8.8,9.7,35,1011.8,10.0,10.0,1698,83,95.0,,0.0,91.0,5.0,55.0,1499,0,GFS 13 km (World),3
2025-12-04 04:00:00,8.1,9.0,30,1011.6,9.7,9.7,1720,84,100.0,,0.0,100.0,10.0,71.0,1520,0,GFS 13 km (World),3
2025-12-04 05:00:00,8.0,9.2,25,1011.3,9.7,9.7,1721,83,100.0,,0.0,100.0,10.0,100.0,1521,0,GFS 13 km (World),3
2025-12-04 06:00:00,9.1,10.1,16,1010.7,9.8,9.8,1749,81,100.0,,0.0,100.0,14.0,100.0,1549,0,GFS 13 km (World),3
2025-12-04 07:00:00,9.0,9.9,24,1010.6,9.9,9.9,1745,80,100.0,,0.0,100.0,5.0,55.0,1545,0,GFS 13 km (World),3
2025-12-04 08:00:00,8.4,10.0,25,1010.4,10.0,10.0,1739,78,100.0,,0.0,100.0,53.0,27.0,1539,0,GFS 13 km (World),3
2025-12-04 09:00:00,8.8,10.2,27,1009.9,10.5,10.5,1784,75,100.0,,0.0,100.0,59.0,16.0,1584,0,GFS 13 km (World),3
2025-12-04 10:00:00,7.8,9.5,27,1009.3,11.0,11.0,1790,70,100.0,,0.0,100.0,19.0,9.0,1590,0,GFS 13 km (World),3
2025-12-04 11:00:00,7.3,8.7,22,1008.1,11.4,11.4,1804,67,100.0,,0.0,100.0,100.0,8.0,1604,0,GFS 13 km (World),3
2025-12-04 12:00:00,6.5,7.8,29,1007.4,11.7,11.7,1813,66,100.0,,0.0,100.0,100.0,5.0,1613,0,GFS 13 km (World),3
2025-12-04 13:00:00,5.5,6.6,20,1006.5,11.8,11.8,1821,67,100.0,,0.0,100.0,100.0,9.0,1621,0,GFS 13 km (World),3
2025-12-04 14:00:00,4.4,5.0,10,1006.0,11.8,11.8,1848,68,100.0,,0.0,100.0,100.0,83.0,1649,0,GFS 13 km (World),3
2025-12-04 15:00:00,3.0,3.2,37,1005.8,11.7,11.7,1801,69,100.0,,0.0,100.0,100.0,82.0,1601,0,GFS 13 km (World),3
2025-12-04 16:00:00,2.4,3.2,21,1005.5,11.5,11.5,1770,70,100.0,,0.0,100.0,100.0,39.0,1571,0,GFS 13 km (World),3
2025-12-04 17:00:00,3.5,4.1,34,1005.4,11.4,11.4,1779,71,100.0,,0.0,100.0,100.0,32.0,1579,0,GFS 13 km (World),3
2025-12-04 18:00:00,4.5,5.1,25,1005.5,11.2,11.2,1763,73,100.0,,0.0,100.0,100.0,19.0,1563,0,GFS 13 km (World),3
2025-12-04 19:00:00,7.7,8.0,12,1005.6,10.8,10.8,1704,76,100.0,,0.0,100.0,100.0,44.0,1504,0,GFS 13 km (World),3
2025-12-04 20:00:00,9.7,11.6,12,1005.6,10.3,10.3,1635,78,100.0,,0.0,100.0,100.0,22.0,1435,0,GFS 13 km (World),3
2025-12-04 21:00:00,13.8,15.6,60,1005.5,10.8,10.8,1570,83,100.0,,0.1,100.0,100.0,39.0,1371,0,GFS 13 km (World),3
2025-12-04 22:00:00,15.8,16.2,76,1005.2,10.3,10.3,1567,82,100.0,,0.1,57.0,100.0,100.0,1367,0,GFS 13 km (World),3
2025-12-04 23:00:00,12.0,13.1,77,1005.5,10.9,10.9,1545,81,100.0,,0.0,100.0,16.0,100.0,1346,0,GFS 13 km (World),3
2025-12-05 00:00:00,13.9,12.6,92,1005.4,10.9,10.9,1544,82,100.0,,0.0,100.0,100.0,39.0,1345,0,GFS 13 km (World),3
2025-12-05 01:00:00,13.6,13.7,106,1005.9,10.8,10.8,1565,82,100.0,,0.0,100.0,67.0,100.0,1368,0,GFS 13 km (World),3
2025-12-05 02:00:00,10.1,11.2,88,1006.1,10.6,10.6,1530,83,100.0,,0.0,91.0,100.0,100.0,1330,0,GFS 13 km (World),3
2025-12-05 03:00:00,9.1,10.2,71,1006.2,10.2,10.2,1524,85,100.0,,0.1,100.0,100.0,99.0,1324,0,GFS 13 km (World),3
2025-12-05 04:00:00,10.0,10.9,64,1006.4,9.9,9.9,1583,85,100.0,,0.2,18.0,52.0,100.0,1383,0,GFS 13 km (World),3
2025-12-05 05:00:00,11.6,12.4,63,1006.8,10.0,10.0,1566,84,100.0,,0.2,13.0,35.0,100.0,1366,0,GFS 13 km (World),3
2025-12-05 06:00:00,12.5,13.5,59,1007.1,10.0,10.0,1525,83,100.0,,0.0,5.0,77.0,100.0,1325,0,GFS 13 km (World),3
2025-12-05 07:00:00,11.9,12.9,57,1007.5,10.0,10.0,1536,83,100.0,,0.0,9.0,6.0,100.0,1336,0,GFS 13 km (World),3
2025-12-05 08:00:00,10.3,11.3,54,1008.1,10.0,10.0,1544,83,100.0,,0.0,3.0,4.0,100.0,1344,0,GFS 13 km (World),3
2025-12-05 09:00:00,9.4,10.5,55,1008.9,10.0,10.0,1537,82,100.0,,0.0,5.0,2.0,100.0,1337,0,GFS 13 km (World),3
2025-12-05 10:00:00,7.1,7.5,33,1009.1,9.8,9.8,1545,81,100.0,,0.1,87.0,3.0,100.0,1345,0,GFS 13 km (World),3
2025-12-05 11:00:00,6.9,6.9,17,1009.0,9.9,9.9,1569,78,100.0,,0.0,42.0,1.0,97.0,1369,0,GFS 13 km (World),3
2025-12-05 12:00:00,5.8,6.1,16,1009.3,10.1,10.1,1581,77,100.0,,0.0,71.0,1.0,100.0,1381,0,GFS 13 km (World),3
2025-12-05 13:00:00,5.0,5.6,20,1009.5,10.4,10.4,1630,76,100.0,,0.0,39.0,1.0,100.0,1430,0,GFS 13 km (World),3
2025-12-05 14:00:00,4.8,5.2,19,1010.0,10.7,10.7,1675,75,100.0,,0.0,100.0,0.0,100.0,1475,0,GFS 13 km (World),3
2025-12-05 15:00:00,4.7,4.6,355,1010.3,10.6,10.6,1687,76,100.0,,0.0,100.0,0.0,72.0,1487,0,GFS 13 km (World),3
2025-12-05 16:00:00,4.3,4.0,1,1010.9,10.3,10.3,1664,78,100.0,,0.0,100.0,0.0,39.0,1465,0,GFS 13 km (World),3
2025-12-05 17:00:00,5.2,5.1,337,1011.2,10.1,10.1,1688,79,88.0,,0.0,68.0,5.0,25.0,1488,0,GFS 13 km (World),3
