timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 00:00:00,7.7,8.2,43,1019.5,9.9,9.9,1682,82,100.0,,0.0,0.0,3.0,100.0,1482,0,GFS 13 km (World),3
2025-12-02 01:00:00,6.8,6.9,44,1019.3,10.0,10.0,1642,81,100.0,,0.0,0.0,0.0,100.0,1442,0,GFS 13 km (World),3
2025-12-02 02:00:00,6.2,6.0,38,1018.9,9.8,9.8,1620,82,98.0,,0.0,0.0,0.0,98.0,1420,0,GFS 13 km (World),3
2025-12-02 03:00:00,5.8,5.4,41,1018.6,9.9,9.9,1619,81,100.0,,0.0,0.0,0.0,100.0,1419,0,GFS 13 km (World),3
2025-12-02 04:00:00,5.8,5.5,36,1018.2,9.8,9.8,1636,81,100.0,,0.0,0.0,0.0,100.0,1436,0,GFS 13 km (World),3
2025-12-02 05:00:00,6.2,6.1,30,1018.0,9.8,9.8,1662,82,100.0,,0.0,0.0,0.0,100.0,1462,0,GFS 13 km (World),3
2025-12-02 06:00:00,5.8,5.8,36,1018.0,9.8,9.8,1689,82,100.0,,0.0,0.0,0.0,100.0,1489,0,GFS 13 km (World),3
2025-12-02 07:00:00,5.2,5.1,34,1018.3,9.8,9.8,1699,82,100.0,,0.0,0.0,0.0,100.0,1499,0,GFS 13 km (World),3
2025-12-02 08:00:00,5.4,5.1,22,1018.3,9.8,9.8,1708,82,100.0,,0.0,0.0,0.0,100.0,1508,0,GFS 13 km (World),3
2025-12-02 09:00:00,5.9,5.7,18,1018.2,9.8,9.8,1706,82,100.0,,0.0,0.0,0.0,100.0,1507,0,GFS 13 km (World),3
2025-12-02 10:00:00,5.6,5.8,19,1018.1,10.0,10.0,1693,81,100.0,,0.0,0.0,0.0,100.0,1494,0,GFS 13 km (World),3
2025-12-02 11:00:00,5.0,5.0,13,1017.4,10.2,10.2,1676,79,100.0,,0.0,0.0,0.0,100.0,1476,0,GFS 13 km (World),3
2025-12-02 12:00:00,4.3,4.1,354,1016.9,10.4,10.4,1659,78,100.0,,0.0,0.0,0.0,100.0,1460,0,GFS 13 km (World),3
2025-12-02 13:00:00,4.7,4.2,340,1016.4,10.4,10.4,1660,78,100.0,,0.0,0.0,0.0,100.0,1460,0,GFS 13 km (World),3
2025-12-02 14:00:00,4.2,4.0,339,1016.3,10.4,10.4,1640,78,100.0,,0.0,0.0,0.0,100.0,1440,0,GFS 13 km (World),3
2025-12-02 15:00:00,4.1,3.8,339,1016.2,10.4,10.4,1627,79,98.0,,0.0,0.0,0.0,98.0,1427,0,GFS 13 km (World),3
2025-12-02 16:00:00,4.1,3.8,345,1016.2,10.3,10.3,1617,80,100.0,,0.0,0.0,0.0,100.0,1417,0,GFS 13 km (World),3
2025-12-02 17:00:00,4.8,4.4,353,1016.2,10.3,10.3,1615,80,86.0,,0.0,0.0,0.0,85.0,1418,0,GFS 13 km (World),3
2025-12-02 18:00:00,3.9,3.8,360,1016.1,10.3,10.3,1625,80,40.0,,0.0,0.0,0.0,38.0,1425,0,GFS 13 km (World),3
2025-12-02 19:00:00,3.5,3.5,349,1016.2,10.2,10.2,1673,80,78.0,,0.0,0.0,0.0,77.0,1473,0,GFS 13 km (World),3
2025-12-02 20:00:00,4.0,3.8,333,1016.1,10.1,10.1,1685,80,98.0,,0.0,0.0,0.0,98.0,1485,0,GFS 13 km (World),3
2025-12-02 21:00:00,4.6,4.2,334,1015.8,9.9,9.9,1694,81,85.0,,0.0,0.0,0.0,84.0,1495,0,GFS 13 km (World),3
2025-12-02 22:00:00,4.1,3.9,334,1015.7,9.9,9.9,1704,81,32.0,,0.0,0.0,0.0,30.0,1504,0,GFS 13 km (World),3
2025-12-02 23:00:00,4.3,4.0,333,1015.5,9.8,9.8,1709,82,43.0,,0.0,0.0,0.0,41.0,1509,0,GFS 13 km (World),3
2025-12-03 00:00:00,5.3,5.4,35,1014.9,10.6,10.6,1634,83,100.0,,0.0,0.0,1.0,100.0,1434,0,GFS 13 km (World),3
2025-12-03 01:00:00,5.3,5.4,35,1014.9,10.6,10.6,1613,84,100.0,,0.0,0.0,4.0,100.0,1413,0,GFS 13 km (World),3
2025-12-03 02:00:00,4.7,4.9,22,1014.5,10.5,10.5,1580,84,100.0,,0.0,0.0,4.0,100.0,1380,0,GFS 13 km (World),3
2025-12-03 03:00:00,3.9,4.4,13,1014.3,10.3,10.3,1560,84,100.0,,0.0,0.0,4.0,100.0,1360,0,GFS 13 km (World),3
2025-12-03 04:00:00,4.0,4.8,10,1014.1,10.1,10.1,1555,85,100.0,,0.1,0.0,5.0,100.0,1355,0,GFS 13 km (World),3
2025-12-03 05:00:00,4.8,5.5,3,1014.2,9.9,9.9,1573,86,100.0,,0.2,0.0,5.0,100.0,1373,0,GFS 13 km (World),3
2025-12-03 06:00:00,5.4,6.2,25,1014.3,9.7,9.7,1594,87,100.0,,0.3,0.0,4.0,100.0,1394,0,GFS 13 km (World),3
2025-12-03 07:00:00,6.5,7.3,31,1014.6,9.7,9.7,1608,88,100.0,,0.3,5.0,0.0,100.0,1408,0,GFS 13 km (World),3
2025-12-03 08:00:00,6.7,7.6,25,1015.0,9.7,9.7,1605,89,100.0,,0.3,83.0,0.0,100.0,1405,0,GFS 13 km (World),3
2025-12-03 09:00:00,6.2,7.3,29,1015.3,9.7,9.7,1617,88,100.0,,0.3,7.0,0.0,100.0,1417,0,GFS 13 km (World),3
2025-12-03 10:00:00,6.8,7.6,37,1015.3,9.8,9.8,1635,87,100.0,,0.2,8.0,0.0,100.0,1435,0,GFS 13 km (World),3
2025-12-03 11:00:00,7.3,7.7,32,1014.8,9.9,9.9,1658,85,100.0,,0.1,2.0,63.0,100.0,1458,0,GFS 13 km (World),3
2025-12-03 12:00:00,6.4,7.0,22,1014.6,10.1,10.1,1650,82,99.0,,0.0,2.0,80.0,96.0,1450,0,GFS 13 km (World),3
2025-12-03 13:00:00,5.6,6.2,15,1014.4,10.3,10.3,1619,80,74.0,,0.0,5.0,5.0,69.0,1419,0,GFS 13 km (World),3
2025-12-03 14:00:00,6.8,7.3,27,1014.3,10.3,10.3,1715,80,100.0,,0.0,100.0,7.0,88.0,1515,0,GFS 13 km (World),3
2025-12-03 15:00:00,6.7,7.3,19,1014.3,10.4,10.4,1709,80,100.0,,0.0,100.0,7.0,64.0,1509,0,GFS 13 km (World),3
2025-12-03 16:00:00,7.0,7.4,18,1014.6,10.4,10.4,1661,81,100.0,,0.0,100.0,10.0,62.0,1461,0,GFS 13 km (World),3
2025-12-03 17:00:00,7.2,7.3,15,1014.9,10.4,10.4,1662,81,68.0,,0.0,23.0,1.0,63.0,1462,0,GFS 13 km (World),3
2025-12-03 18:00:00,7.7,8.1,16,1015.0,10.3,10.3,1706,81,68.0,,0.0,22.0,5.0,60.0,1506,0,GFS 13 km (World),3
2025-12-03 19:00:00,7.3,7.8,14,1015.3,10.2,10.2,1663,82,48.0,,0.0,10.0,3.0,41.0,1493,0,GFS 13 km (World),3
2025-12-03 20:00:00,7.6,8.0,14,1015.2,10.1,10.1,1652,82,50.0,,0.0,21.0,26.0,42.0,1524,0,GFS 13 km (World),3
2025-12-03 21:00:00,7.5,8.1,19,1015.3,10.1,10.1,1669,82,69.0,,0.0,51.0,15.0,43.0,1544,0,GFS 13 km (World),3
2025-12-03 22:00:00,7.3,8.0,24,1015.1,9.9,9.9,1768,84,39.0,,0.0,16.0,5.0,19.0,1568,0,GFS 13 km (World),3
2025-12-03 23:00:00,6.3,7.3,29,1014.8,9.8,9.8,1748,84,79.0,,0.0,74.0,9.0,4.0,1548,0,GFS 13 km (World),3
