timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 00:00:00,7.7,8.2,43,1019.5,9.9,9.9,1682,82,100.0,,0.0,0.0,3.0,100.0,1482,0,GFS 13 km (World),3
2025-12-02 01:00:00,6.8,6.9,44,1019.3,10.0,10.0,1642,81,100.0,,0.0,0.0,0.0,100.0,1442,0,GFS 13 km (World),3
2025-12-02 02:00:00,6.2,6.0,38,1018.9,9.8,9.8,1620,82,98.0,,0.0,0.0,0.0,98.0,1420,0,GFS 13 km (World),3
2025-12-02 03:00:00,5.8,5.4,41,1018.6,9.9,9.9,1619,81,100.0,,0.0,0.0,0.0,100.0,1419,0,GFS 13 km (World),3
2025-12-02 04:00:00,5.8,5.5,36,1018.2,9.8,9.8,1636,81,100.0,,0.0,0.0,0.0,100.0,1436,0,GFS 13 km (World),3
2025-12-02 05:00:00,6.2,6.1,30,1018.0,9.8,9.8,1662,82,100.0,,0.0,0.0,0.0,100.0,1462,0,GFS 13 km (World),3
2025-12-02 06:00:00,5.8,5.8,36,1018.0,9.8,9.8,1689,82,100.0,,0.0,0.0,0.0,100.0,1489,0,GFS 13 km (World),3
2025-12-02 07:00:00,5.2,5.1,34,1018.3,9.8,9.8,1699,82,100.0,,0.0,0.0,0.0,100.0,1499,0,GFS 13 km (World),3
2025-12-02 08:00:00,5.4,5.1,22,1018.3,9.8,9.8,1708,82,100.0,,0.0,0.0,0.0,100.0,1508,0,GFS 13 km (World),3
2025-12-02 09:00:00,5.9,5.7,18,1018.2,9.8,9.8,1706,82,100.0,,0.0,0.0,0.0,100.0,1507,0,GFS 13 km (World),3
2025-12-02 10:00:00,5.6,5.8,19,1018.1,10.0,10.0,1693,81,100.0,,0.0,0.0,0.0,100.0,1494,0,GFS 13 km (World),3
2025-12-02 11:00:00,5.0,5.0,13,1017.4,10.2,10.2,1676,79,100.0,,0.0,0.0,0.0,100.0,1476,0,GFS 13 km (World),3
2025-12-02 12:00:00,4.3,4.1,354,1016.9,10.4,10.4,1659,78,100.0,,0.0,0.0,0.0,100.0,1460,0,GFS 13 km (World),3
2025-12-02 13:00:00,4.7,4.2,340,1016.4,10.4,10.4,1660,78,100.0,,0.0,0.0,0.0,100.0,1460,0,GFS 13 km (World),3
2025-12-02 14:00:00,4.2,4.0,339,1016.3,10.4,10.4,1640,78,100.0,,0.0,0.0,0.0,100.0,1440,0,GFS 13 km (World),3
2025-12-02 15:00:00,4.1,3.8,339,1016.2,10.4,10.4,1627,79,98.0,,0.0,0.0,0.0,98.0,1427,0,GFS 13 km (World),3
2025-12-02 16:00:00,4.1,3.8,345,1016.2,10.3,10.3,1617,80,100.0,,0.0,0.0,0.0,100.0,1417,0,GFS 13 km (World),3
2025-12-02 17:00:00,4.8,4.4,353,1016.2,10.3,10.3,1615,80,86.0,,0.0,0.0,0.0,85.0,1418,0,GFS 13 km (World),3
2025-12-02 18:00:00,3.9,3.8,360,1016.1,10.3,10.3,1625,80,40.0,,0.0,0.0,0.0,38.0,1425,0,GFS 13 km (World),3
2025-12-02 19:00:00,3.5,3.5,349,1016.2,10.2,10.2,1673,80,78.0,,0.0,0.0,0.0,77.0,1473,0,GFS 13 km (World),3
2025-12-02 20:00:00,4.0,3.8,333,1016.1,10.1,10.1,1685,80,98.0,,0.0,0.0,0.0,98.0,1485,0,GFS 13 km (World),3
2025-12-02 21:00:00,4.6,4.2,334,1015.8,9.9,9.9,1694,81,85.0,,0.0,0.0,0.0,84.0,1495,0,GFS 13 km (World),3
2025-12-02 22:00:00,4.1,3.9,334,1015.7,9.9,9.9,1704,81,32.0,,0.0,0.0,0.0,30.0,1504,0,GFS 13 km (World),3
2025-12-02 23:00:00,4.3,4.0,333,1015.5,9.8,9.8,1709,82,43.0,,0.0,0.0,0.0,41.0,1509,0,GFS 13 km (World),3
