timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-10-02 00:00:00,7.6,8.8,24,1024.0,13.1,13.1,1921.0,84,5,0.1,1721,0,GDPS 15 km (World),59
2025-10-02 03:00:00,9.3,11.0,31,1023.8,12.1,12.1,1878.0,78,0,0.0,1678,0,GDPS 15 km (World),59
2025-10-02 06:00:00,10.2,11.9,27,1024.5,11.1,11.1,1830.0,77,0,0.0,1630,0,GDPS 15 km (World),59
2025-10-02 09:00:00,7.9,8.4,29,1025.3,14.1,14.1,1849.0,59,0,0.0,1649,0,GDPS 15 km (World),59
2025-10-02 12:00:00,3.0,3.3,108,1024.0,16.4,16.4,1966.0,50,0,0.0,1766,0,GDPS 15 km (World),59
2025-10-02 15:00:00,3.8,4.4,175,1022.8,17.1,17.1,2124.0,49,0,0.0,1924,0,GDPS 15 km (World),59
2025-10-02 18:00:00,4.5,5.0,162,1023.2,16.5,16.5,1995.0,52,0,0.0,1795,0,GDPS 15 km (World),59
2025-10-02 21:00:00,1.7,4.0,147,1023.9,15.6,15.6,1861.0,55,30,0.0,1661,0,GDPS 15 km (World),59
2025-10-03 00:00:00,3.4,5.5,344,1023.8,12.4,12.4,1844.0,72,78,0.0,1644,0,GDPS 15 km (World),59
2025-10-03 03:00:00,0.7,4.1,238,1023.3,12.7,12.7,1799.0,74,91,0.1,1599,0,GDPS 15 km (World),59
2025-10-03 06:00:00,4.4,5.4,350,1023.1,11.9,11.9,1788.0,72,80,0.0,1588,0,GDPS 15 km (World),59
2025-10-03 09:00:00,4.9,5.4,12,1023.6,13.5,13.5,1903.0,58,48,0.0,1703,0,GDPS 15 km (World),59
2025-10-03 12:00:00,4.2,6.7,248,1021.8,15.7,15.7,2328.0,58,0,0.0,2128,0,GDPS 15 km (World),59
2025-10-03 15:00:00,3.8,5.3,220,1019.8,17.1,17.1,2554.0,54,0,0.0,2354,0,GDPS 15 km (World),59
2025-10-03 18:00:00,2.0,2.9,200,1020.3,16.1,16.1,2610.0,58,0,0.0,2410,0,GDPS 15 km (World),59
2025-10-03 21:00:00,2.5,3.1,321,1020.7,14.0,14.0,2604.0,70,0,0.0,2404,0,GDPS 15 km (World),59
2025-10-04 00:00:00,4.8,6.1,330,1020.3,11.6,11.6,2629.0,86,0,0.0,2429,0,GDPS 15 km (World),59
2025-10-04 03:00:00,4.8,5.8,353,1019.1,10.4,10.4,2757.0,87,5,0.0,2557,0,GDPS 15 km (World),59
2025-10-04 06:00:00,6.6,7.8,11,1018.7,9.9,9.9,2899.0,86,0,0.0,2699,0,GDPS 15 km (World),59
2025-10-04 09:00:00,3.9,4.2,19,1018.3,13.7,13.7,3253.0,63,0,0.0,3053,0,GDPS 15 km (World),59
2025-10-04 12:00:00,4.7,6.3,173,1015.8,16.5,16.5,3671.0,56,17,0.0,3471,0,GDPS 15 km (World),59
2025-10-04 15:00:00,4.5,8.6,211,1012.5,18.7,18.7,3920.0,49,39,0.0,3720,0,GDPS 15 km (World),59
2025-10-04 18:00:00,7.7,11.6,221,1011.3,19.0,19.1,3842.0,57,92,0.0,3642,0,GDPS 15 km (World),59
2025-10-04 21:00:00,3.8,7.7,196,1009.4,18.8,18.9,3572.0,64,92,0.0,3372,0,GDPS 15 km (World),59
2025-10-05 00:00:00,12.1,14.8,19,1008.9,14.9,14.9,3269.0,78,92,0.1,3069,0,GDPS 15 km (World),59
2025-10-05 03:00:00,13.9,17.7,33,1007.9,13.2,13.2,3025.0,97,92,6.7,2544,0,GDPS 15 km (World),59
2025-10-05 06:00:00,29.4,37.1,52,1010.1,12.9,12.9,2364.0,91,92,13.2,1764,0,GDPS 15 km (World),59
2025-10-05 09:00:00,20.7,28.8,75,1014.0,14.1,14.1,2190.0,77,6,1.2,1966,0,GDPS 15 km (World),59
2025-10-05 12:00:00,6.5,8.5,58,1015.6,15.0,15.0,2161.0,67,0,0.0,1961,0,GDPS 15 km (World),59
2025-10-05 15:00:00,3.1,4.9,256,1015.0,15.4,15.4,2260.0,64,0,0.0,2060,0,GDPS 15 km (World),59
2025-10-05 18:00:00,7.4,11.5,239,1016.1,15.4,15.4,2250.0,72,67,0.0,2050,0,GDPS 15 km (World),59
2025-10-05 21:00:00,4.6,6.9,276,1016.9,14.5,14.5,2212.0,80,4,0.0,2012,0,GDPS 15 km (World),59
