timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-10-02 00:00:00,7.6,8.8,24,1024.0,13.1,13.1,1921.0,84,5,0.1,1721,0,GDPS 15 km (World),59
2025-10-02 03:00:00,9.3,11.0,31,1023.8,12.1,12.1,1878.0,78,0,0.0,1678,0,GDPS 15 km (World),59
2025-10-02 06:00:00,10.2,11.9,27,1024.5,11.1,11.1,1830.0,77,0,0.0,1630,0,GDPS 15 km (World),59
2025-10-02 09:00:00,7.9,8.4,29,1025.3,14.1,14.1,1849.0,59,0,0.0,1649,0,GDPS 15 km (World),59
2025-10-02 12:00:00,3.0,3.3,108,1024.0,16.4,16.4,1966.0,50,0,0.0,1766,0,GDPS 15 km (World),59
2025-10-02 15:00:00,3.8,4.4,175,1022.8,17.1,17.1,2124.0,49,0,0.0,1924,0,GDPS 15 km (World),59
2025-10-02 18:00:00,4.5,5.0,162,1023.2,16.5,16.5,1995.0,52,0,0.0,1795,0,GDPS 15 km (World),59
2025-10-02 21:00:00,1.7,4.0,147,1023.9,15.6,15.6,1861.0,55,30,0.0,1661,0,GDPS 15 km (World),59
2025-10-03 00:00:00,3.4,5.5,344,1023.8,12.4,12.4,1844.0,72,78,0.0,1644,0,GDPS 15 km (World),59
2025-10-03 03:00:00,0.7,4.1,238,1023.3,12.7,12.7,1799.0,74,91,0.1,1599,0,GDPS 15 km (World),59
2025-10-03 06:00:00,4.4,5.4,350,1023.1,11.9,11.9,1788.0,72,80,0.0,1588,0,GDPS 15 km (World),59
2025-10-03 09:00:00,4.9,5.4,12,1023.6,13.5,13.5,1903.0,58,48,0.0,1703,0,GDPS 15 km (World),59
2025-10-03 12:00:00,4.2,6.7,248,1021.8,15.7,15.7,2328.0,58,0,0.0,2128,0,GDPS 15 km (World),59
2025-10-03 15:00:00,3.8,5.3,220,1019.8,17.1,17.1,2554.0,54,0,0.0,2354,0,GDPS 15 km (World),59
2025-10-03 18:00:00,2.0,2.9,200,1020.3,16.1,16.1,2610.0,58,0,0.0,2410,0,GDPS 15 km (World),59
2025-10-03 21:00:00,2.5,3.1,321,1020.7,14.0,14.0,2604.0,70,0,0.0,2404,0,GDPS 15 km (World),59
