timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,5.3,13.7,30,1009.7,11.0,11.0,1608,60,100,0.0,10,100,0,1418,0,ICON 7 km (Europe),43
2026-04-02 01:00:00,5.1,9.4,0,1009.3,9.8,9.8,1600,65,78,0.0,77,1,0,1410,0,ICON 7 km (Europe),43
2026-04-02 02:00:00,5.0,8.6,2,1009.1,9.4,9.4,1594,62,98,0.0,97,79,0,1405,0,ICON 7 km (Europe),43
2026-04-02 03:00:00,5.0,8.6,4,1008.7,9.3,9.3,1587,60,100,0.0,100,100,0,1399,0,ICON 7 km (Europe),43
2026-04-02 04:00:00,5.1,8.6,6,1008.0,9.3,9.3,1605,59,100,0.0,100,97,0,1411,0,ICON 7 km (Europe),43
2026-04-02 05:00:00,4.7,8.5,4,1007.8,9.3,9.3,1622,59,72,0.0,57,29,0,1411,0,ICON 7 km (Europe),43
2026-04-02 06:00:00,4.5,7.9,355,1007.8,9.3,9.3,1629,59,100,0.0,100,80,0,1416,0,ICON 7 km (Europe),43
2026-04-02 07:00:00,4.2,7.9,341,1008.3,9.7,9.7,1624,61,94,0.0,91,61,0,1424,0,ICON 7 km (Europe),43
2026-04-02 08:00:00,3.9,7.3,335,1008.3,11.1,11.1,1669,58,100,0.0,100,98,0,1458,0,ICON 7 km (Europe),43
2026-04-02 09:00:00,3.2,7.5,329,1007.9,12.6,12.6,1688,51,40,0.0,4,39,0,1480,0,ICON 7 km (Europe),43
2026-04-02 10:00:00,2.7,6.4,353,1007.2,14.0,14.0,1715,41,42,0.0,0,42,0,1515,0,ICON 7 km (Europe),43
2026-04-02 11:00:00,1.3,5.4,67,1006.5,14.8,14.8,1762,39,64,0.0,8,61,0,1561,0,ICON 7 km (Europe),43
2026-04-02 12:00:00,1.4,3.8,128,1006.0,15.3,15.3,1795,38,26,0.0,25,1,0,1606,0,ICON 7 km (Europe),43
2026-04-02 13:00:00,1.1,3.8,178,1005.4,15.7,15.7,1803,37,48,0.0,48,0,0,1611,0,ICON 7 km (Europe),43
2026-04-02 14:00:00,3.4,6.7,154,1005.5,15.7,15.7,1818,39,54,0.0,43,13,0,1622,0,ICON 7 km (Europe),43
2026-04-02 15:00:00,2.6,6.7,201,1005.4,15.6,15.6,1881,41,96,0.0,93,16,0,1681,0,ICON 7 km (Europe),43
2026-04-02 16:00:00,2.3,5.5,231,1005.4,15.9,15.9,1915,43,99,0.0,97,17,0,1726,0,ICON 7 km (Europe),43
2026-04-02 17:00:00,1.4,4.4,247,1005.7,15.6,15.6,1921,48,100,0.0,100,21,0,1728,0,ICON 7 km (Europe),43
2026-04-02 18:00:00,1.1,2.7,247,1006.2,14.8,14.8,1911,53,65,0.0,43,35,0,1714,0,ICON 7 km (Europe),43
2026-04-02 19:00:00,1.1,2.2,211,1007.2,14.4,14.4,1894,55,62,0.0,28,51,0,1695,0,ICON 7 km (Europe),43
2026-04-02 20:00:00,1.0,2.4,158,1007.7,14.2,14.2,1870,57,100,0.0,100,34,0,1675,0,ICON 7 km (Europe),43
2026-04-02 21:00:00,1.2,1.9,112,1008.1,13.8,13.8,1903,58,100,0.0,100,12,2,1702,0,ICON 7 km (Europe),43
2026-04-02 22:00:00,1.2,2.3,44,1008.5,13.4,13.4,1919,63,100,0.0,100,23,0,1721,0,ICON 7 km (Europe),43
2026-04-02 23:00:00,2.4,4.1,349,1008.8,12.3,12.3,1928,72,100,0.0,100,53,0,1732,0,ICON 7 km (Europe),43
