timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-02 00:00:00,2.8,3.1,85,1018.6,16.2,16.2,3726,99,79,0.0,78,0,77,3526,0,WRF 9 km (Europe),21
2025-11-02 01:00:00,2.5,2.7,67,1018.3,16.2,16.2,3686,99,85,0.0,74,0,84,3486,0,WRF 9 km (Europe),21
2025-11-02 02:00:00,2.7,2.7,36,1018.0,16.1,16.1,3572,99,70,0.0,48,5,70,3372,0,WRF 9 km (Europe),21
2025-11-02 03:00:00,4.1,4.4,58,1017.4,16.0,16.0,3541,99,48,0.0,48,1,36,3341,0,WRF 9 km (Europe),21
2025-11-02 04:00:00,3.3,3.3,359,1017.4,15.9,15.9,3357,100,79,0.0,79,43,60,3157,0,WRF 9 km (Europe),21
2025-11-02 05:00:00,3.9,3.7,7,1017.2,15.7,15.7,3406,100,77,0.0,77,40,62,3206,0,WRF 9 km (Europe),21
2025-11-02 06:00:00,3.5,2.8,7,1017.1,15.8,15.8,3392,99,84,0.0,84,52,71,3192,0,WRF 9 km (Europe),21
2025-11-02 07:00:00,2.0,1.9,32,1017.3,16.0,16.0,3405,95,99,0.0,89,52,99,3205,0,WRF 9 km (Europe),21
2025-11-02 08:00:00,0.6,1.5,168,1017.3,16.2,16.2,3376,93,99,0.0,92,64,99,3176,0,WRF 9 km (Europe),21
2025-11-02 09:00:00,1.0,1.0,266,1017.0,16.3,16.3,3297,92,95,0.0,92,66,81,3097,0,WRF 9 km (Europe),21
2025-11-02 10:00:00,1.1,1.3,71,1016.4,16.5,16.5,3204,90,96,0.0,96,54,50,3004,0,WRF 9 km (Europe),21
2025-11-02 11:00:00,3.5,3.6,119,1015.7,16.7,16.7,3130,89,97,0.0,97,34,33,2930,0,WRF 9 km (Europe),21
2025-11-02 12:00:00,6.4,6.2,145,1015.1,16.5,16.5,3009,91,98,0.0,98,93,39,2809,0,WRF 9 km (Europe),21
2025-11-02 13:00:00,7.1,7.3,150,1014.7,16.2,16.2,3064,93,100,0.0,100,98,39,2864,0,WRF 9 km (Europe),21
2025-11-02 14:00:00,8.2,9.1,143,1014.0,16.3,16.3,2961,93,100,0.0,100,100,38,2761,0,WRF 9 km (Europe),21
2025-11-02 15:00:00,9.2,12.2,152,1013.3,16.6,16.6,2786,92,100,0.0,100,100,34,2586,0,WRF 9 km (Europe),21
2025-11-02 16:00:00,10.7,16.0,147,1012.2,17.0,17.0,2752,90,100,0.0,100,100,59,2552,0,WRF 9 km (Europe),21
2025-11-02 17:00:00,13.6,21.0,156,1011.5,17.3,17.3,2768,90,100,0.0,95,100,58,2568,0,WRF 9 km (Europe),21
2025-11-02 18:00:00,16.3,23.8,170,1011.1,17.4,17.4,2781,91,100,0.2,95,100,76,2581,0,WRF 9 km (Europe),21
2025-11-02 19:00:00,16.5,29.1,198,1010.9,17.7,17.7,2724,85,100,0.9,95,100,98,2364,0,WRF 9 km (Europe),21
2025-11-02 20:00:00,15.9,27.8,197,1010.6,17.6,17.6,2796,84,100,2.0,100,100,100,2329,0,WRF 9 km (Europe),21
2025-11-02 21:00:00,7.2,14.8,335,1011.3,16.4,16.4,2808,82,100,2.2,100,99,94,2329,0,WRF 9 km (Europe),21
2025-11-02 22:00:00,8.8,17.0,53,1011.3,16.4,16.4,2716,81,100,0.0,93,100,46,2516,0,WRF 9 km (Europe),21
2025-11-02 23:00:00,18.6,31.4,62,1012.3,15.6,15.6,2697,73,100,0.0,0,100,27,2497,0,WRF 9 km (Europe),21
2025-11-03 00:00:00,8.2,10.9,319,1011.0,15.6,15.6,2269,79,57,0.0,0,57,16,2069,0,WRF 9 km (Europe),21
2025-11-03 01:00:00,2.4,2.8,325,1011.4,16.3,16.3,2261,70,68,0.0,0,68,0,2061,0,WRF 9 km (Europe),21
