timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 00:00:00,2.8,4.5,6,1011.0,27.4,27.4,4176,76,66,,0.0,48,39,0,4274,0,ICON 13 km (World),45
2026-08-02 01:00:00,3.8,6.1,21,1011.2,27.1,27.1,4179,74,94,,0.0,86,38,0,4241,0,ICON 13 km (World),45
2026-08-02 02:00:00,4.4,7.2,31,1011.1,26.9,26.9,4176,73,92,,0.0,80,41,0,4232,0,ICON 13 km (World),45
2026-08-02 03:00:00,4.9,8.0,27,1011.3,26.6,26.6,4174,73,66,,0.0,49,28,0,4225,0,ICON 13 km (World),45
2026-08-02 04:00:00,5.7,9.3,28,1011.2,26.1,26.1,4145,72,43,,0.0,22,22,0,4203,0,ICON 13 km (World),45
2026-08-02 05:00:00,6.6,10.8,28,1011.7,26.2,26.2,4137,69,80,,0.0,67,22,0,4225,0,ICON 13 km (World),45
2026-08-02 06:00:00,8.0,13.3,34,1011.9,27.4,27.4,4123,62,70,,0.0,54,28,0,4220,0,ICON 13 km (World),45
2026-08-02 07:00:00,9.2,15.5,43,1012.3,29.1,29.1,4130,57,22,,0.0,3,21,0,4215,0,ICON 13 km (World),45
2026-08-02 08:00:00,10.7,18.4,56,1012.5,31.0,31.0,4167,51,4,,0.0,2,2,0,4220,0,ICON 13 km (World),45
2026-08-02 09:00:00,11.5,20.3,71,1012.8,32.3,32.3,4174,46,4,,0.0,1,3,0,4211,0,ICON 13 km (World),45
2026-08-02 10:00:00,10.5,20.0,84,1013.0,33.3,33.3,4188,43,18,,0.0,5,14,0,4208,0,ICON 13 km (World),45
2026-08-02 11:00:00,8.7,18.5,96,1012.8,33.9,33.9,4218,40,34,,0.0,23,15,0,4212,0,ICON 13 km (World),45
2026-08-02 12:00:00,6.7,15.7,107,1012.5,34.3,34.3,4242,38,30,,0.0,23,9,0,4220,0,ICON 13 km (World),45
2026-08-02 13:00:00,6.1,12.7,119,1012.1,34.5,34.5,4273,37,22,,0.0,20,3,0,4236,0,ICON 13 km (World),45
2026-08-02 14:00:00,5.9,11.7,131,1011.8,34.4,34.4,4294,37,44,,0.0,40,5,0,4266,0,ICON 13 km (World),45
2026-08-02 15:00:00,5.3,11.3,139,1011.4,33.9,33.9,4308,40,33,,0.0,33,0,0,4290,0,ICON 13 km (World),45
2026-08-02 16:00:00,4.4,10.2,146,1011.3,33.5,33.5,4322,40,42,,0.0,42,0,0,4282,0,ICON 13 km (World),45
2026-08-02 17:00:00,3.0,8.4,151,1011.2,32.8,32.8,4328,42,70,,0.0,70,0,0,4253,0,ICON 13 km (World),45
2026-08-02 18:00:00,1.9,5.7,150,1011.4,31.5,31.5,4320,50,72,,0.0,72,0,0,4236,0,ICON 13 km (World),45
2026-08-02 19:00:00,1.7,3.5,150,1011.7,30.2,30.2,4322,56,45,,0.0,37,10,0,4227,0,ICON 13 km (World),45
2026-08-02 20:00:00,1.0,2.9,171,1012.2,29.6,29.6,4318,59,44,,0.0,0,44,0,4232,0,ICON 13 km (World),45
2026-08-02 21:00:00,0.9,2.4,283,1012.6,29.2,29.2,4310,59,97,,0.0,90,58,0,4247,0,ICON 13 km (World),45
2026-08-02 22:00:00,1.7,2.6,337,1012.9,28.2,28.2,4351,62,93,,0.0,83,51,0,4235,0,ICON 13 km (World),45
2026-08-02 23:00:00,2.3,3.7,14,1013.0,27.1,27.1,4354,70,99,,0.0,98,44,0,4230,0,ICON 13 km (World),45
