timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-02 00:00:00,2.1,3.6,226,1019.3,14.3,14.3,3727,99,,0.0,25,33,48,3527,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 01:00:00,1.3,2.8,186,1018.8,14.3,14.3,3700,99,,0.0,25,57,25,3500,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 02:00:00,2.5,3.4,318,1018.5,14.3,14.3,3657,99,,0.0,38,22,51,3457,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 03:00:00,2.1,3.1,16,1017.9,14.2,14.2,3556,99,,0.0,37,40,74,3356,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 04:00:00,2.8,3.6,23,1017.5,14.3,14.3,3380,98,,0.0,67,59,79,3180,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 05:00:00,3.4,4.4,25,1017.3,14.4,14.4,3185,98,,0.0,66,58,77,2985,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 06:00:00,3.5,5.0,27,1017.2,14.5,14.5,3056,98,,0.0,69,25,85,2856,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 07:00:00,3.7,5.4,23,1017.2,14.7,14.7,3015,98,,0.0,71,34,73,2815,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 08:00:00,4.5,6.3,30,1016.8,15.5,15.5,2990,98,,0.0,84,45,52,2790,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 09:00:00,4.0,6.5,47,1016.5,16.7,16.7,2992,97,,0.0,87,50,61,2792,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 10:00:00,3.6,6.4,128,1015.9,18.0,18.0,2964,93,,0.0,90,55,46,2764,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 11:00:00,6.6,10.2,150,1015.1,18.5,18.5,3040,86,,0.0,91,49,11,2840,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 12:00:00,5.6,9.9,158,1014.3,18.8,18.8,2957,87,,0.0,90,20,90,2757,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 13:00:00,6.6,10.0,147,1013.6,18.8,18.8,2960,91,,0.1,97,1,47,2760,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 14:00:00,6.9,10.5,145,1012.8,18.9,18.9,2961,89,,0.0,94,0,66,2761,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 15:00:00,8.9,12.3,139,1012.3,18.4,18.4,2917,88,,0.0,94,68,41,2717,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 16:00:00,12.3,16.8,151,1011.8,18.0,18.0,2861,84,,0.0,97,86,0,2661,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 17:00:00,11.9,17.0,168,1011.6,18.0,18.0,2761,84,,0.0,92,99,1,2561,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 18:00:00,8.8,16.2,244,1011.9,16.5,16.5,2756,91,,0.2,90,100,35,2556,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 19:00:00,9.2,15.3,225,1012.0,15.8,15.8,2828,95,,1.7,100,100,99,2383,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 20:00:00,6.6,14.4,165,1010.9,15.4,15.4,2798,97,,3.1,96,95,82,2257,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 21:00:00,6.0,8.7,227,1011.2,15.5,15.5,2752,97,,1.1,100,100,54,2345,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 22:00:00,11.0,15.6,229,1011.5,15.4,15.4,2525,95,,3.1,100,100,67,1982,0,ALADIN 2.3 km (Central Europe+),107
2025-11-02 23:00:00,6.7,18.1,224,1011.7,14.1,14.1,2507,96,,3.9,100,95,11,1917,0,ALADIN 2.3 km (Central Europe+),107
