timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-02 00:00:00,3.9,3.1,49,1009.1,5.2,5.2,1275,79,96.0,0.0,49.0,0.0,96.0,1075,0,WRF 9 km (Europe),21
2026-01-02 01:00:00,3.6,3.1,49,1008.7,5.4,5.4,1285,81,92.0,0.0,18.0,0.0,92.0,1085,0,WRF 9 km (Europe),21
2026-01-02 02:00:00,3.3,2.8,48,1008.2,5.5,5.5,1254,83,55.0,0.0,34.0,0.0,55.0,1054,0,WRF 9 km (Europe),21
2026-01-02 03:00:00,1.2,2.2,63,1007.5,5.8,5.8,1131,84,79.0,0.0,50.0,0.0,79.0,931,0,WRF 9 km (Europe),21
2026-01-02 04:00:00,1.8,3.1,233,1006.6,6.2,6.2,1176,84,67.0,0.0,45.0,0.0,67.0,976,0,WRF 9 km (Europe),21
2026-01-02 05:00:00,3.8,4.8,262,1006.2,5.9,5.9,1338,85,68.0,0.0,42.0,0.0,68.0,1138,0,WRF 9 km (Europe),21
2026-01-02 06:00:00,4.5,5.5,254,1006.0,5.3,5.3,1417,86,66.0,0.0,56.0,0.0,61.0,1217,0,WRF 9 km (Europe),21
2026-01-02 07:00:00,5.1,6.2,246,1005.9,5.3,5.3,1484,86,84.0,0.0,84.0,0.0,36.0,1284,0,WRF 9 km (Europe),21
2026-01-02 08:00:00,4.6,6.0,256,1005.8,5.3,5.3,1488,86,95.0,0.0,95.0,1.0,13.0,1288,0,WRF 9 km (Europe),21
2026-01-02 09:00:00,3.9,6.4,266,1005.6,5.6,5.6,1473,84,95.0,0.0,95.0,83.0,4.0,1273,0,WRF 9 km (Europe),21
2026-01-02 10:00:00,3.1,7.0,293,1005.5,5.8,5.8,1470,81,96.0,0.0,95.0,96.0,4.0,1270,0,WRF 9 km (Europe),21
2026-01-02 11:00:00,2.2,6.7,329,1005.0,6.1,6.1,1471,77,97.0,0.0,95.0,97.0,0.0,1271,0,WRF 9 km (Europe),21
2026-01-02 12:00:00,2.2,6.1,344,1004.3,6.4,6.4,1448,74,96.0,0.0,95.0,96.0,0.0,1248,0,WRF 9 km (Europe),21
2026-01-02 13:00:00,1.5,4.7,5,1003.7,6.7,6.7,1428,72,97.0,0.0,97.0,88.0,0.0,1228,0,WRF 9 km (Europe),21
2026-01-02 14:00:00,0.6,1.8,67,1003.5,7.1,7.1,1434,70,96.0,0.0,96.0,91.0,0.0,1234,0,WRF 9 km (Europe),21
2026-01-02 15:00:00,0.2,1.6,324,1003.1,7.4,7.4,1426,70,90.0,0.0,83.0,90.0,0.0,1226,0,WRF 9 km (Europe),21
2026-01-02 16:00:00,2.3,2.4,331,1002.8,7.3,7.3,1412,72,81.0,0.0,54.0,81.0,0.0,1212,0,WRF 9 km (Europe),21
2026-01-02 17:00:00,5.8,5.5,352,1002.5,6.8,6.8,1393,76,52.0,0.0,24.0,52.0,0.0,1193,0,WRF 9 km (Europe),21
2026-01-02 18:00:00,7.3,7.5,360,1002.5,6.0,6.0,1375,80,15.0,0.0,0.0,15.0,0.0,1175,0,WRF 9 km (Europe),21
2026-01-02 19:00:00,6.0,6.3,4,1002.6,5.7,5.7,1328,80,7.0,0.0,0.0,7.0,0.0,1128,0,WRF 9 km (Europe),21
2026-01-02 20:00:00,4.9,5.2,6,1002.7,5.5,5.5,1274,81,4.0,0.0,0.0,4.0,0.0,1074,0,WRF 9 km (Europe),21
2026-01-02 21:00:00,5.1,5.2,2,1002.9,5.5,5.5,1225,81,1.0,0.0,0.0,1.0,0.0,1025,0,WRF 9 km (Europe),21
2026-01-02 22:00:00,2.7,2.7,350,1003.5,5.8,5.8,1162,79,0.0,0.0,0.0,0.0,0.0,962,0,WRF 9 km (Europe),21
2026-01-02 23:00:00,4.1,4.1,289,1003.9,6.3,6.3,1137,76,0.0,0.0,0.0,0.0,0.0,937,0,WRF 9 km (Europe),21
2026-01-03 00:00:00,0.8,1.9,254,1002.1,5.5,5.5,1220,86,33.0,0.0,0.0,6.0,33.0,1020,0,WRF 9 km (Europe),21
2026-01-03 01:00:00,2.6,2.4,242,1002.3,5.5,5.5,1201,87,6.0,0.0,0.0,0.0,6.0,1001,0,WRF 9 km (Europe),21
2026-01-03 02:00:00,3.8,3.4,257,1002.6,5.1,5.1,1171,89,0.0,0.0,0.0,0.0,0.0,971,0,WRF 9 km (Europe),21
2026-01-03 03:00:00,5.3,5.2,264,1003.0,4.2,4.2,1122,94,0.0,0.0,0.0,0.0,0.0,922,0,WRF 9 km (Europe),21
