timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-02 04:00:00,6.4,7.6,50.0,1016.9,20.1,20.1,4030.0,90.0,100.0,0.0,100.0,25.0,37.0,3830,0,Zephr-HD 2.6 km (Europe),64
2025-06-02 05:00:00,7.1,9.8,46.0,1017.2,20.8,20.8,4010.0,86.0,83.0,0.0,83.0,14.0,37.0,3810,0,Zephr-HD 2.6 km (Europe),64
2025-06-02 06:00:00,8.0,9.7,48.0,1017.8,21.4,21.4,3951.0,82.0,86.0,0.0,86.0,0.0,37.0,3751,0,Zephr-HD 2.6 km (Europe),64
2025-06-02 07:00:00,5.9,8.0,60.0,1018.1,22.2,22.2,3950.0,81.0,80.0,0.0,80.0,0.0,48.0,3750,0,Zephr-HD 2.6 km (Europe),64
2025-06-02 08:00:00,5.9,7.2,89.0,1018.5,22.5,22.5,3900.0,81.0,79.0,0.0,79.0,0.0,45.0,3700,0,Zephr-HD 2.6 km (Europe),64
2025-06-02 09:00:00,7.5,7.7,98.0,1018.3,22.6,22.6,3910.0,81.0,90.0,0.0,90.0,87.0,37.0,3710,0,Zephr-HD 2.6 km (Europe),64
2025-06-02 10:00:00,6.3,6.4,105.0,1018.6,22.9,22.9,3910.0,78.0,91.0,0.0,91.0,14.0,49.0,3710,0,Zephr-HD 2.6 km (Europe),64
2025-06-02 11:00:00,6.4,6.5,116.0,1018.6,23.1,23.1,3960.0,78.0,91.0,0.0,91.0,0.0,61.0,3760,0,Zephr-HD 2.6 km (Europe),64
2025-06-02 12:00:00,,,,,,,,,,,,,,3730,0,Zephr-HD 2.6 km (Europe),64
2025-06-02 13:00:00,6.9,6.7,130.0,1017.6,23.2,23.2,3899.0,75.0,88.0,0.0,88.0,0.0,50.0,3699,0,Zephr-HD 2.6 km (Europe),64
2025-06-02 14:00:00,8.9,10.8,143.0,1016.8,22.8,22.8,3925.0,80.0,90.0,0.0,90.0,42.0,40.0,3725,0,Zephr-HD 2.6 km (Europe),64
2025-06-02 15:00:00,11.0,14.1,149.0,1016.1,22.5,22.5,3920.0,81.0,90.0,0.0,90.0,7.0,83.0,3720,0,Zephr-HD 2.6 km (Europe),64
2025-06-02 16:00:00,12.5,18.3,149.0,1015.7,22.5,22.5,3884.0,75.0,97.0,0.0,73.0,0.0,97.0,3684,0,Zephr-HD 2.6 km (Europe),64
2025-06-02 17:00:00,13.2,19.9,154.0,1015.4,22.1,22.1,3889.0,78.0,72.0,0.0,63.0,0.0,71.0,3689,0,Zephr-HD 2.6 km (Europe),64
2025-06-02 18:00:00,12.6,19.9,158.0,1015.5,21.9,21.9,3855.0,80.0,70.0,0.0,70.0,32.0,23.0,3655,0,Zephr-HD 2.6 km (Europe),64
